# theta_deg x y tau_wall omega_wall utheta_near
1.0080000000e+02 -4.6845328646e-02 2.4557181268e-01 3.4322588949e+00 -1.8817208854e+05 -1.8761738099e+00
1.0440000000e+02 -6.2172471791e-02 2.4214579028e-01 3.4282673077e+00 -1.8795325152e+05 -1.8728559520e+00
1.0800000000e+02 -7.7254248594e-02 2.3776412907e-01 3.4084631679e+00 -1.8686749824e+05 -1.8609533404e+00
1.1160000000e+02 -9.2031138171e-02 2.3244412147e-01 3.3724837691e+00 -1.8489494348e+05 -1.8402839289e+00
1.1520000000e+02 -1.0644482289e-01 2.2620676312e-01 3.3200744941e+00 -1.8202162797e+05 -1.8107234564e+00
1.1880000000e+02 -1.2043841853e-01 2.1907667001e-01 3.2510960855e+00 -1.7823991697e+05 -1.7722091568e+00
1.2240000000e+02 -1.3395669874e-01 2.1108198138e-01 3.1655301016e+00 -1.7354879943e+05 -1.7247425302e+00
1.2600000000e+02 -1.4694631307e-01 2.0225424859e-01 3.0634829283e+00 -1.6795410791e+05 -1.6683913541e+00
1.2960000000e+02 -1.5935599744e-01 1.9262831069e-01 2.9451883343e+00 -1.6146865868e+05 -1.6032909301e+00
1.3320000000e+02 -1.7113677648e-01 1.8224215686e-01 2.8110085524e+00 -1.5411231099e+05 -1.5296445609e+00
1.3680000000e+02 -1.8224215686e-01 1.7113677648e-01 2.6614338829e+00 -1.4591194533e+05 -1.4477232531e+00
1.4040000000e+02 -1.9262831069e-01 1.5935599744e-01 2.4970808275e+00 -1.3690136115e+05 -1.3578646554e+00
1.4400000000e+02 -2.0225424859e-01 1.4694631307e-01 2.3186887805e+00 -1.2712109542e+05 -1.2604712449e+00
1.4760000000e+02 -2.1108198138e-01 1.3395669874e-01 2.1271153207e+00 -1.1661816451e+05 -1.1560077873e+00
1.5120000000e+02 -2.1907667001e-01 1.2043841853e-01 1.9233301628e+00 -1.0544573261e+05 -1.0449981005e+00
1.5480000000e+02 -2.2620676312e-01 1.0644482289e-01 1.7084078427e+00 -9.3662710676e+04 -9.2802116334e-01
1.5840000000e+02 -2.3244412147e-01 9.2031138171e-02 1.4835192239e+00 -8.1333290783e+04 -8.0570661380e-01
1.6200000000e+02 -2.3776412907e-01 7.7254248594e-02 1.2499219243e+00 -6.8526421286e+04 -6.7872968941e-01
1.6560000000e+02 -2.4214579028e-01 6.2172471791e-02 1.0089497751e+00 -5.5315228900e+04 -5.4780566812e-01
1.6920000000e+02 -2.4557181268e-01 4.6845328646e-02 7.6200143152e-01 -4.1776394272e+04 -4.1368387134e-01
1.7280000000e+02 -2.4802867533e-01 3.1333308391e-02 5.1052826240e-01 -2.7989488070e+04 -2.7714129597e-01
1.7640000000e+02 -2.4950668211e-01 1.5697629882e-02 2.5602165457e-01 -1.4036274922e+04 -1.3897594424e-01
1.8000000000e+02 -2.5000000000e-01 -8.0407143617e-17 -1.5850677061e-07 8.6900641784e-03 9.1314179721e-08
1.8360000000e+02 -2.4950668211e-01 -1.5697629882e-02 -2.5602197112e-01 1.4036292276e+04 1.3897612662e-01
1.8720000000e+02 -2.4802867533e-01 -3.1333308391e-02 -5.1052857756e-01 2.7989505349e+04 2.7714147758e-01
1.9080000000e+02 -2.4557181268e-01 -4.6845328646e-02 -7.6200174436e-01 4.1776411423e+04 4.1368405168e-01
1.9440000000e+02 -2.4214579028e-01 -6.2172471791e-02 -1.0089500847e+00 5.5315245873e+04 5.4780584667e-01
1.9800000000e+02 -2.3776412907e-01 -7.7254248594e-02 -1.2499222297e+00 6.8526438030e+04 6.7872986566e-01
2.0160000000e+02 -2.3244412147e-01 -9.2031138171e-02 -1.4835195242e+00 8.1333307246e+04 8.0570678723e-01
2.0520000000e+02 -2.2620676312e-01 -1.0644482289e-01 -1.7084081369e+00 9.3662726804e+04 9.2802133342e-01
2.0880000000e+02 -2.1907667001e-01 -1.2043841853e-01 -1.9233304499e+00 1.0544574835e+05 1.0449982666e+00
2.1240000000e+02 -2.1108198138e-01 -1.3395669874e-01 -2.1271155997e+00 1.1661817981e+05 1.1560079490e+00
2.1600000000e+02 -2.0225424859e-01 -1.4694631307e-01 -2.3186890505e+00 1.2712111022e+05 1.2604714017e+00
2.1960000000e+02 -1.9262831069e-01 -1.5935599744e-01 -2.4970810874e+00 1.3690137541e+05 1.3578648066e+00
2.2320000000e+02 -1.8224215686e-01 -1.7113677648e-01 -2.6614341318e+00 1.4591195898e+05 1.4477233982e+00
2.2680000000e+02 -1.7113677648e-01 -1.8224215686e-01 -2.8110087893e+00 1.5411232397e+05 1.5296446993e+00
2.3040000000e+02 -1.5935599744e-01 -1.9262831069e-01 -2.9451885581e+00 1.6146867095e+05 1.6032910612e+00
2.3400000000e+02 -1.4694631307e-01 -2.0225424859e-01 -3.0634831381e+00 1.6795411941e+05 1.6683914773e+00
2.3760000000e+02 -1.3395669874e-01 -2.1108198138e-01 -3.1655302963e+00 1.7354881010e+05 1.7247426451e+00
2.4120000000e+02 -1.2043841853e-01 -2.1907667001e-01 -3.2510962642e+00 1.7823992676e+05 1.7722092626e+00
2.4480000000e+02 -1.0644482289e-01 -2.2620676312e-01 -3.3200746558e+00 1.8202163683e+05 1.8107235526e+00
2.4840000000e+02 -9.2031138171e-02 -2.3244412147e-01 -3.3724839129e+00 1.8489495137e+05 1.8402840151e+00
2.5200000000e+02 -7.7254248594e-02 -2.3776412907e-01 -3.4084632929e+00 1.8686750509e+05 1.8609534159e+00
2.5560000000e+02 -6.2172471791e-02 -2.4214579028e-01 -3.4282674131e+00 1.8795325730e+05 1.8728560164e+00
2.5920000000e+02 -4.6845328646e-02 -2.4557181268e-01 -3.4322589799e+00 1.8817209320e+05 1.8761738626e+00
2.6280000000e+02 -3.1333308391e-02 -2.4802867533e-01 -3.4209041030e+00 1.8754956705e+05 1.8711441370e+00
2.6640000000e+02 -1.5697629882e-02 -2.4950668211e-01 -3.3946033030e+00 1.8610763722e+05 1.8579768068e+00
2.7000000000e+02 -4.5922738268e-17 -2.5000000000e-01 -3.3525855892e+00 1.8380403450e+05 1.8362626609e+00
2.7360000000e+02 1.5697629882e-02 -2.4950668211e-01 -3.2962748731e+00 1.8071682418e+05 1.8067266230e+00
2.7720000000e+02 3.1333308391e-02 -2.4802867533e-01 -3.2271200325e+00 1.7692544038e+05 1.7701354993e+00
2.8080000000e+02 4.6845328646e-02 -2.4557181268e-01 -3.1461595748e+00 1.7248681880e+05 1.7270371622e+00
2.8440000000e+02 6.2172471791e-02 -2.4214579028e-01 -3.0543342053e+00 1.6745253318e+05 1.6779270267e+00
2.8800000000e+02 7.7254248594e-02 -2.3776412907e-01 -2.9525722336e+00 1.6187347772e+05 1.6232948689e+00
2.9160000000e+02 9.2031138171e-02 -2.3244412147e-01 -2.8418034868e+00 1.5580062976e+05 1.5636326189e+00
2.9520000000e+02 1.0644482289e-01 -2.2620676312e-01 -2.7229526442e+00 1.4928468444e+05 1.4994309365e+00
2.9880000000e+02 1.2043841853e-01 -2.1907667001e-01 -2.5969283531e+00 1.4237545795e+05 1.4311734846e+00
3.0240000000e+02 1.3395669874e-01 -2.1108198138e-01 -2.4646122182e+00 1.3512128389e+05 1.3593311132e+00
3.0600000000e+02 1.4694631307e-01 -2.0225424859e-01 -2.3268486039e+00 1.2756845416e+05 1.2843564588e+00
3.0960000000e+02 1.5935599744e-01 -1.9262831069e-01 -2.1844355399e+00 1.1976072039e+05 1.2066791144e+00
3.1320000000e+02 1.7113677648e-01 -1.8224215686e-01 -2.0381169006e+00 1.1173886516e+05 1.1267014599e+00
3.1680000000e+02 1.8224215686e-01 -1.7113677648e-01 -1.8885759847e+00 1.0354035004e+05 1.0447952222e+00
3.2040000000e+02 1.9262831069e-01 -1.5935599744e-01 -1.7364305982e+00 9.5199045956e+04 9.6129881864e-01
3.2400000000e+02 2.0225424859e-01 -1.4694631307e-01 -1.5822297131e+00 8.6745050058e+04 8.7651552419e-01
3.2760000000e+02 2.1108198138e-01 -1.3395669874e-01 -1.4264517423e+00 7.8204591136e+04 7.9071248472e-01
3.3120000000e+02 2.1907667001e-01 -1.2043841853e-01 -1.2695044444e+00 6.9600024364e+04 7.0412058320e-01
3.3480000000e+02 2.2620676312e-01 -1.0644482289e-01 -1.1117264341e+00 6.0949914151e+04 6.1693514868e-01
3.3840000000e+02 2.3244412147e-01 -9.2031138171e-02 -9.5339024894e-01 5.2269202245e+04 5.2931748144e-01
3.4200000000e+02 2.3776412907e-01 -7.7254248594e-02 -7.9470688794e-01 4.3569456576e+04 4.4139715133e-01
3.4560000000e+02 2.4214579028e-01 -6.2172471791e-02 -6.3583171233e-01 3.4859194755e+04 3.5327501146e-01
3.4920000000e+02 2.4557181268e-01 -4.6845328646e-02 -4.7687156957e-01 2.6144274648e+04 2.6502685502e-01
3.5280000000e+02 2.4802867533e-01 -3.1333308391e-02 -3.1789297800e-01 1.7428343092e+04 1.7670762979e-01
3.5640000000e+02 2.4950668211e-01 -1.5697629882e-02 -1.5893117854e-01 8.7133321568e+03 8.8356109416e-02
