# theta_deg x y tau_wall omega_wall utheta_near
1.5840000000e+02 -2.3244412147e-01 9.2031138171e-02 nan nan nan
1.6200000000e+02 -2.3776412907e-01 7.7254248594e-02 nan nan nan
1.6560000000e+02 -2.4214579028e-01 6.2172471791e-02 nan nan nan
1.6920000000e+02 -2.4557181268e-01 4.6845328646e-02 nan nan nan
1.7280000000e+02 -2.4802867533e-01 3.1333308391e-02 nan nan nan
1.7640000000e+02 -2.4950668211e-01 1.5697629882e-02 nan nan nan
1.8000000000e+02 -2.5000000000e-01 -8.0407143617e-17 nan nan nan
1.8360000000e+02 -2.4950668211e-01 -1.5697629882e-02 nan nan nan
1.8720000000e+02 -2.4802867533e-01 -3.1333308391e-02 nan nan nan
1.9080000000e+02 -2.4557181268e-01 -4.6845328646e-02 nan nan nan
1.9440000000e+02 -2.4214579028e-01 -6.2172471791e-02 nan nan nan
1.9800000000e+02 -2.3776412907e-01 -7.7254248594e-02 nan nan nan
2.0160000000e+02 -2.3244412147e-01 -9.2031138171e-02 nan nan nan
2.0520000000e+02 -2.2620676312e-01 -1.0644482289e-01 nan nan nan
2.0880000000e+02 -2.1907667001e-01 -1.2043841853e-01 nan nan nan
2.1240000000e+02 -2.1108198138e-01 -1.3395669874e-01 nan nan nan
2.1600000000e+02 -2.0225424859e-01 -1.4694631307e-01 nan nan nan
2.1960000000e+02 -1.9262831069e-01 -1.5935599744e-01 nan nan nan
2.2320000000e+02 -1.8224215686e-01 -1.7113677648e-01 nan nan nan
2.2680000000e+02 -1.7113677648e-01 -1.8224215686e-01 nan nan nan
2.3040000000e+02 -1.5935599744e-01 -1.9262831069e-01 nan nan nan
2.3400000000e+02 -1.4694631307e-01 -2.0225424859e-01 nan nan nan
2.3760000000e+02 -1.3395669874e-01 -2.1108198138e-01 nan nan nan
2.4120000000e+02 -1.2043841853e-01 -2.1907667001e-01 nan nan nan
2.4480000000e+02 -1.0644482289e-01 -2.2620676312e-01 nan nan nan
2.4840000000e+02 -9.2031138171e-02 -2.3244412147e-01 nan nan nan
2.5200000000e+02 -7.7254248594e-02 -2.3776412907e-01 nan nan nan
2.5560000000e+02 -6.2172471791e-02 -2.4214579028e-01 nan nan nan
2.5920000000e+02 -4.6845328646e-02 -2.4557181268e-01 nan nan nan
2.6280000000e+02 -3.1333308391e-02 -2.4802867533e-01 nan nan nan
2.6640000000e+02 -1.5697629882e-02 -2.4950668211e-01 nan nan nan
2.7000000000e+02 -4.5922738268e-17 -2.5000000000e-01 nan nan nan
2.7360000000e+02 1.5697629882e-02 -2.4950668211e-01 nan nan nan
2.7720000000e+02 3.1333308391e-02 -2.4802867533e-01 nan nan nan
2.8080000000e+02 4.6845328646e-02 -2.4557181268e-01 nan nan nan
2.8440000000e+02 6.2172471791e-02 -2.4214579028e-01 nan nan nan
2.8800000000e+02 7.7254248594e-02 -2.3776412907e-01 nan nan nan
2.9160000000e+02 9.2031138171e-02 -2.3244412147e-01 nan nan nan
2.9520000000e+02 1.0644482289e-01 -2.2620676312e-01 nan nan nan
2.9880000000e+02 1.2043841853e-01 -2.1907667001e-01 nan nan nan
3.0240000000e+02 1.3395669874e-01 -2.1108198138e-01 nan nan nan
3.0600000000e+02 1.4694631307e-01 -2.0225424859e-01 nan nan nan
3.0960000000e+02 1.5935599744e-01 -1.9262831069e-01 nan nan nan
3.1320000000e+02 1.7113677648e-01 -1.8224215686e-01 nan nan nan
3.1680000000e+02 1.8224215686e-01 -1.7113677648e-01 nan nan nan
3.2040000000e+02 1.9262831069e-01 -1.5935599744e-01 nan nan nan
3.2400000000e+02 2.0225424859e-01 -1.4694631307e-01 nan nan nan
3.2760000000e+02 2.1108198138e-01 -1.3395669874e-01 nan nan nan
3.3120000000e+02 2.1907667001e-01 -1.2043841853e-01 nan nan nan
3.3480000000e+02 2.2620676312e-01 -1.0644482289e-01 nan nan nan
3.3840000000e+02 2.3244412147e-01 -9.2031138171e-02 nan nan nan
3.4200000000e+02 2.3776412907e-01 -7.7254248594e-02 nan nan nan
3.4560000000e+02 2.4214579028e-01 -6.2172471791e-02 nan nan nan
3.4920000000e+02 2.4557181268e-01 -4.6845328646e-02 nan nan nan
3.5280000000e+02 2.4802867533e-01 -3.1333308391e-02 nan nan nan
3.5640000000e+02 2.4950668211e-01 -1.5697629882e-02 nan nan nan
