# theta_deg x y tau_wall omega_wall utheta_near
5.1000000000e+01 1.5733009776e-01 1.9428649036e-01 -2.7567366921e-01 1.5113688005e+04 1.4070888762e-01
5.4000000000e+01 1.4694631307e-01 2.0225424859e-01 -1.9251730179e-01 1.0554676633e+04 9.5378054022e-02
5.7000000000e+01 1.3615975875e-01 2.0966764199e-01 -9.8150293241e-02 5.3810467786e+03 4.4004635787e-02
6.0000000000e+01 1.2500000000e-01 2.1650635095e-01 6.4385661152e-03 -3.5299156334e+02 -1.2870596834e-02
6.3000000000e+01 1.1349762493e-01 2.2275163105e-01 1.2003058785e-01 -6.5806243341e+03 -7.4581252105e-02
6.6000000000e+01 1.0168416077e-01 2.2838636441e-01 2.4119063899e-01 -1.3223170998e+04 -1.4034371059e-01
6.9000000000e+01 8.9591987386e-02 2.3339510662e-01 3.6830479935e-01 -2.0192149087e+04 -2.0927793587e-01
7.2000000000e+01 7.7254248594e-02 2.3776412907e-01 4.9962766843e-01 -2.7391867787e+04 -2.8043355464e-01
7.5000000000e+01 6.4704761276e-02 2.4148145657e-01 6.3333900671e-01 -3.4722533263e+04 -3.5282094234e-01
7.8000000000e+01 5.1977922704e-02 2.4453690018e-01 7.6760342131e-01 -4.2083520905e+04 -4.2544379512e-01
8.1000000000e+01 3.9108616260e-02 2.4692208515e-01 9.0062569958e-01 -4.9376408968e+04 -4.9732919182e-01
8.4000000000e+01 2.6132115817e-02 2.4863047384e-01 1.0306959599e+00 -5.6507453943e+04 -5.6755201601e-01
8.7000000000e+01 1.3083989061e-02 2.4965738369e-01 1.1562214552e+00 -6.3389334168e+04 -6.3525205880e-01
9.0000000000e+01 1.5308084989e-17 2.5000000000e-01 1.2757445135e+00 -6.9942133418e+04 -6.9964355632e-01
9.3000000000e+01 -1.3083989061e-02 2.4965738369e-01 1.3879476889e+00 -7.6093623297e+04 -7.6001777036e-01
9.6000000000e+01 -2.6132115817e-02 2.4863047384e-01 1.4916467252e+00 -8.1778877480e+04 -8.1573896122e-01
9.9000000000e+01 -3.9108616260e-02 2.4692208515e-01 1.5857668042e+00 -8.6938969528e+04 -8.6623137202e-01
1.0200000000e+02 -5.1977922704e-02 2.4453690018e-01 1.6692760828e+00 -9.1517329100e+04 -9.1094380420e-01
1.0500000000e+02 -6.4704761276e-02 2.4148145657e-01 1.7411271946e+00 -9.5456534794e+04 -9.4932034861e-01
1.0800000000e+02 -7.7254248594e-02 2.3776412907e-01 1.8006028986e+00 -9.8717264175e+04 -9.8098673112e-01
1.1100000000e+02 -8.9591987386e-02 2.3339510662e-01 1.8475666721e+00 -1.0129203246e+05 -1.0058777947e+00
1.1400000000e+02 -1.0168416077e-01 2.2838636441e-01 1.8821605202e+00 -1.0318862501e+05 -1.0240753445e+00
1.1700000000e+02 -1.1349762493e-01 2.2275163105e-01 1.9045288078e+00 -1.0441495657e+05 -1.0356597784e+00
1.2000000000e+02 -1.2500000000e-01 2.1650635095e-01 1.9146870096e+00 -1.0497187553e+05 -1.0406432950e+00
1.2300000000e+02 -1.3615975875e-01 2.0966764199e-01 1.9126006860e+00 -1.0485749375e+05 -1.0390123691e+00
1.2600000000e+02 -1.4694631307e-01 2.0225424859e-01 1.8982853086e+00 -1.0407265946e+05 -1.0307807295e+00
1.2900000000e+02 -1.5733009776e-01 1.9428649036e-01 1.8718357682e+00 -1.0262257501e+05 -1.0160046220e+00
1.3200000000e+02 -1.6728265159e-01 1.8578620637e-01 1.8334270546e+00 -1.0051683413e+05 -9.9478304072e-01
1.3500000000e+02 -1.7677669530e-01 1.7677669530e-01 1.7833122513e+00 -9.7769312024e+04 -9.6725658025e-01
1.3800000000e+02 -1.8578620637e-01 1.6728265159e-01 1.7218199385e+00 -9.4398022944e+04 -9.3360598796e-01
1.4100000000e+02 -1.9428649036e-01 1.5733009776e-01 1.6493512769e+00 -9.0424960357e+04 -8.9405055819e-01
1.4400000000e+02 -2.0225424859e-01 1.4694631307e-01 1.5663768233e+00 -8.5875922330e+04 -8.4884639338e-01
1.4700000000e+02 -2.0966764199e-01 1.3615975875e-01 1.4734330771e+00 -8.0780322210e+04 -7.9828453184e-01
1.5000000000e+02 -2.1650635095e-01 1.2500000000e-01 1.3711187531e+00 -7.5170984269e+04 -7.4268893850e-01
1.5300000000e+02 -2.2275163105e-01 1.1349762493e-01 1.2600907773e+00 -6.9083924195e+04 -6.8241435715e-01
1.5600000000e+02 -2.2838636441e-01 1.0168416077e-01 1.1410600097e+00 -6.2558114565e+04 -6.1784402475e-01
1.5900000000e+02 -2.3339510662e-01 8.9591987386e-02 1.0147867006e+00 -5.5635235779e+04 -5.4938725216e-01
1.6200000000e+02 -2.3776412907e-01 7.7254248594e-02 8.8207569632e-01 -4.8359413175e+04 -4.7747687753e-01
1.6500000000e+02 -2.4148145657e-01 6.4704761276e-02 7.4377140964e-01 -4.0776941318e+04 -4.0256660152e-01
1.6800000000e+02 -2.4453690018e-01 5.1977922704e-02 6.0075257905e-01 -3.2935996658e+04 -3.2512821524e-01
1.7100000000e+02 -2.4692208515e-01 3.9108616260e-02 4.5392684072e-01 -2.4886339952e+04 -2.4564873368e-01
1.7400000000e+02 -2.4863047384e-01 2.6132115817e-02 3.0422514280e-01 -1.6679010022e+04 -1.6462744935e-01
1.7700000000e+02 -2.4965738369e-01 1.3083989061e-02 1.5259603699e-01 -8.3660107997e+03 -8.2572924118e-02
1.8000000000e+02 -2.5000000000e-01 3.0616169979e-17 -6.9836898234e-09 3.8287773155e-04 4.1196164024e-09
1.8300000000e+02 -2.4965738369e-01 -1.3083989061e-02 -1.5259605097e-01 8.3660115663e+03 8.2572932370e-02
1.8600000000e+02 -2.4863047384e-01 -2.6132115817e-02 -3.0422515683e-01 1.6679010791e+04 1.6462745764e-01
1.8900000000e+02 -2.4692208515e-01 -3.9108616260e-02 -4.5392685483e-01 2.4886340725e+04 2.4564874203e-01
1.9200000000e+02 -2.4453690018e-01 -5.1977922704e-02 -6.0075259326e-01 3.2935997438e+04 3.2512822368e-01
1.9500000000e+02 -2.4148145657e-01 -6.4704761276e-02 -7.4377142400e-01 4.0776942105e+04 4.0256661009e-01
1.9800000000e+02 -2.3776412907e-01 -7.7254248594e-02 -8.8207571085e-01 4.8359413972e+04 4.7747688624e-01
2.0100000000e+02 -2.3339510662e-01 -8.9591987386e-02 -1.0147867153e+00 5.5635236587e+04 5.4938726104e-01
2.0400000000e+02 -2.2838636441e-01 -1.0168416077e-01 -1.1410600246e+00 6.2558115386e+04 6.1784403383e-01
2.0700000000e+02 -2.2275163105e-01 -1.1349762493e-01 -1.2600907926e+00 6.9083925031e+04 6.8241436647e-01
2.1000000000e+02 -2.1650635095e-01 -1.2500000000e-01 -1.3711187687e+00 7.5170985123e+04 7.4268894809e-01
2.1300000000e+02 -2.0966764199e-01 -1.3615975875e-01 -1.4734330930e+00 8.0780323084e+04 7.9828454172e-01
2.1600000000e+02 -2.0225424859e-01 -1.4694631307e-01 -1.5663768396e+00 8.5875923226e+04 8.4884640360e-01
2.1900000000e+02 -1.9428649036e-01 -1.5733009776e-01 -1.6493512937e+00 9.0424961278e+04 8.9405056877e-01
2.2200000000e+02 -1.8578620637e-01 -1.6728265159e-01 -1.7218199558e+00 9.4398023893e+04 9.3360599895e-01
2.2500000000e+02 -1.7677669530e-01 -1.7677669530e-01 -1.7833122692e+00 9.7769313003e+04 9.6725659169e-01
2.2800000000e+02 -1.6728265159e-01 -1.8578620637e-01 -1.8334270731e+00 1.0051683515e+05 9.9478305267e-01
2.3100000000e+02 -1.5733009776e-01 -1.9428649036e-01 -1.8718357874e+00 1.0262257606e+05 1.0160046345e+00
2.3400000000e+02 -1.4694631307e-01 -2.0225424859e-01 -1.8982853285e+00 1.0407266056e+05 1.0307807426e+00
2.3700000000e+02 -1.3615975875e-01 -2.0966764199e-01 -1.9126007068e+00 1.0485749489e+05 1.0390123828e+00
2.4000000000e+02 -1.2500000000e-01 -2.1650635095e-01 -1.9146870314e+00 1.0497187672e+05 1.0406433095e+00
2.4300000000e+02 -1.1349762493e-01 -2.2275163105e-01 -1.9045288306e+00 1.0441495782e+05 1.0356597937e+00
2.4600000000e+02 -1.0168416077e-01 -2.2838636441e-01 -1.8821605441e+00 1.0318862632e+05 1.0240753607e+00
2.4900000000e+02 -8.9591987386e-02 -2.3339510662e-01 -1.8475666974e+00 1.0129203385e+05 1.0058778118e+00
2.5200000000e+02 -7.7254248594e-02 -2.3776412907e-01 -1.8006029254e+00 9.8717265647e+04 9.8098674936e-01
2.5500000000e+02 -6.4704761276e-02 -2.4148145657e-01 -1.7411272230e+00 9.5456536351e+04 9.4932036798e-01
2.5800000000e+02 -5.1977922704e-02 -2.4453690018e-01 -1.6692761127e+00 9.1517330738e+04 9.1094382467e-01
2.6100000000e+02 -3.9108616260e-02 -2.4692208515e-01 -1.5857668352e+00 8.6938971226e+04 8.6623139341e-01
2.6400000000e+02 -2.6132115817e-02 -2.4863047384e-01 -1.4916467569e+00 8.1778879217e+04 8.1573898332e-01
2.6700000000e+02 -1.3083989061e-02 -2.4965738369e-01 -1.3879477208e+00 7.6093625042e+04 7.6001779288e-01
2.7000000000e+02 -4.5924254968e-17 -2.5000000000e-01 -1.2757445447e+00 6.9942135127e+04 6.9964357884e-01
2.7300000000e+02 1.3083989061e-02 -2.4965738369e-01 -1.1562214846e+00 6.3389335781e+04 6.3525208073e-01
2.7600000000e+02 2.6132115817e-02 -2.4863047384e-01 -1.0306959861e+00 5.6507455381e+04 5.6755203656e-01
2.7900000000e+02 3.9108616260e-02 -2.4692208515e-01 -9.0062572079e-01 4.9376410131e+04 4.9732920999e-01
2.8200000000e+02 5.1977922704e-02 -2.4453690018e-01 -7.6760343536e-01 4.2083521675e+04 4.2544380972e-01
2.8500000000e+02 6.4704761276e-02 -2.4148145657e-01 -6.3333901116e-01 3.4722533506e+04 3.5282095200e-01
2.8800000000e+02 7.7254248594e-02 -2.3776412907e-01 -4.9962766073e-01 2.7391867365e+04 2.8043355789e-01
2.9100000000e+02 8.9591987386e-02 -2.3339510662e-01 -3.6830477705e-01 2.0192147865e+04 2.0927793128e-01
2.9400000000e+02 1.0168416077e-01 -2.2838636441e-01 -2.4119060003e-01 1.3223168861e+04 1.4034369690e-01
2.9700000000e+02 1.1349762493e-01 -2.2275163105e-01 -1.2003053080e-01 6.5806212060e+03 7.4581228360e-02
3.0000000000e+02 1.2500000000e-01 -2.1650635095e-01 -6.4384904638e-03 3.5298741578e+02 1.2870562563e-02
3.0300000000e+02 1.3615975875e-01 -2.0966764199e-01 9.8150386898e-02 -5.3810519132e+03 -4.4004680488e-02
3.0600000000e+02 1.4694631307e-01 -2.0225424859e-01 1.9251741170e-01 -1.0554682659e+04 -9.5378108436e-02
3.0900000000e+02 1.5733009776e-01 -1.9428649036e-01 2.7567379255e-01 -1.5113694767e+04 -1.4070895042e-01
3.1200000000e+02 1.6728265159e-01 -1.8578620637e-01 3.4685751902e-01 -1.9016311350e+04 -1.7958080266e-01
3.1500000000e+02 1.7677669530e-01 -1.7677669530e-01 4.0552670146e-01 -2.2232823545e+04 -2.1169829563e-01
3.1800000000e+02 1.8578620637e-01 -1.6728265159e-01 4.5135893001e-01 -2.4745555373e+04 -2.3688625256e-01
3.2100000000e+02 1.9428649036e-01 -1.5733009776e-01 4.8424683840e-01 -2.6548620526e+04 -2.5508712129e-01
3.2400000000e+02 2.0225424859e-01 -1.4694631307e-01 5.0429428671e-01 -2.7647713087e+04 -2.6635825508e-01
3.2700000000e+02 2.0966764199e-01 -1.3615975875e-01 5.1180844648e-01 -2.8059673601e+04 -2.7086720987e-01
3.3000000000e+02 2.1650635095e-01 -1.2500000000e-01 5.0728575996e-01 -2.7811719296e+04 -2.6888365951e-01
3.3300000000e+02 2.2275163105e-01 -1.1349762493e-01 4.9136871794e-01 -2.6939074448e+04 -2.6075644248e-01
3.3600000000e+02 2.2838636441e-01 -1.0168416077e-01 4.6482668174e-01 -2.5483918955e+04 -2.4690246383e-01
3.3900000000e+02 2.3339510662e-01 -8.9591987386e-02 4.2858954118e-01 -2.3497233617e+04 -2.2782372847e-01
3.4200000000e+02 2.3776412907e-01 -7.7254248594e-02 3.8372642163e-01 -2.1037632765e+04 -2.0409653368e-01
3.4500000000e+02 2.4148145657e-01 -6.4704761276e-02 3.3139642322e-01 -1.8168663554e+04 -1.7634528188e-01
3.4800000000e+02 2.4453690018e-01 -5.1977922704e-02 2.7279671372e-01 -1.4955960182e+04 -1.4521499145e-01
3.5100000000e+02 2.4692208515e-01 -3.9108616260e-02 2.0913835628e-01 -1.1465918656e+04 -1.1135853767e-01
3.5400000000e+02 2.4863047384e-01 -2.6132115817e-02 1.4164101061e-01 -7.7654062835e+03 -7.5432982176e-02
3.5700000000e+02 2.4965738369e-01 -1.3083989061e-02 7.1522199210e-02 -3.9211732023e+03 -3.8094640931e-02
