# theta_deg x y tau_wall omega_wall utheta_near
1.6971428571e+02 -4.9196479430e-03 8.9278447399e-04 2.6910900924e+00 -1.4753783401e+05 -1.3531518209e+00
1.7228571429e+02 -4.9547488088e-03 6.7116632909e-04 2.0362550103e+00 -1.1163678784e+05 -1.0233253093e+00
1.7485714286e+02 -4.9798714700e-03 4.4819654452e-04 1.3661105869e+00 -7.4896413756e+04 -6.8627816467e-01
1.7742857143e+02 -4.9949653327e-03 2.2432415175e-04 6.8574676711e-01 -3.7595765741e+04 -3.4441259068e-01
1.8000000000e+02 -5.0000000000e-03 6.1232339957e-19 2.7134218226e-04 -1.4876216133e+01 -1.3532836423e-04
1.8257142857e+02 -4.9949653327e-03 -2.2432415175e-04 -6.8520348317e-01 3.7565980437e+04 3.4414163198e-01
1.8514285714e+02 -4.9798714700e-03 -4.4819654452e-04 -1.3655654672e+00 7.4866527807e+04 6.8600628023e-01
1.8771428571e+02 -4.9547488088e-03 -6.7116632909e-04 -2.0357068263e+00 1.1160673390e+05 1.0230518779e+00
1.9028571429e+02 -4.9196479430e-03 -8.9278447399e-04 -2.6905376333e+00 1.4750754568e+05 1.3528762277e+00
1.9285714286e+02 -4.8746395609e-03 -1.1126046698e-03 -3.3249860853e+00 1.8229090380e+05 1.6730798348e+00
1.9542857143e+02 -4.8198143035e-03 -1.3301842278e-03 -3.9339999118e+00 2.1567981972e+05 1.9812645879e+00
1.9800000000e+02 -4.7552825815e-03 -1.5450849719e-03 -4.5125449260e+00 2.4739829638e+05 2.2750310736e+00
2.0057142857e+02 -4.6811743532e-03 -1.7568741204e-03 -5.0555987949e+00 2.7717098656e+05 2.5519735966e+00
2.0314285714e+02 -4.5976388628e-03 -1.9651251583e-03 -5.5581379114e+00 3.0472247321e+05 2.8096718729e+00
2.0571428571e+02 -4.5048443395e-03 -2.1694186956e-03 -6.0151145062e+00 3.2977601459e+05 3.0456779959e+00
2.0828571429e+02 -4.4029776593e-03 -2.3693433124e-03 -6.4214198744e+00 3.5205152820e+05 3.2574966568e+00
2.1085714286e+02 -4.2922439680e-03 -2.5644963870e-03 -6.7718273253e+00 3.7126246301e+05 3.4425554555e+00
2.1342857143e+02 -4.1728662686e-03 -2.7544849073e-03 -7.0609052570e+00 3.8711103382e+05 3.5981606561e+00
2.1600000000e+02 -4.0450849719e-03 -2.9389262615e-03 -7.2828849981e+00 3.9928097577e+05 3.7214306544e+00
2.1857142857e+02 -3.9091574123e-03 -3.1174490093e-03 -7.4314531272e+00 4.0742615829e+05 3.8091926668e+00
2.2114285714e+02 -3.7653573300e-03 -3.2896936297e-03 -7.4994315228e+00 4.1115304401e+05 3.8578245088e+00
2.2371428571e+02 -3.6139743191e-03 -3.4553132449e-03 -7.4781988831e+00 4.0998897385e+05 3.8629717990e+00
2.2628571429e+02 -3.4553132449e-03 -3.6139743191e-03 -7.3564142195e+00 4.0331218309e+05 3.8189556484e+00
2.2885714286e+02 -3.2896936297e-03 -3.7653573300e-03 -7.1176740395e+00 3.9022335743e+05 3.7175634276e+00
2.3142857143e+02 -3.1174490093e-03 -3.9091574123e-03 -6.7421620602e+00 3.6963607786e+05 3.5485241753e+00
2.3400000000e+02 -2.9389262615e-03 -4.0450849719e-03 -6.2118377201e+00 3.4056127851e+05 3.3017791649e+00
2.3657142857e+02 -2.7544849073e-03 -4.1728662686e-03 -5.5117720678e+00 3.0218048617e+05 2.9680497233e+00
2.3914285714e+02 -2.5644963870e-03 -4.2922439680e-03 -4.6346256583e+00 2.5409131898e+05 2.5406489655e+00
2.4171428571e+02 -2.3693433124e-03 -4.4029776593e-03 -3.5960260444e+00 1.9715055068e+05 2.0225936866e+00
2.4428571429e+02 -2.1694186956e-03 -4.5048443395e-03 -2.4601790726e+00 1.3487823863e+05 1.4399136749e+00
2.4685714286e+02 -1.9651251583e-03 -4.5976388628e-03 -1.3591745512e+00 7.4516148638e+04 8.5475720250e-01
2.4942857143e+02 -1.7568741204e-03 -4.6811743532e-03 -4.6785575710e-01 2.5649986683e+04 3.5898254374e-01
2.5200000000e+02 -1.5450849719e-03 -4.7552825815e-03 9.4722267562e-02 -5.1931067742e+03 2.6306508388e-02
2.5457142857e+02 -1.3301842278e-03 -4.8198143035e-03 3.4880566057e-01 -1.9123117356e+04 -1.3967897570e-01
2.5714285714e+02 -1.1126046698e-03 -4.8746395609e-03 4.0607856298e-01 -2.2263079111e+04 -1.9136449395e-01
2.5971428571e+02 -8.9278447399e-04 -4.9196479430e-03 3.7379681352e-01 -2.0493246355e+04 -1.8650452491e-01
2.6228571429e+02 -6.7116632909e-04 -4.9547488088e-03 3.1292421508e-01 -1.7155932845e+04 -1.6065320442e-01
2.6485714286e+02 -4.4819654452e-04 -4.9798714700e-03 2.5217989244e-01 -1.3825651998e+04 -1.3164099460e-01
2.6742857143e+02 -2.2432415175e-04 -4.9949653327e-03 1.9998200689e-01 -1.0963925816e+04 -1.0551024718e-01
2.7000000000e+02 -9.1848509936e-19 -5.0000000000e-03 1.5916887133e-01 -8.7263635595e+03 -8.4576767055e-02
2.7257142857e+02 2.2432415175e-04 -4.9949653327e-03 1.2832128002e-01 -7.0351578960e+03 -6.8473368435e-02
2.7514285714e+02 4.4819654452e-04 -4.9798714700e-03 9.7501229441e-02 -5.3454621404e+03 -5.2236517777e-02
2.7771428571e+02 6.7116632909e-04 -4.9547488088e-03 5.9860148516e-02 -3.2818063879e+03 -3.2445454606e-02
2.8028571429e+02 8.9278447399e-04 -4.9196479430e-03 3.5965304821e-02 -1.9717820626e+03 -1.9848458302e-02
2.8285714286e+02 1.1126046698e-03 -4.8746395609e-03 4.4508339019e-02 -2.4401501655e+03 -2.4490200823e-02
2.8542857143e+02 1.3301842278e-03 -4.8198143035e-03 7.6985260035e-02 -4.2206831160e+03 -4.1894498895e-02
2.8800000000e+02 1.5450849719e-03 -4.7552825815e-03 1.2105548372e-01 -6.6368138007e+03 -6.4710908027e-02
2.9057142857e+02 1.7568741204e-03 -4.6811743532e-03 1.0587230154e-01 -5.8044024967e+03 -5.5750327034e-02
2.9314285714e+02 1.9651251583e-03 -4.5976388628e-03 -4.4407001391e-02 2.4345943745e+03 2.2519191869e-02
2.9571428571e+02 2.1694186956e-03 -4.5048443395e-03 -2.9981352584e-01 1.6437145057e+04 1.5403163626e-01
2.9828571429e+02 2.3693433124e-03 -4.4029776593e-03 -4.8856023828e-01 2.6785100783e+04 2.5337524040e-01
3.0085714286e+02 2.5644963870e-03 -4.2922439680e-03 -4.6229469862e-01 2.5345104091e+04 2.4502977350e-01
3.0342857143e+02 2.7544849073e-03 -4.1728662686e-03 -2.3996358559e-01 1.3155898333e+04 1.3237877986e-01
3.0600000000e+02 2.9389262615e-03 -4.0450849719e-03 -5.3498322705e-02 2.9330220781e+03 3.2123535684e-02
3.0857142857e+02 3.1174490093e-03 -3.9091574123e-03 2.1783658145e-03 -1.1942795035e+02 4.0179145344e-06
3.1114285714e+02 3.2896936297e-03 -3.7653573300e-03 9.6795469580e-03 -5.3067691656e+02 -4.9398484535e-03
3.1371428571e+02 3.4553132449e-03 -3.6139743191e-03 -1.9959428572e-02 1.0942669173e+03 1.0423983471e-02
3.1628571429e+02 3.6139743191e-03 -3.4553132449e-03 -6.5321781353e-02 3.5812380128e+03 3.4189389644e-02
3.1885714286e+02 3.7653573300e-03 -3.2896936297e-03 -7.7503835381e-02 4.2491137818e+03 4.0691543455e-02
3.2142857143e+02 3.9091574123e-03 -3.1174490093e-03 -9.8731785056e-02 5.4129268123e+03 5.1121834091e-02
3.2400000000e+02 4.0450849719e-03 -2.9389262615e-03 -1.2129688400e-01 6.6500484646e+03 6.0395550465e-02
3.2657142857e+02 4.1728662686e-03 -2.7544849073e-03 -1.1981752921e-01 6.5689434872e+03 5.2845983234e-02
3.2914285714e+02 4.2922439680e-03 -2.5644963870e-03 -1.1305312910e-02 6.1980882181e+02 -1.8382553647e-02
3.3171428571e+02 4.4029776593e-03 -2.3693433124e-03 3.4913771655e-01 -1.9141322179e+04 -2.2837023058e-01
3.3428571429e+02 4.5048443395e-03 -2.1694186956e-03 1.0490418323e+00 -5.7513258351e+04 -6.0932491651e-01
3.3685714286e+02 4.5976388628e-03 -1.9651251583e-03 1.9325967476e+00 -1.0595376906e+05 -1.0648056358e+00
3.3942857143e+02 4.6811743532e-03 -1.7568741204e-03 2.7333267165e+00 -1.4985343841e+05 -1.4584310840e+00
3.4200000000e+02 4.7552825815e-03 -1.5450849719e-03 3.2920800224e+00 -1.8048684333e+05 -1.7188187358e+00
3.4457142857e+02 4.8198143035e-03 -1.3301842278e-03 3.5467335257e+00 -1.9444810996e+05 -1.8234995273e+00
3.4714285714e+02 4.8746395609e-03 -1.1126046698e-03 3.5050715063e+00 -1.9216400802e+05 -1.7817731905e+00
3.4971428571e+02 4.9196479430e-03 -8.9278447399e-04 3.1918425869e+00 -1.7499136990e+05 -1.6085627172e+00
3.5228571429e+02 4.9547488088e-03 -6.7116632909e-04 2.6365893572e+00 -1.4454985511e+05 -1.3200871392e+00
3.5485714286e+02 4.9798714700e-03 -4.4819654452e-04 1.8800562541e+00 -1.0307325955e+05 -9.3696031161e-01
3.5742857143e+02 4.9949653327e-03 -2.2432415175e-04 9.7684837006e-01 -5.3555283446e+04 -4.8548599378e-01
