# x y r theta psi omega ur utheta ux uy speed
2.5019406579e-01 0.0000000000e+00 2.5019406579e-01 0.0000000000e+00 1.9028389523e-10 -6.5709873998e-04 1.0896193731e-02 -1.5310952491e-06 1.0896193731e-02 -1.5310952491e-06 1.0896193839e-02
2.5022512859e-01 0.0000000000e+00 2.5022512859e-01 0.0000000000e+00 2.3814249700e-10 1.4011321890e-03 1.4431403339e-02 -1.5183646852e-06 1.4431403339e-02 -1.5183646852e-06 1.4431403419e-02
2.5025956276e-01 0.0000000000e+00 2.5025956276e-01 0.0000000000e+00 2.8957338269e-10 3.0518404408e-03 1.8751734545e-02 -1.4404405138e-06 1.8751734545e-02 -1.4404405138e-06 1.8751734600e-02
2.5029773423e-01 0.0000000000e+00 2.5029773423e-01 0.0000000000e+00 3.4230770412e-10 4.0628700783e-03 2.3934219862e-02 -1.3033207279e-06 2.3934219862e-02 -1.3033207279e-06 2.3934219897e-02
2.5034004861e-01 0.0000000000e+00 2.5034004861e-01 0.0000000000e+00 3.9378922643e-10 4.3078051375e-03 3.0039451557e-02 -1.1248272561e-06 3.0039451557e-02 -1.1248272561e-06 3.0039451578e-02
2.5038695556e-01 0.0000000000e+00 2.5038695556e-01 0.0000000000e+00 4.4177717471e-10 3.8404977020e-03 3.7111318068e-02 -9.3227386729e-07 3.7111318068e-02 -9.3227386729e-07 3.7111318080e-02
2.5043895352e-01 0.0000000000e+00 2.5043895352e-01 0.0000000000e+00 4.8502128637e-10 2.9067695626e-03 4.5182691136e-02 -7.5535649539e-07 4.5182691136e-02 -7.5535649539e-07 4.5182691143e-02
2.5049659504e-01 0.0000000000e+00 2.5049659504e-01 0.0000000000e+00 5.2368620031e-10 1.8566509916e-03 5.4286439052e-02 -6.1652899256e-07 5.4286439052e-02 -6.1652899256e-07 5.4286439056e-02
2.5056049264e-01 0.0000000000e+00 2.5056049264e-01 0.0000000000e+00 5.5923801690e-10 9.8931703668e-04 6.4468216817e-02 -5.2401138371e-07 6.4468216817e-02 -5.2401138371e-07 6.4468216819e-02
2.5063132533e-01 0.0000000000e+00 2.5063132533e-01 0.0000000000e+00 5.9381297893e-10 4.3468128300e-04 7.5796111863e-02 -4.7192998146e-07 7.5796111863e-02 -4.7192998146e-07 7.5796111865e-02
2.5070984580e-01 0.0000000000e+00 2.5070984580e-01 0.0000000000e+00 6.2945978348e-10 1.5618274532e-04 8.8364119084e-02 -4.4702171468e-07 8.8364119084e-02 -4.4702171468e-07 8.8364119086e-02
2.5079688843e-01 0.0000000000e+00 2.5079688843e-01 0.0000000000e+00 6.6769822386e-10 4.5742916874e-05 1.0229037060e-01 -4.3645641933e-07 1.0229037060e-01 -4.3645641933e-07 1.0229037060e-01
2.5089337817e-01 0.0000000000e+00 2.5089337817e-01 0.0000000000e+00 7.0950688361e-10 1.0943490505e-05 1.1771357973e-01 -4.3187583113e-07 1.1771357973e-01 -4.3187583113e-07 1.1771357973e-01
2.5100034037e-01 0.0000000000e+00 2.5100034037e-01 0.0000000000e+00 7.5553282944e-10 2.1529218730e-06 1.3479055639e-01 -4.2926045270e-07 1.3479055639e-01 -4.2926045270e-07 1.3479055639e-01
2.5111891163e-01 0.0000000000e+00 2.5111891163e-01 0.0000000000e+00 8.0629400384e-10 3.5181746804e-07 1.5369559251e-01 -4.2712774030e-07 1.5369559251e-01 -4.2712774030e-07 1.5369559252e-01
2.5125035194e-01 0.0000000000e+00 2.5125035194e-01 0.0000000000e+00 8.6229313897e-10 4.8345001635e-08 1.7462121185e-01 -4.2504798817e-07 1.7462121185e-01 -4.2504798817e-07 1.7462121185e-01
2.5139605804e-01 0.0000000000e+00 2.5139605804e-01 0.0000000000e+00 9.2406461871e-10 5.6618004988e-09 1.9777962020e-01 -4.2292110801e-07 1.9777962020e-01 -4.2292110801e-07 1.9777962020e-01
2.5155757825e-01 0.0000000000e+00 2.5155757825e-01 0.0000000000e+00 9.9219146331e-10 5.7290755853e-10 2.2340448095e-01 -4.2072745285e-07 2.2340448095e-01 -4.2072745285e-07 2.2340448095e-01
2.5173662894e-01 0.0000000000e+00 2.5173662894e-01 0.0000000000e+00 1.0673130478e-09 5.0765420631e-11 2.5175287629e-01 -4.1846272482e-07 2.5175287629e-01 -4.1846272482e-07 2.5175287629e-01
2.5193511279e-01 0.0000000000e+00 2.5193511279e-01 0.0000000000e+00 1.1501308451e-09 3.9894830350e-12 2.8310741568e-01 -4.1612447321e-07 2.8310741568e-01 -4.1612447321e-07 2.8310741568e-01
2.5215513894e-01 0.0000000000e+00 2.5215513894e-01 0.0000000000e+00 1.2414140785e-09 2.8132831936e-13 3.1777848146e-01 -4.1370971397e-07 3.1777848146e-01 -4.1370971397e-07 3.1777848146e-01
2.5239904547e-01 0.0000000000e+00 2.5239904547e-01 0.0000000000e+00 1.3420056565e-09 1.7990904898e-14 3.5610660499e-01 -4.1121446187e-07 3.5610660499e-01 -4.1121446187e-07 3.5610660499e-01
2.5266942424e-01 0.0000000000e+00 2.5266942424e-01 0.0000000000e+00 1.4528284261e-09 1.0532281060e-15 3.9846496381e-01 -4.0863352605e-07 3.9846496381e-01 -4.0863352605e-07 3.9846496381e-01
2.5296914839e-01 0.0000000000e+00 2.5296914839e-01 0.0000000000e+00 1.5748917125e-09 5.6912992778e-17 4.4526198450e-01 -4.0596032854e-07 4.4526198450e-01 -4.0596032854e-07 4.4526198450e-01
2.5330140289e-01 0.0000000000e+00 2.5330140289e-01 0.0000000000e+00 1.7092980810e-09 2.8591756492e-18 4.9694402927e-01 -4.0318671816e-07 4.9694402927e-01 -4.0318671816e-07 4.9694402927e-01
2.5366971841e-01 0.0000000000e+00 2.5366971841e-01 0.0000000000e+00 1.8572502266e-09 1.3436997117e-19 5.5399813533e-01 -4.0030277899e-07 5.5399813533e-01 -4.0030277899e-07 5.5399813533e-01
2.5407800880e-01 0.0000000000e+00 2.5407800880e-01 0.0000000000e+00 2.0200578608e-09 5.9388464894e-21 6.1695476583e-01 -3.9729663685e-07 6.1695476583e-01 -3.9729663685e-07 6.1695476583e-01
2.5453061271e-01 0.0000000000e+00 2.5453061271e-01 0.0000000000e+00 2.1991444199e-09 2.4797443631e-22 6.8639051815e-01 -3.9415426919e-07 6.8639051815e-01 -3.9415426919e-07 6.8639051815e-01
2.5503233968e-01 0.0000000000e+00 2.5503233968e-01 0.0000000000e+00 2.3960533650e-09 9.8194234074e-24 7.6293072029e-01 -3.9085932482e-07 7.6293072029e-01 -3.9085932482e-07 7.6293072029e-01
2.5558852125e-01 0.0000000000e+00 2.5558852125e-01 0.0000000000e+00 2.6124537777e-09 3.6995668297e-25 8.4725182799e-01 -3.8739296232e-07 8.4725182799e-01 -3.8739296232e-07 8.4725182799e-01
2.5620506760e-01 0.0000000000e+00 2.5620506760e-01 0.0000000000e+00 2.8501448843e-09 1.3298123137e-26 9.4008351461e-01 -3.8373371887e-07 9.4008351461e-01 -3.8373371887e-07 9.4008351461e-01
2.5688853039e-01 0.0000000000e+00 2.5688853039e-01 0.0000000000e+00 3.1110590499e-09 4.5708904335e-28 1.0422103214e+00 -3.7985742147e-07 1.0422103214e+00 -3.7985742147e-07 1.0422103214e+00
2.5764617236e-01 0.0000000000e+00 2.5764617236e-01 0.0000000000e+00 3.3972626902e-09 1.5052626092e-29 1.1544727089e+00 -3.7573715739e-07 1.1544727089e+00 -3.7573715739e-07 1.1544727089e+00
2.5848604447e-01 0.0000000000e+00 2.5848604447e-01 0.0000000000e+00 3.7109544479e-09 4.7567486873e-31 1.2777673200e+00 -3.7134332153e-07 1.2777673200e+00 -3.7134332153e-07 1.2777673200e+00
2.5941707154e-01 0.0000000000e+00 2.5941707154e-01 0.0000000000e+00 4.0544598641e-09 1.4442875557e-32 1.4130462329e+00 -3.6664375772e-07 1.4130462329e+00 -3.6664375772e-07 1.4130462329e+00
2.6044914700e-01 0.0000000000e+00 2.6044914700e-01 0.0000000000e+00 4.4302216746e-09 4.2178407414e-34 1.5613149456e+00 -3.6160401490e-07 1.5613149456e+00 -3.6160401490e-07 1.5613149456e+00
2.6159323806e-01 0.0000000000e+00 2.6159323806e-01 0.0000000000e+00 4.8407847507e-09 1.1856806808e-35 1.7236288028e+00 -3.5618773657e-07 1.7236288028e+00 -3.5618773657e-07 1.7236288028e+00
2.6286150227e-01 0.0000000000e+00 2.6286150227e-01 0.0000000000e+00 5.2887746243e-09 3.2102916351e-37 1.9010875365e+00 -3.5035719896e-07 1.9010875365e+00 -3.5035719896e-07 1.9010875365e+00
2.6426741668e-01 0.0000000000e+00 2.6426741668e-01 0.0000000000e+00 5.7768684696e-09 8.3752192881e-39 2.0948275665e+00 -3.4407400918e-07 2.0948275665e+00 -3.4407400918e-07 2.0948275665e+00
2.6582592104e-01 0.0000000000e+00 2.6582592104e-01 0.0000000000e+00 6.3077573865e-09 2.1058241223e-40 2.3060116825e+00 -3.3729996405e-07 2.3060116825e+00 -3.3729996405e-07 2.3060116825e+00
2.6755357662e-01 0.0000000000e+00 2.6755357662e-01 0.0000000000e+00 6.8840988430e-09 5.1032788827e-42 2.5358157178e+00 -3.2999807237e-07 2.5358157178e+00 -3.2999807237e-07 2.5358157178e+00
2.6946874213e-01 0.0000000000e+00 2.6946874213e-01 0.0000000000e+00 7.5084582407e-09 1.1918891779e-43 2.7854118340e+00 -3.2213372616e-07 2.7854118340e+00 -3.2213372616e-07 2.7854118340e+00
2.7159176881e-01 0.0000000000e+00 2.7159176881e-01 0.0000000000e+00 8.1832386863e-09 2.6820880472e-45 3.0559480646e+00 -3.1367599136e-07 3.0559480646e+00 -3.1367599136e-07 3.0559480646e+00
2.7394521676e-01 0.0000000000e+00 2.7394521676e-01 0.0000000000e+00 8.9105983107e-09 5.8128145198e-47 3.3485238301e+00 -3.0459899069e-07 3.3485238301e+00 -3.0459899069e-07 3.3485238301e+00
2.7655409458e-01 0.0000000000e+00 2.7655409458e-01 0.0000000000e+00 9.6923547968e-09 1.2126544969e-48 3.6641612382e+00 -2.9488333768e-07 3.6641612382e+00 -2.9488333768e-07 3.6641612382e+00
2.7944612518e-01 0.0000000000e+00 2.7944612518e-01 0.0000000000e+00 1.0529877240e-08 2.4334431700e-50 4.0037721346e+00 -2.8451758200e-07 4.0037721346e+00 -2.8451758200e-07 4.0037721346e+00
2.8265204035e-01 0.0000000000e+00 2.8265204035e-01 0.0000000000e+00 1.1423966055e-08 4.6932153973e-52 4.3681210738e+00 -2.7349961431e-07 4.3681210738e+00 -2.7349961431e-07 4.3681210738e+00
2.8620590735e-01 0.0000000000e+00 2.8620590735e-01 0.0000000000e+00 1.2374722331e-08 8.6906357670e-54 4.7577846457e+00 -2.6183799011e-07 4.7577846457e+00 -2.6183799011e-07 4.7577846457e+00
2.9014549089e-01 0.0000000000e+00 2.9014549089e-01 0.0000000000e+00 1.3381409024e-08 1.5433542268e-55 5.1731079159e+00 -2.4955311011e-07 5.1731079159e+00 -2.4955311011e-07 5.1731079159e+00
2.9451265444e-01 0.0000000000e+00 2.9451265444e-01 0.0000000000e+00 1.4442307211e-08 2.6251139023e-57 5.6141591202e+00 -2.3667823443e-07 5.6141591202e+00 -2.3667823443e-07 5.6141591202e+00
2.9935380512e-01 0.0000000000e+00 2.9935380512e-01 0.0000000000e+00 1.5554572309e-08 4.2704013322e-59 6.0806841684e+00 -2.2326027148e-07 6.0806841684e+00 -2.2326027148e-07 6.0806841684e+00
3.0472038680e-01 0.0000000000e+00 3.0472038680e-01 0.0000000000e+00 1.6714095953e-08 6.6333203481e-61 6.5720629532e+00 -2.0936025601e-07 6.5720629532e+00 -2.0936025601e-07 6.5720629532e+00
3.1066942678e-01 0.0000000000e+00 3.1066942678e-01 0.0000000000e+00 1.7915380999e-08 9.8214019287e-63 7.0872698724e+00 -1.9505348325e-07 7.0872698724e+00 -1.9505348325e-07 7.0872698724e+00
3.1726414176e-01 0.0000000000e+00 3.1726414176e-01 0.0000000000e+00 1.9151438220e-08 1.3834726619e-64 7.6248413259e+00 -1.8042918802e-07 7.6248413259e+00 -1.8042918802e-07 7.6248413259e+00
3.2457460965e-01 0.0000000000e+00 3.2457460965e-01 0.0000000000e+00 2.0413714060e-08 1.8502662514e-66 8.1828531766e+00 -1.6558969047e-07 8.1828531766e+00 -1.6558969047e-07 8.1828531766e+00
3.3267851420e-01 0.0000000000e+00 3.3267851420e-01 0.0000000000e+00 2.1692059288e-08 2.3443179268e-68 8.7589112092e+00 -1.5064895679e-07 8.7589112092e+00 -1.5064895679e-07 8.7589112092e+00
3.4166197052e-01 0.0000000000e+00 3.4166197052e-01 0.0000000000e+00 2.2974748263e-08 2.8074561680e-70 9.3501574242e+00 -1.3573051299e-07 9.3501574242e+00 -1.3573051299e-07 9.3501574242e+00
3.5162044016e-01 0.0000000000e+00 3.5162044016e-01 0.0000000000e+00 2.4248556822e-08 3.1700560245e-72 9.9532945162e+00 -1.2096469798e-07 9.9532945162e+00 -1.2096469798e-07 9.9532945162e+00
3.6265974553e-01 0.0000000000e+00 3.6265974553e-01 0.0000000000e+00 2.5498904839e-08 3.3664685451e-74 1.0564630084e+01 -1.0648532376e-07 1.0564630084e+01 -1.0648532376e-07 1.0564630084e+01
3.7489719441e-01 0.0000000000e+00 3.7489719441e-01 0.0000000000e+00 2.6710066184e-08 3.3534442043e-76 1.1180141013e+01 -9.2425854134e-08 1.1180141013e+01 -9.2425854134e-08 1.1180141013e+01
3.8846282648e-01 0.0000000000e+00 3.8846282648e-01 0.0000000000e+00 2.7865444811e-08 3.1249121202e-78 1.1795557128e+01 -7.8915260468e-08 1.1795557128e+01 -7.8915260468e-08 1.1795557128e+01
4.0350079520e-01 0.0000000000e+00 4.0350079520e-01 0.0000000000e+00 2.8947910556e-08 2.7165015858e-80 1.2406461675e+01 -6.6073769412e-08 1.2406461675e+01 -6.6073769412e-08 1.2406461675e+01
4.2017089963e-01 0.0000000000e+00 4.2017089963e-01 0.0000000000e+00 2.9940183444e-08 2.1967735374e-82 1.3008404732e+01 -5.4008828628e-08 1.3008404732e+01 -5.4008828628e-08 1.3008404732e+01
4.3865028251e-01 0.0000000000e+00 4.3865028251e-01 0.0000000000e+00 3.0825252860e-08 1.6479087983e-84 1.3597024251e+01 -4.2811476848e-08 1.3597024251e+01 -4.2811476848e-08 1.3597024251e+01
4.5913531265e-01 0.0000000000e+00 4.5913531265e-01 0.0000000000e+00 3.1586809555e-08 1.1434683723e-86 1.4168168433e+01 -3.2553362674e-08 1.4168168433e+01 -3.2553362674e-08 1.4168168433e+01
4.8184367160e-01 0.0000000000e+00 4.8184367160e-01 0.0000000000e+00 3.2209670964e-08 7.3187951700e-89 1.4718012654e+01 -2.3284701849e-08 1.4718012654e+01 -2.3284701849e-08 1.4718012654e+01
5.0701666685e-01 0.0000000000e+00 5.0701666685e-01 0.0000000000e+00 3.2680177058e-08 4.3090467772e-91 1.5243164188e+01 -1.5033249276e-08 1.5243164188e+01 -1.5033249276e-08 1.5243164188e+01
5.3492179602e-01 0.0000000000e+00 5.3492179602e-01 0.0000000000e+00 3.2986536616e-08 2.3274498876e-93 1.5740748723e+01 -7.8043557754e-09 1.5740748723e+01 -7.8043557754e-09 1.5740748723e+01
5.6585558942e-01 0.0000000000e+00 5.6585558942e-01 0.0000000000e+00 3.3119106015e-08 1.1502879695e-95 1.6208473933e+01 -1.5820478705e-09 1.6208473933e+01 -1.5820478705e-09 1.6208473933e+01
6.0014676104e-01 0.0000000000e+00 6.0014676104e-01 0.0000000000e+00 3.3070586896e-08 5.1889039286e-98 1.6644667096e+01 3.6689573188e-09 1.6644667096e+01 3.6689573188e-09 1.6644667096e+01
6.3815970166e-01 0.0000000000e+00 6.3815970166e-01 0.0000000000e+00 3.2836136772e-08 2.1313568552e-100 1.7048285719e+01 8.0005005123e-09 1.7048285719e+01 8.0005005123e-09 1.7048285719e+01
6.8029835095e-01 0.0000000000e+00 6.8029835095e-01 0.0000000000e+00 3.2413389641e-08 7.9538162747e-103 1.7418902117e+01 1.1477702255e-08 1.7418902117e+01 1.1477702255e-08 1.7418902117e+01
7.2701048988e-01 0.0000000000e+00 7.2701048988e-01 0.0000000000e+00 3.1802395245e-08 2.6910629871e-105 1.7756664693e+01 1.4175451702e-08 1.7756664693e+01 1.4175451702e-08 1.7756664693e+01
7.7879249904e-01 0.0000000000e+00 7.7879249904e-01 0.0000000000e+00 3.1005480141e-08 8.2386660204e-108 1.8062240053e+01 1.6174866113e-08 1.8062240053e+01 1.6174866113e-08 1.8062240053e+01
8.3619463336e-01 0.0000000000e+00 8.3619463336e-01 0.0000000000e+00 3.0027053209e-08 2.2782341086e-110 1.8336741010e+01 1.7559933838e-08 1.8336741010e+01 1.7559933838e-08 1.8336741010e+01
8.9982686930e-01 0.0000000000e+00 8.9982686930e-01 0.0000000000e+00 2.8873361967e-08 5.6812033207e-113 1.8581645908e+01 1.8414581342e-08 1.8581645908e+01 1.8414581342e-08 1.8581645908e+01
9.7036538670e-01 0.0000000000e+00 9.7036538670e-01 0.0000000000e+00 2.7552219727e-08 1.2756829239e-115 1.8798714540e+01 1.8820102374e-08 1.8798714540e+01 1.8820102374e-08 1.8798714540e+01
1.0485597541e+00 0.0000000000e+00 1.0485597541e+00 0.0000000000e+00 2.6072729247e-08 2.5759152126e-118 1.8989905414e+01 1.8853201412e-08 1.8989905414e+01 1.8853201412e-08 1.8989905414e+01
1.1352408940e+00 0.0000000000e+00 1.1352408940e+00 0.0000000000e+00 2.4444996057e-08 4.6719293597e-121 1.9157298230e+01 1.8584582134e-08 1.9157298230e+01 1.8584582134e-08 1.9157298230e+01
1.2313299125e+00 0.0000000000e+00 1.2313299125e+00 0.0000000000e+00 2.2679866976e-08 7.6030257024e-124 1.9303024482e+01 1.8077996524e-08 1.9303024482e+01 1.8077996524e-08 1.9303024482e+01
1.3378478873e+00 0.0000000000e+00 1.3378478873e+00 0.0000000000e+00 2.0788682645e-08 1.1091951067e-126 1.9429208013e+01 1.7389784127e-08 1.9429208013e+01 1.7389784127e-08 1.9429208013e+01
1.4559267181e+00 0.0000000000e+00 1.4559267181e+00 0.0000000000e+00 1.8783070000e-08 1.4495005279e-129 1.9537916425e+01 1.6568763145e-08 1.9537916425e+01 1.6568763145e-08 1.9537916425e+01
1.5868211544e+00 0.0000000000e+00 1.5868211544e+00 0.0000000000e+00 1.6674761167e-08 1.6955968991e-132 1.9631123409e+01 1.5656463073e-08 1.9631123409e+01 1.5656463073e-08 1.9631123409e+01
1.7319221294e+00 0.0000000000e+00 1.7319221294e+00 0.0000000000e+00 1.4475452059e-08 1.7744669837e-135 1.9710681412e+01 1.4687535738e-08 1.9710681412e+01 1.4687535738e-08 1.9710681412e+01
1.8927715401e+00 0.0000000000e+00 1.8927715401e+00 0.0000000000e+00 1.2196696149e-08 1.6605010438e-138 1.9778303632e+01 1.3690314567e-08 1.9778303632e+01 1.3690314567e-08 1.9778303632e+01
2.0710786321e+00 0.0000000000e+00 2.0710786321e+00 0.0000000000e+00 9.8498402258e-09 1.3888454505e-141 1.9835554051e+01 1.2687480743e-08 1.9835554051e+01 1.2687480743e-08 1.9835554051e+01
2.2687381632e+00 0.0000000000e+00 2.2687381632e+00 0.0000000000e+00 7.4459847099e-09 1.0379057013e-144 1.9883844078e+01 1.1696760625e-08 1.9883844078e+01 1.1696760625e-08 1.9883844078e+01
2.4878505370e+00 0.0000000000e+00 2.4878505370e+00 0.0000000000e+00 4.9959854432e-09 6.9281967679e-148 1.9924434438e+01 1.0731580824e-08 1.9924434438e+01 1.0731580824e-08 1.9924434438e+01
2.7307441234e+00 0.0000000000e+00 2.7307441234e+00 0.0000000000e+00 2.5104896158e-09 4.1286621508e-151 1.9958440958e+01 9.8017288316e-09 1.9958440958e+01 9.8017288316e-09 1.9958440958e+01
3.0000000000e+00 0.0000000000e+00 3.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1286621508e-151 2.0000000000e+01 -0.0000000000e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.4950668211e-01 1.5697629882e-02 2.5000000000e-01 6.2831853072e-02 0.0000000000e+00 -8.7133536267e+03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4951666237e-01 1.5698257788e-02 2.5001000000e-01 6.2831853072e-02 4.3566768134e-07 -8.9583933659e+03 2.7736972211e-05 -8.8356341836e-02 5.5756228473e-03 -8.8180249160e-02 8.8356346190e-02
2.4952772584e-01 1.5698953842e-02 2.5002108534e-01 6.2831853072e-02 1.9655239869e-06 -9.1780223453e+03 1.2511430717e-04 -1.8887293580e-01 1.1984297187e-02 -1.8849238222e-01 1.8887297724e-01
2.4953999008e-01 1.5699725442e-02 2.5003337383e-01 6.2831853072e-02 4.9793905004e-06 -9.3550338072e+03 3.1691145951e-04 -3.0273073881e-01 1.9324906475e-02 -3.0211346982e-01 3.0273090469e-01
2.4955358540e-01 1.5700580788e-02 2.5004699603e-01 6.2831853072e-02 9.9711067383e-06 -9.4703935171e+03 6.3450851636e-04 -4.3093082119e-01 2.7691626602e-02 -4.3004063653e-01 4.3093128832e-01
2.4956865629e-01 1.5701528967e-02 2.5006209671e-01 6.2831853072e-02 1.7558014211e-05 -9.5022974526e+03 1.1171183516e-03 -5.7414878706e-01 3.7166014600e-02 -5.7294569114e-01 5.7414987385e-01
2.4958536288e-01 1.5702580057e-02 2.5007883634e-01 6.2831853072e-02 2.8500053163e-05 -9.4262750021e+03 1.8129919262e-03 -7.3253158665e-01 4.7805453298e-02 -7.3097226419e-01 7.3253383019e-01
2.4960388271e-01 1.5703745226e-02 2.5009739279e-01 6.2831853072e-02 4.3715643114e-05 -9.2165999377e+03 2.7804165623e-03 -9.0544146753e-01 5.9628070195e-02 -9.0348020183e-01 9.0544573656e-01
2.4962441258e-01 1.5705036856e-02 2.5011796325e-01 6.2831853072e-02 6.4290175069e-05 -8.8488782186e+03 4.0882418214e-03 -1.0911648013e+00 7.2594979378e-02 -1.0887549340e+00 1.0911724600e+00
2.4964717065e-01 1.5706468672e-02 2.5014076631e-01 6.2831853072e-02 9.1471530260e-05 -8.3040882488e+03 5.8155782061e-03 -1.2866243196e+00 8.6591911957e-02 -1.2837202972e+00 1.2866374628e+00
2.4967239874e-01 1.5708055889e-02 2.5016604428e-01 6.2831853072e-02 1.2664617308e-04 -7.5741166460e+03 8.0502594486e-03 -1.4871664605e+00 1.0141432878e-01 -1.4837263973e+00 1.4871882490e+00
2.4970036495e-01 1.5709815374e-02 2.5019406579e-01 6.2831853072e-02 1.7129006364e-04 -6.6682837615e+03 1.0885704418e-02 -1.6865333452e+00 1.1676252892e-01 -1.6825218379e+00 1.6865684757e+00
2.4973136645e-01 1.5711765823e-02 2.5022512859e-01 6.2831853072e-02 2.2689232743e-04 -5.6194326236e+03 1.4416050308e-02 -1.8771555026e+00 1.3225517277e-01 -1.8725461738e+00 1.8772108575e+00
2.4976573268e-01 1.5713927963e-02 2.5025956276e-01 6.2831853072e-02 2.9485766602e-04 -4.4870043258e+03 1.8729940697e-02 -2.0508866898e+00 1.4746922219e-01 -2.0456636707e+00 2.0509722146e+00
2.4980382883e-01 1.5716324769e-02 2.5029773423e-01 6.2831853072e-02 3.7640593215e-04 -3.3537092938e+03 2.3904141780e-02 -2.2002064056e+00 1.6200907570e-01 -2.1943638474e+00 2.2003362550e+00
2.4984605971e-01 1.5718981711e-02 2.5034004861e-01 6.2831853072e-02 4.7250081724e-04 -2.3130307040e+03 2.9999016329e-02 -2.3197149284e+00 1.7559592564e-01 -2.3132538471e+00 2.3199088970e+00
2.4989287410e-01 1.5721927023e-02 2.5038695556e-01 6.2831853072e-02 5.8384595894e-04 -1.4480778675e+03 3.7058282857e-02 -2.4074815615e+00 1.8815217480e-01 -2.4004040377e+00 2.4077667630e+00
2.4994476945e-01 1.5725192002e-02 2.5043895352e-01 6.2831853072e-02 7.1097469345e-04 -8.0815739664e+02 4.5114712341e-02 -2.4656340326e+00 1.9984413064e-01 -2.4579358909e+00 2.4660467392e+00
2.5000229723e-01 1.5728811343e-02 2.5049659504e-01 6.2831853072e-02 8.5442376607e-04 -3.9457375625e+02 5.4201129263e-02 -2.4997251526e+00 2.1105321673e-01 -2.4913891990e+00 2.5003127007e+00
2.5006606875e-01 1.5732823507e-02 2.5056049264e-01 6.2831853072e-02 1.0149353139e-03 -1.6553701658e+02 6.4363167187e-02 -2.5169794006e+00 2.2227860539e-01 -2.5079713200e+00 2.5178022004e+00
2.5013676166e-01 1.5737271128e-02 2.5063132533e-01 6.2831853072e-02 1.1936097765e-03 -5.8774149111e+01 7.5668869316e-02 -2.5242107101e+00 2.3401605597e-01 -2.5144784692e+00 2.5253446273e+00
2.5021512719e-01 1.5742201469e-02 2.5070984580e-01 6.2831853072e-02 1.3919621020e-03 -1.7469731593e+01 8.8212127222e-02 -2.5264129509e+00 2.4667284247e-01 -2.5158887667e+00 2.5279524872e+00
2.5030199806e-01 1.5747666921e-02 2.5079688843e-01 6.2831853072e-02 1.6118957453e-03 -4.3228088289e+00 1.0211089665e-01 -2.5264848406e+00 2.6054869984e-01 -2.5150878036e+00 2.5285474654e+00
