# x y r theta psi omega ur utheta ux uy speed
2.5941707154e-01 0.0000000000e+00 2.5941707154e-01 0.0000000000e+00 7.4287334194e-09 6.3479439548e-09 1.2541426041e+00 -6.9130839956e-07 1.2541426041e+00 -6.9130839956e-07 1.2541426041e+00
2.6044914700e-01 0.0000000000e+00 2.6044914700e-01 0.0000000000e+00 8.1349220344e-09 2.0522243152e-09 1.4043928010e+00 -6.7738785011e-07 1.4043928010e+00 -6.7738785011e-07 1.4043928010e+00
2.6159323806e-01 0.0000000000e+00 2.6159323806e-01 0.0000000000e+00 8.9012234811e-09 6.3431798440e-10 1.5688626659e+00 -6.6243862435e-07 1.5688626659e+00 -6.6243862435e-07 1.5688626659e+00
2.6286150227e-01 0.0000000000e+00 2.6286150227e-01 0.0000000000e+00 9.7310344236e-09 1.8758112377e-10 1.7486628533e+00 -6.4642005159e-07 1.7486628533e+00 -6.4642005159e-07 1.7486628533e+00
2.6426741668e-01 0.0000000000e+00 2.6426741668e-01 0.0000000000e+00 1.0627582361e-08 5.3102148274e-11 1.9449404986e+00 -6.2929652779e-07 1.9449404986e+00 -6.2929652779e-07 1.9449404986e+00
2.6582592104e-01 0.0000000000e+00 2.6582592104e-01 0.0000000000e+00 1.1593829962e-08 1.4396281785e-11 2.1588686539e+00 -6.1103854833e-07 2.1588686539e+00 -6.1103854833e-07 2.1588686539e+00
2.6755357662e-01 0.0000000000e+00 2.6755357662e-01 0.0000000000e+00 1.2632362308e-08 3.7386367326e-12 2.3916326844e+00 -5.9162438818e-07 2.3916326844e+00 -5.9162438818e-07 2.3916326844e+00
2.6946874213e-01 0.0000000000e+00 2.6946874213e-01 0.0000000000e+00 1.3745256545e-08 9.3013527978e-13 2.6444132356e+00 -5.7104214550e-07 2.6444132356e+00 -5.7104214550e-07 2.6444132356e+00
2.7159176881e-01 0.0000000000e+00 2.7159176881e-01 0.0000000000e+00 1.4933933991e-08 2.2168195970e-13 2.9183654210e+00 -5.4929199189e-07 2.9183654210e+00 -5.4929199189e-07 2.9183654210e+00
2.7394521676e-01 0.0000000000e+00 2.7394521676e-01 0.0000000000e+00 1.6198995490e-08 5.0603856447e-14 3.2145939427e+00 -5.2638852461e-07 3.2145939427e+00 -5.2638852461e-07 3.2145939427e+00
2.7655409458e-01 0.0000000000e+00 2.7655409458e-01 0.0000000000e+00 1.7540041835e-08 1.1060106294e-14 3.5341239664e+00 -5.0236311788e-07 3.5341239664e+00 -5.0236311788e-07 3.5341239664e+00
2.7944612518e-01 0.0000000000e+00 2.7944612518e-01 0.0000000000e+00 1.8955482313e-08 2.3133739802e-15 3.8778677252e+00 -4.7726618761e-07 3.8778677252e+00 -4.7726618761e-07 3.8778677252e+00
2.8265204035e-01 0.0000000000e+00 2.8265204035e-01 0.0000000000e+00 2.0442336099e-08 4.6277067126e-16 4.2465870358e+00 -4.5116927319e-07 4.2465870358e+00 -4.5116927319e-07 4.2465870358e+00
2.8620590735e-01 0.0000000000e+00 2.8620590735e-01 0.0000000000e+00 2.1996032925e-08 8.8465706362e-17 4.6408521821e+00 -4.2416681625e-07 4.6408521821e+00 -4.2416681625e-07 4.6408521821e+00
2.9014549089e-01 0.0000000000e+00 2.9014549089e-01 0.0000000000e+00 2.3610221628e-08 1.6145855032e-17 5.0609979490e+00 -3.9637751486e-07 5.0609979490e+00 -3.9637751486e-07 5.0609979490e+00
2.9451265444e-01 0.0000000000e+00 2.9451265444e-01 0.0000000000e+00 2.5276597236e-08 2.8102386017e-18 5.5070779718e+00 -3.6794509743e-07 5.5070779718e+00 -3.6794509743e-07 5.5070779718e+00
2.9935380512e-01 0.0000000000e+00 2.9935380512e-01 0.0000000000e+00 2.6984759417e-08 4.6587673753e-19 5.9788189925e+00 -3.3903835617e-07 5.9788189925e+00 -3.3903835617e-07 5.9788189925e+00
3.0472038680e-01 0.0000000000e+00 3.0472038680e-01 0.0000000000e+00 2.8722116923e-08 7.3455517327e-20 6.4755770476e+00 -3.0985025099e-07 6.4755770476e+00 -3.0985025099e-07 6.4755770476e+00
3.1066942678e-01 0.0000000000e+00 3.1066942678e-01 0.0000000000e+00 3.0473853660e-08 1.0997998415e-20 6.9962980319e+00 -2.8059589601e-07 6.9962980319e+00 -2.8059589601e-07 6.9962980319e+00
3.1726414176e-01 0.0000000000e+00 3.1726414176e-01 0.0000000000e+00 3.2222972128e-08 1.5609180691e-21 7.5394854269e+00 -2.5150928274e-07 7.5394854269e+00 -2.5150928274e-07 7.5394854269e+00
3.2457460965e-01 0.0000000000e+00 3.2457460965e-01 0.0000000000e+00 3.3950428560e-08 2.0960311679e-22 8.1031782057e+00 -2.2283864542e-07 8.1031782057e+00 -2.2283864542e-07 8.1031782057e+00
3.3267851420e-01 0.0000000000e+00 3.3267851420e-01 0.0000000000e+00 3.5635370943e-08 2.6575124035e-23 8.6849419583e+00 -1.9484047390e-07 8.6849419583e+00 -1.9484047390e-07 8.6849419583e+00
3.4166197052e-01 0.0000000000e+00 3.4166197052e-01 0.0000000000e+00 3.7255486126e-08 3.1743845707e-24 9.2818760704e+00 -1.6777227596e-07 9.2818760704e+00 -1.6777227596e-07 9.2818760704e+00
3.5162044016e-01 0.0000000000e+00 3.5162044016e-01 0.0000000000e+00 3.8787454780e-08 3.5640132995e-25 9.8906392812e+00 -1.4188439523e-07 9.8906392812e+00 -1.4188439523e-07 9.8906392812e+00
3.6265974553e-01 0.0000000000e+00 3.6265974553e-01 0.0000000000e+00 4.0207505844e-08 3.7518959188e-26 1.0507495128e+01 -1.1741131518e-07 1.0507495128e+01 -1.1741131518e-07 1.0507495128e+01
3.7489719441e-01 0.0000000000e+00 3.7489719441e-01 0.0000000000e+00 4.1492052122e-08 3.6938868245e-27 1.1128377657e+01 -9.4562908464e-08 1.1128377657e+01 -9.4562908464e-08 1.1128377657e+01
3.8846282648e-01 0.0000000000e+00 3.8846282648e-01 0.0000000000e+00 4.2618379245e-08 3.3922517336e-28 1.1748976417e+01 -7.3516348977e-08 1.1748976417e+01 -7.3516348977e-08 1.1748976417e+01
4.0350079520e-01 0.0000000000e+00 4.0350079520e-01 0.0000000000e+00 4.3565355802e-08 2.8979002317e-29 1.2364838234e+01 -5.4409245151e-08 1.2364838234e+01 -5.4409245151e-08 1.2364838234e+01
4.2017089963e-01 0.0000000000e+00 4.2017089963e-01 0.0000000000e+00 4.4314122306e-08 2.2965008798e-30 1.2971481741e+01 -3.7334520148e-08 1.2971481741e+01 -3.7334520148e-08 1.2971481741e+01
4.3865028251e-01 0.0000000000e+00 4.3865028251e-01 0.0000000000e+00 4.4848719495e-08 1.6835342559e-31 1.3564519327e+01 -2.2337585413e-08 1.3564519327e+01 -2.2337585413e-08 1.3564519327e+01
4.5913531265e-01 0.0000000000e+00 4.5913531265e-01 0.0000000000e+00 4.5156616645e-08 1.1384951028e-32 1.4139780135e+01 -9.4159499045e-09 1.4139780135e+01 -9.4159499045e-09 1.4139780135e+01
4.8184367160e-01 0.0000000000e+00 4.8184367160e-01 0.0000000000e+00 4.5229106176e-08 7.0824508730e-34 1.4693427274e+01 1.4787276650e-09 1.4693427274e+01 1.4787276650e-09 1.4693427274e+01
5.0701666685e-01 0.0000000000e+00 5.0701666685e-01 0.0000000000e+00 4.5061539445e-08 4.0419066701e-35 1.5222062507e+01 1.0436268391e-08 1.5222062507e+01 1.0436268391e-08 1.5222062507e+01
5.3492179602e-01 0.0000000000e+00 5.3492179602e-01 0.0000000000e+00 4.4653394756e-08 2.1104450178e-36 1.5722812420e+01 1.7581779701e-08 1.5722812420e+01 1.7581779701e-08 1.5722812420e+01
5.6585558942e-01 0.0000000000e+00 5.6585558942e-01 0.0000000000e+00 4.4008171713e-08 1.0055843181e-37 1.6193391378e+01 2.3068210439e-08 1.6193391378e+01 2.3068210439e-08 1.6193391378e+01
6.0014676104e-01 0.0000000000e+00 6.0014676104e-01 0.0000000000e+00 4.3133126501e-08 4.3615072310e-39 1.6632138330e+01 2.7068124957e-08 1.6632138330e+01 2.7068124957e-08 1.6632138330e+01
6.3815970166e-01 0.0000000000e+00 6.3815970166e-01 0.0000000000e+00 4.2038871106e-08 1.7179006644e-40 1.7038026481e+01 2.9765482597e-08 1.7038026481e+01 2.9765482597e-08 1.7038026481e+01
6.8029835095e-01 0.0000000000e+00 6.8029835095e-01 0.0000000000e+00 4.0738858440e-08 6.1310019456e-42 1.7410646883e+01 3.1347867463e-08 1.7410646883e+01 3.1347867463e-08 1.7410646883e+01
7.2701048988e-01 0.0000000000e+00 7.2701048988e-01 0.0000000000e+00 3.9248795344e-08 1.9784505631e-43 1.7750168720e+01 3.1999589659e-08 1.7750168720e+01 3.1999589659e-08 1.7750168720e+01
7.7879249904e-01 0.0000000000e+00 7.7879249904e-01 0.0000000000e+00 3.7586009115e-08 5.7614198499e-45 1.8057280513e+01 3.1896021491e-08 1.8057280513e+01 3.1896021491e-08 1.8057280513e+01
8.3619463336e-01 0.0000000000e+00 8.3619463336e-01 0.0000000000e+00 3.5768806335e-08 1.5113378729e-46 1.8333117319e+01 3.1199239451e-08 1.8333117319e+01 3.1199239451e-08 1.8333117319e+01
8.9982686930e-01 0.0000000000e+00 8.9982686930e-01 0.0000000000e+00 3.3815847492e-08 3.5653779905e-48 1.8579179378e+01 3.0054971697e-08 1.8579179378e+01 3.0054971697e-08 1.8579179378e+01
9.7036538670e-01 0.0000000000e+00 9.7036538670e-01 0.0000000000e+00 3.1745575078e-08 7.5528655435e-50 1.8797247516e+01 2.8590856149e-08 1.8797247516e+01 2.8590856149e-08 1.8797247516e+01
1.0485597541e+00 0.0000000000e+00 1.0485597541e+00 0.0000000000e+00 2.9575693982e-08 1.4348079570e-51 1.8989300013e+01 2.6915820442e-08 1.8989300013e+01 2.6915820442e-08 1.8989300013e+01
1.1352408940e+00 0.0000000000e+00 1.1352408940e+00 0.0000000000e+00 2.7322739997e-08 2.4413231330e-53 1.9157434831e+01 2.5120310577e-08 1.9157434831e+01 2.5120310577e-08 1.9157434831e+01
1.2313299125e+00 0.0000000000e+00 1.2313299125e+00 0.0000000000e+00 2.5001728162e-08 3.7165090642e-55 1.9303800069e+01 2.3277289846e-08 1.9303800069e+01 2.3277289846e-08 1.9303800069e+01
1.3378478873e+00 0.0000000000e+00 1.3378478873e+00 0.0000000000e+00 2.2625894758e-08 5.0571105200e-57 1.9430534467e+01 2.1443677027e-08 1.9430534467e+01 2.1443677027e-08 1.9430534467e+01
1.4559267181e+00 0.0000000000e+00 1.4559267181e+00 0.0000000000e+00 2.0206531362e-08 6.1453919151e-59 1.9539718836e+01 1.9662162872e-08 1.9539718836e+01 1.9662162872e-08 1.9539718836e+01
1.5868211544e+00 0.0000000000e+00 1.5868211544e+00 0.0000000000e+00 1.7752895322e-08 6.6640155116e-61 1.9633338453e+01 1.7963140249e-08 1.9633338453e+01 1.7963140249e-08 1.9633338453e+01
1.7319221294e+00 0.0000000000e+00 1.7319221294e+00 0.0000000000e+00 1.5272212206e-08 6.4439236786e-63 1.9713255839e+01 1.6366624182e-08 1.9713255839e+01 1.6366624182e-08 1.9713255839e+01
1.8927715401e+00 0.0000000000e+00 1.8927715401e+00 0.0000000000e+00 1.2769748514e-08 5.5526804156e-65 1.9781192886e+01 1.4884166367e-08 1.9781192886e+01 1.4884166367e-08 1.9781192886e+01
2.0710786321e+00 0.0000000000e+00 2.0710786321e+00 0.0000000000e+00 1.0248947098e-08 4.2610372071e-67 1.9838721016e+01 1.3520591629e-08 1.9838721016e+01 1.3520591629e-08 1.9838721016e+01
2.2687381632e+00 0.0000000000e+00 2.2687381632e+00 0.0000000000e+00 7.7116270008e-09 2.9101403960e-69 1.9887257977e+01 1.2275537664e-08 1.9887257977e+01 1.2275537664e-08 1.9887257977e+01
2.4878505370e+00 0.0000000000e+00 2.4878505370e+00 0.0000000000e+00 5.1582370210e-09 1.7677349256e-71 1.9928069858e+01 1.1144831288e-08 1.9928069858e+01 1.1144831288e-08 1.9928069858e+01
2.7307441234e+00 0.0000000000e+00 2.7307441234e+00 0.0000000000e+00 2.5881466967e-09 9.5202805605e-74 1.9962277014e+01 1.0121615408e-08 1.9962277014e+01 1.0121615408e-08 1.9962277014e+01
3.0000000000e+00 0.0000000000e+00 3.0000000000e+00 0.0000000000e+00 0.0000000000e+00 9.5202805605e-74 2.0000000000e+01 -0.0000000000e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.4965738369e-01 1.3083989061e-02 2.5000000000e-01 5.2359877560e-02 0.0000000000e+00 3.9211743858e+03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4966736998e-01 1.3084512420e-02 2.5001000000e-01 5.2359877560e-02 -1.9605871929e-07 3.6978277814e+03 -1.4830241649e-05 3.8094636840e-02 -2.0085291641e-03 3.8041653310e-02 3.8094639727e-02
2.4967844014e-01 1.3085092582e-02 2.5002108534e-01 5.2359877560e-02 -8.4554972321e-07 3.4556623561e+03 -6.3948246349e-05 7.7742409645e-02 -4.1325839569e-03 7.7632519582e-02 7.7742435946e-02
2.4969071178e-01 1.3085735712e-02 2.5003337383e-01 5.2359877560e-02 -2.0617831775e-06 3.1939004863e+03 -1.5590603409e-04 1.1859513337e-01 -6.3624820811e-03 1.1842444337e-01 1.1859523585e-01
2.4970431531e-01 1.3086448643e-02 2.5004699603e-01 5.2359877560e-02 -3.9736114475e-06 2.9120618981e+03 -3.0042087930e-04 1.6017700046e-01 -8.6830256500e-03 1.5994176063e-01 1.6017728219e-01
2.4971939530e-01 1.3087238952e-02 2.5006209671e-01 5.2359877560e-02 -6.7243493367e-06 2.6099708931e+03 -5.0828963370e-04 2.0186050696e-01 -1.1072155700e-02 2.0155726232e-01 2.0186114690e-01
2.4973611199e-01 1.3088115036e-02 2.5007883634e-01 5.2359877560e-02 -1.0468992874e-05 2.2878722667e+03 -7.9117313574e-04 2.4284092844e-01 -1.3499401065e-02 2.4246671658e-01 2.4284221725e-01
2.4975464300e-01 1.3089086205e-02 2.5009739279e-01 5.2359877560e-02 -1.5369008663e-05 1.9465501835e+03 -1.1611953766e-03 2.8211071275e-01 -1.5924137917e-02 2.8166331755e-01 2.8211310254e-01
2.4977518527e-01 1.3090162780e-02 2.5011796325e-01 5.2359877560e-02 -2.1583767288e-05 1.5874620791e+03 -1.6302870559e-03 3.1843553926e-01 -1.8293681253e-02 3.1791381179e-01 3.1843971250e-01
2.4979795708e-01 1.3091356200e-02 2.5014076631e-01 5.2359877560e-02 -2.9257482251e-05 1.2128828722e+03 -2.2091871266e-03 3.5033471930e-01 -2.0541262052e-02 3.4973897782e-01 3.5034168472e-01
2.4982320041e-01 1.3092679147e-02 2.5016604428e-01 5.2359877560e-02 -3.8500308404e-05 8.2605216759e+02 -2.9060002736e-03 3.7606959227e-01 -2.2583979426e-02 3.7540211366e-01 3.7608081986e-01
2.4985118352e-01 1.3094145679e-02 2.5019406579e-01 5.2359877560e-02 -4.9362086122e-05 4.3131277898e+02 -3.7241956805e-03 3.9364467337e-01 -2.4320862201e-02 3.9291028769e-01 3.9366228992e-01
2.4988220374e-01 1.3095771381e-02 2.5022512859e-01 5.2359877560e-02 -6.1797144461e-05 3.4223976063e+01 -4.6599271126e-03 4.0082742583e-01 -2.5631227464e-02 4.0003422404e-01 4.0085451254e-01
2.4991659073e-01 1.3097573526e-02 2.5025956276e-01 5.2359877560e-02 -7.5618677902e-05 -3.5837230397e+02 -5.6985623365e-03 3.9519349031e-01 -2.6373581871e-02 3.9435365166e-01 3.9523457389e-01
2.4995470989e-01 1.3099571266e-02 2.5029773423e-01 5.2359877560e-02 -9.0441593682e-05 -7.3835891198e+02 -6.8103393596e-03 3.7420474014e-01 -2.6385368932e-02 3.7333547992e-01 3.7426670739e-01
2.4999696628e-01 1.3101785830e-02 2.5034004861e-01 5.2359877560e-02 -1.0561352195e-04 -1.0964549242e+03 -7.9451279493e-03 3.3532726491e-01 -2.5483912491e-02 3.3445189468e-01 3.3542137626e-01
2.5004380894e-01 1.3104240750e-02 2.5038695556e-01 5.2359877560e-02 -1.2013503395e-04 -1.4224626545e+03 -9.0263784692e-03 2.7619482817e-01 -2.3468928573e-02 2.7534390861e-01 2.7634228525e-01
2.5009573564e-01 1.3106962113e-02 2.5043895352e-01 5.2359877560e-02 -1.3257215544e-04 -1.7056794560e+03 -9.9444963210e-03 1.9481991523e-01 -2.0126954293e-02 1.9403246658e-01 1.9507355632e-01
2.5015329816e-01 1.3109978837e-02 2.5049659504e-01 5.2359877560e-02 -1.4096706169e-04 -1.9354963294e+03 -1.0550094492e-02 8.9848557140e-02 -1.5237946109e-02 8.9173273531e-02 9.0465837275e-02
2.5021710820e-01 1.3113322979e-02 2.5056049264e-01 5.2359877560e-02 -1.4275631753e-04 -2.1021919739e+03 -1.0647843080e-02 -3.9153891790e-02 -8.5840942134e-03 -3.9657497791e-02 4.0575901771e-02
2.5028784381e-01 1.3117030076e-02 2.5063132533e-01 5.2359877560e-02 -1.3470983625e-04 -2.1979091332e+03 -9.9919269920e-03 -1.9141124834e-01 3.9457314013e-05 -1.9167186293e-01 1.9167186699e-01
2.5036625667e-01 1.3121139519e-02 2.5070984580e-01 5.2359877560e-02 -1.1290710236e-04 -2.2177677642e+03 -8.2843823697e-03 -3.6467998579e-01 1.0812846867e-02 -3.6461377561e-01 3.6477407121e-01
2.5045318001e-01 1.3125694979e-02 2.5079688843e-01 5.2359877560e-02 -7.2768771795e-05 -2.1610087032e+03 -5.1777029945e-03 -5.5508485231e-01 2.3880289409e-02 -5.5459510785e-01 5.5510899999e-01
