# x y speed_nd speed_dim omega solid
-3.9642218247e-01 -1.2000000000e+00 1.0392323714e+00 2.0784647428e+01 4.0783071346e-88 0
-3.8783542039e-01 -1.2000000000e+00 1.0396692287e+00 2.0793384573e+01 1.4882796176e-88 0
-3.7924865832e-01 -1.2000000000e+00 1.0400732977e+00 2.0801465954e+01 1.3511831390e-88 0
-3.7066189624e-01 -1.2000000000e+00 1.0404780758e+00 2.0809561515e+01 1.2000633086e-88 0
-3.6207513417e-01 -1.2000000000e+00 1.0408834840e+00 2.0817669680e+01 1.0352346283e-88 0
-3.5348837209e-01 -1.2000000000e+00 1.0412894420e+00 2.0825788840e+01 8.5701971747e-89 0
-3.4490161002e-01 -1.2000000000e+00 1.0416958675e+00 2.0833917349e+01 6.6574926938e-89 0
-3.3631484794e-01 -1.2000000000e+00 1.0421026767e+00 2.0842053535e+01 4.6176199976e-89 0
-3.2772808587e-01 -1.2000000000e+00 1.0425097844e+00 2.0850195687e+01 2.4540458667e-89 0
-3.1914132379e-01 -1.2000000000e+00 1.0429030550e+00 2.0858061100e+01 7.9688466480e-90 0
-3.1055456172e-01 -1.2000000000e+00 1.0432598827e+00 2.0865197654e+01 7.1099661101e-90 0
-3.0196779964e-01 -1.2000000000e+00 1.0436162799e+00 2.0872325597e+01 6.1976920067e-90 0
-2.9338103757e-01 -1.2000000000e+00 1.0439721700e+00 2.0879443400e+01 5.2336344754e-90 0
-2.8479427549e-01 -1.2000000000e+00 1.0443274753e+00 2.0886549507e+01 4.2194366912e-90 0
-2.7620751342e-01 -1.2000000000e+00 1.0446821169e+00 2.0893642338e+01 3.1567743918e-90 0
-2.6762075134e-01 -1.2000000000e+00 1.0450643330e+00 2.0901286661e+01 -1.0522716300e-89 0
-2.5903398927e-01 -1.2000000000e+00 1.0454459375e+00 2.0908918751e+01 -1.0098201822e-89 0
-2.5044722719e-01 -1.2000000000e+00 1.0457961868e+00 2.0915923737e+01 -5.4770975142e-90 0
-2.4186046512e-01 -1.2000000000e+00 1.0461188440e+00 2.0922376881e+01 -5.3274287084e-90 0
-2.3327370304e-01 -1.2000000000e+00 1.0464393923e+00 2.0928787845e+01 -4.1892407651e-90 0
-2.2468694097e-01 -1.2000000000e+00 1.0467577484e+00 2.0935154968e+01 -2.1069408138e-90 0
-2.1610017889e-01 -1.2000000000e+00 1.0470738284e+00 2.0941476567e+01 8.7438580380e-91 0
-2.0751341682e-01 -1.2000000000e+00 1.0473875472e+00 2.0947750944e+01 4.7089942348e-90 0
-1.9892665474e-01 -1.2000000000e+00 1.0476988190e+00 2.0953976379e+01 9.3504997083e-90 0
-1.9033989267e-01 -1.2000000000e+00 1.0480075569e+00 2.0960151138e+01 1.4751898006e-89 0
-1.8175313059e-01 -1.2000000000e+00 1.0482554674e+00 2.0965109348e+01 -2.9128594058e-88 0
-1.7316636852e-01 -1.2000000000e+00 1.0484983465e+00 2.0969966930e+01 -6.5227109928e-88 0
-1.6457960644e-01 -1.2000000000e+00 1.0487380745e+00 2.0974761490e+01 -1.0554549792e-87 0
-1.5599284436e-01 -1.2000000000e+00 1.0489745860e+00 2.0979491719e+01 -1.4977435628e-87 0
-1.4740608229e-01 -1.2000000000e+00 1.0492078149e+00 2.0984156299e+01 -1.9760105656e-87 0
-1.3881932021e-01 -1.2000000000e+00 1.0494376951e+00 2.0988753901e+01 -2.4870990237e-87 0
-1.3023255814e-01 -1.2000000000e+00 1.0496641595e+00 2.0993283190e+01 -3.0278229271e-87 0
-1.2164579606e-01 -1.2000000000e+00 1.0498540664e+00 2.0997081329e+01 2.5870472674e-86 0
-1.1305903399e-01 -1.2000000000e+00 1.0500098952e+00 2.1000197903e+01 8.4643043097e-86 0
-1.0447227191e-01 -1.2000000000e+00 1.0501618666e+00 2.1003237332e+01 1.4684101192e-85 0
-9.5885509839e-02 -1.2000000000e+00 1.0503099390e+00 2.1006198779e+01 2.1206397568e-85 0
-8.7298747764e-02 -1.2000000000e+00 1.0504540703e+00 2.1009081405e+01 2.7990890352e-85 0
-7.8711985689e-02 -1.2000000000e+00 1.0505942184e+00 2.1011884368e+01 3.4997036383e-85 0
-7.0125223614e-02 -1.2000000000e+00 1.0507303412e+00 2.1014606825e+01 4.2184075456e-85 0
-6.1538461538e-02 -1.2000000000e+00 1.0508521034e+00 2.1017042068e+01 -6.3544303525e-85 0
-5.2951699463e-02 -1.2000000000e+00 1.0509145454e+00 2.1018290909e+01 -7.8634174398e-84 0
-4.4364937388e-02 -1.2000000000e+00 1.0509727239e+00 2.1019454477e+01 -1.5259208883e-83 0
-3.5778175313e-02 -1.2000000000e+00 1.0510266239e+00 2.1020532478e+01 -2.2778703769e-83 0
-2.7191413238e-02 -1.2000000000e+00 1.0510762308e+00 2.1021524616e+01 -3.0377668243e-83 0
-1.8604651163e-02 -1.2000000000e+00 1.0511215299e+00 2.1022430599e+01 -3.8011774366e-83 0
-1.0017889088e-02 -1.2000000000e+00 1.0511625067e+00 2.1023250133e+01 -4.5636626456e-83 0
-1.4311270125e-03 -1.2000000000e+00 1.0511991465e+00 2.1023982929e+01 -5.3207787537e-83 0
7.1556350626e-03 -1.2000000000e+00 1.0511763282e+00 2.1023526564e+01 5.3130921487e-82 0
1.5742397138e-02 -1.2000000000e+00 1.0511381458e+00 2.1022762916e+01 1.2309437710e-81 0
2.4329159213e-02 -1.2000000000e+00 1.0510956349e+00 2.1021912698e+01 1.9230655148e-81 0
3.2915921288e-02 -1.2000000000e+00 1.0510488093e+00 2.1020976186e+01 2.6035244226e-81 0
4.1502683363e-02 -1.2000000000e+00 1.0509976828e+00 2.1019953656e+01 3.2681774775e-81 0
5.0089445438e-02 -1.2000000000e+00 1.0509422694e+00 2.1018845388e+01 3.9128911337e-81 0
5.8676207513e-02 -1.2000000000e+00 1.0508825831e+00 2.1017651663e+01 4.5335437643e-81 0
6.7262969589e-02 -1.2000000000e+00 1.0507853218e+00 2.1015706437e+01 -2.1143105731e-80 0
7.5849731664e-02 -1.2000000000e+00 1.0506518445e+00 2.1013036891e+01 -7.0794859246e-80 0
8.4436493739e-02 -1.2000000000e+00 1.0505143215e+00 2.1010286431e+01 -1.1841127778e-79 0
9.3023255814e-02 -1.2000000000e+00 1.0503727943e+00 2.1007455886e+01 -1.6367908783e-79 0
1.0161001789e-01 -1.2000000000e+00 1.0502273043e+00 2.1004546086e+01 -2.0628673853e-79 0
1.1019677996e-01 -1.2000000000e+00 1.0500778928e+00 2.1001557855e+01 -2.4592457901e-79 0
1.1878354204e-01 -1.2000000000e+00 1.0499246008e+00 2.0998492017e+01 -2.8228503287e-79 0
1.2737030411e-01 -1.2000000000e+00 1.0497582795e+00 2.0995165589e+01 7.6694109264e-80 0
1.3595706619e-01 -1.2000000000e+00 1.0495341434e+00 2.0990682868e+01 2.6314646228e-78 0
1.4454382826e-01 -1.2000000000e+00 1.0493065585e+00 2.0986131170e+01 4.9709068570e-78 0
1.5313059034e-01 -1.2000000000e+00 1.0490755912e+00 2.0981511824e+01 7.0762228372e-78 0
1.6171735242e-01 -1.2000000000e+00 1.0488413072e+00 2.0976826145e+01 8.9287897109e-78 0
1.7030411449e-01 -1.2000000000e+00 1.0486037721e+00 2.0972075442e+01 1.0510169413e-77 0
1.7889087657e-01 -1.2000000000e+00 1.0483630507e+00 2.0967261013e+01 1.1802118064e-77 0
1.8747763864e-01 -1.2000000000e+00 1.0481192075e+00 2.0962384149e+01 1.2786595080e-77 0
1.9606440072e-01 -1.2000000000e+00 1.0478304212e+00 2.0956608424e+01 -4.6083392735e-77 0
2.0465116279e-01 -1.2000000000e+00 1.0475209697e+00 2.0950419395e+01 -1.1793739856e-76 0
2.1323792487e-01 -1.2000000000e+00 1.0472090275e+00 2.0944180550e+01 -1.7406788292e-76 0
2.2182468694e-01 -1.2000000000e+00 1.0468946800e+00 2.0937893601e+01 -2.1360785170e-76 0
2.3041144902e-01 -1.2000000000e+00 1.0465780121e+00 2.0931560243e+01 -2.3570225769e-76 0
2.3899821109e-01 -1.2000000000e+00 1.0462591076e+00 2.0925182152e+01 -2.3950836966e-76 0
2.4758497317e-01 -1.2000000000e+00 1.0459380493e+00 2.0918760986e+01 -2.2419612486e-76 0
2.5617173524e-01 -1.2000000000e+00 1.0456077793e+00 2.0912155585e+01 -6.2572505023e-77 0
2.6475849732e-01 -1.2000000000e+00 1.0452274055e+00 2.0904548111e+01 5.6016438114e-76 0
2.7334525939e-01 -1.2000000000e+00 1.0448456453e+00 2.0896912906e+01 4.4441785249e-76 0
2.8193202147e-01 -1.2000000000e+00 1.0444829971e+00 2.0889659942e+01 3.2843771292e-76 0
2.9051878354e-01 -1.2000000000e+00 1.0441286737e+00 2.0882573475e+01 4.3088040185e-76 0
2.9910554562e-01 -1.2000000000e+00 1.0437737253e+00 2.0875474505e+01 5.2850978009e-76 0
3.0769230769e-01 -1.2000000000e+00 1.0490464653e+00 2.0980929307e+01 6.2116424483e-76 0
3.1627906977e-01 -1.2000000000e+00 1.0486471314e+00 2.0972942627e+01 7.0868540060e-76 0
3.2486583184e-01 -1.2000000000e+00 1.0482269088e+00 2.0964538176e+01 -3.3181241623e-76 0
3.3345259392e-01 -1.2000000000e+00 1.0477748742e+00 2.0955497484e+01 -3.0499163734e-75 0
3.4203935599e-01 -1.2000000000e+00 1.0471196992e+00 2.0942393984e+01 -5.6216500534e-75 0
3.5062611807e-01 -1.2000000000e+00 1.0458239406e+00 2.0916478812e+01 -8.0428074181e-75 0
3.5921288014e-01 -1.2000000000e+00 1.0445438352e+00 2.0890876704e+01 -1.0309277829e-74 0
3.6779964222e-01 -1.2000000000e+00 1.0432794685e+00 2.0865589369e+01 -1.2417046810e-74 0
3.7638640429e-01 -1.2000000000e+00 1.0420309197e+00 2.0840618393e+01 -1.4362196701e-74 0
3.8497316637e-01 -1.2000000000e+00 1.0407982619e+00 2.0815965238e+01 -1.6140907217e-74 0
3.9355992844e-01 -1.2000000000e+00 1.0395649908e+00 2.0791299816e+01 -7.0271082699e-75 0
4.0214669052e-01 -1.2000000000e+00 1.0383270141e+00 2.0766540282e+01 1.5363541133e-74 0
4.1073345259e-01 -1.2000000000e+00 1.0371073673e+00 2.0742147346e+01 3.5995668720e-74 0
4.1932021467e-01 -1.2000000000e+00 1.0359060750e+00 2.0718121500e+01 5.4831764290e-74 0
4.2790697674e-01 -1.2000000000e+00 1.0347231547e+00 2.0694463093e+01 7.1835363462e-74 0
4.3649373882e-01 -1.2000000000e+00 1.0335586169e+00 2.0671172339e+01 8.6971047992e-74 0
4.4508050089e-01 -1.2000000000e+00 1.0324124655e+00 2.0648249310e+01 1.0020444515e-73 0
4.5366726297e-01 -1.2000000000e+00 1.0312846974e+00 2.0625693947e+01 1.1150222621e-73 0
4.6225402504e-01 -1.2000000000e+00 1.0301701788e+00 2.0603403575e+01 2.9813635838e-73 0
4.7084078712e-01 -1.2000000000e+00 1.0290530860e+00 2.0581061720e+01 1.1781550266e-72 0
4.7942754919e-01 -1.2000000000e+00 1.0279562460e+00 2.0559124920e+01 1.9390726464e-72 0
4.8801431127e-01 -1.2000000000e+00 1.0268796004e+00 2.0537592007e+01 2.5790291782e-72 0
4.9660107335e-01 -1.2000000000e+00 1.0258230836e+00 2.0516461672e+01 3.0962278029e-72 0
5.0518783542e-01 -1.2000000000e+00 1.0247866231e+00 2.0495732462e+01 3.4889345470e-72 0
5.1377459750e-01 -1.2000000000e+00 1.0237701394e+00 2.0475402788e+01 3.7554778640e-72 0
5.2236135957e-01 -1.2000000000e+00 1.0227735463e+00 2.0455470926e+01 3.8942481727e-72 0
5.3094812165e-01 -1.2000000000e+00 1.0217967509e+00 2.0435935018e+01 3.9036973557e-72 0
5.3953488372e-01 -1.2000000000e+00 1.0208294392e+00 2.0416588783e+01 -1.3116124777e-71 0
5.4812164580e-01 -1.2000000000e+00 1.0198765150e+00 2.0397530300e+01 -3.3963380184e-71 0
5.5670840787e-01 -1.2000000000e+00 1.0189445992e+00 2.0378891985e+01 -4.6189470540e-71 0
5.6529516995e-01 -1.2000000000e+00 1.0180335417e+00 2.0360670834e+01 -4.9701097225e-71 0
5.7388193202e-01 -1.2000000000e+00 1.0171431857e+00 2.0342863715e+01 -4.4408940867e-71 0
5.8246869410e-01 -1.2000000000e+00 1.0162733682e+00 2.0325467363e+01 -3.0227614669e-71 0
5.9105545617e-01 -1.2000000000e+00 1.0154239195e+00 2.0308478389e+01 -7.0756158331e-72 0
5.9964221825e-01 -1.2000000000e+00 1.0146063267e+00 2.0292126534e+01 -6.3449020360e-72 0
6.0822898032e-01 -1.2000000000e+00 1.0138078903e+00 2.0276157805e+01 -6.9311676840e-72 0
6.1681574240e-01 -1.2000000000e+00 1.0130223715e+00 2.0260447431e+01 1.0057866235e-71 0
6.2540250447e-01 -1.2000000000e+00 1.0122527567e+00 2.0245055133e+01 3.5725774943e-71 0
6.3398926655e-01 -1.2000000000e+00 1.0115023124e+00 2.0230046248e+01 5.9236461177e-71 0
6.4257602862e-01 -1.2000000000e+00 1.0107708413e+00 2.0215416827e+01 8.0575446398e-71 0
6.5116279070e-01 -1.2000000000e+00 1.0100581415e+00 2.0201162829e+01 9.9729083168e-71 0
6.5974955277e-01 -1.2000000000e+00 1.0093640064e+00 2.0187280129e+01 1.1668454111e-70 0
6.6833631485e-01 -1.2000000000e+00 1.0086882256e+00 2.0173764512e+01 1.3142979265e-70 0
6.7692307692e-01 -1.2000000000e+00 1.0080305842e+00 2.0160611684e+01 1.4395359856e-70 0
6.8550983900e-01 -1.2000000000e+00 1.0073908634e+00 2.0147817267e+01 1.5424549338e-70 0
6.9409660107e-01 -1.2000000000e+00 1.0067683682e+00 2.0135367364e+01 1.0935658358e-70 0
7.0268336315e-01 -1.2000000000e+00 1.0061611142e+00 2.0123222285e+01 -2.1476818367e-70 0
7.1127012522e-01 -1.2000000000e+00 1.0055719099e+00 2.0111438199e+01 -4.9531227208e-70 0
7.1985688730e-01 -1.2000000000e+00 1.0050004979e+00 2.0100009957e+01 -7.3210663615e-70 0
7.2844364937e-01 -1.2000000000e+00 1.0044466172e+00 2.0088932343e+01 -9.2499636572e-70 0
7.3703041145e-01 -1.2000000000e+00 1.0039100034e+00 2.0078200068e+01 -1.0738403849e-69 0
7.4561717352e-01 -1.2000000000e+00 1.0033903889e+00 2.0067807778e+01 -1.1785111502e-69 0
7.5420393560e-01 -1.2000000000e+00 1.0028875027e+00 2.0057750054e+01 -1.2388943489e-69 0
7.6279069767e-01 -1.2000000000e+00 1.0024010708e+00 2.0048021415e+01 -1.2548885971e-69 0
7.7137745975e-01 -1.2000000000e+00 1.0022328366e+00 2.0044656732e+01 -1.2264051383e-69 0
7.7996422182e-01 -1.2000000000e+00 1.0021717599e+00 2.0043435199e+01 -1.0943464773e-69 0
7.8855098390e-01 -1.2000000000e+00 1.0021112361e+00 2.0042224721e+01 -3.7573085771e-70 0
7.9713774597e-01 -1.2000000000e+00 1.0020512857e+00 2.0041025714e+01 1.0962466096e-70 0
8.0572450805e-01 -1.2000000000e+00 1.0019919283e+00 2.0039838565e+01 3.6139366409e-70 0
8.1431127013e-01 -1.2000000000e+00 1.0019331820e+00 2.0038663641e+01 3.7931104731e-70 0
8.2289803220e-01 -1.2000000000e+00 1.0018750640e+00 2.0037501280e+01 1.6317143441e-70 0
8.3148479428e-01 -1.2000000000e+00 1.0018175898e+00 2.0036351796e+01 1.1643971580e-70 0
8.4007155635e-01 -1.2000000000e+00 1.0017607739e+00 2.0035215478e+01 1.3583485278e-70 0
8.4865831843e-01 -1.2000000000e+00 1.0017046293e+00 2.0034092586e+01 1.5312946714e-70 0
8.5724508050e-01 -1.2000000000e+00 1.0016491677e+00 2.0032983355e+01 1.6832429092e-70 0
8.6583184258e-01 -1.2000000000e+00 1.0015943997e+00 2.0031887994e+01 1.8142050714e-70 0
8.7441860465e-01 -1.2000000000e+00 1.0015403341e+00 2.0030806682e+01 4.6871895994e-70 0
8.8300536673e-01 -1.2000000000e+00 1.0014869788e+00 2.0029739576e+01 1.3385920247e-69 0
8.9159212880e-01 -1.2000000000e+00 1.0014343401e+00 2.0028686801e+01 2.1093505532e-69 0
9.0017889088e-01 -1.2000000000e+00 1.0013824230e+00 2.0027648459e+01 2.7811053195e-69 0
9.0876565295e-01 -1.2000000000e+00 1.0013312312e+00 2.0026624624e+01 3.3539861423e-69 0
9.1735241503e-01 -1.2000000000e+00 1.0012807673e+00 2.0025615345e+01 3.8281412873e-69 0
9.2593917710e-01 -1.2000000000e+00 1.0012310322e+00 2.0024620644e+01 4.2037368789e-69 0
9.3452593918e-01 -1.2000000000e+00 1.0011820259e+00 2.0023640518e+01 4.4809563203e-69 0
9.4311270125e-01 -1.2000000000e+00 1.0011337470e+00 2.0022674940e+01 4.6599997235e-69 0
9.5169946333e-01 -1.2000000000e+00 1.0010861930e+00 2.0021723859e+01 4.7410833481e-69 0
9.6028622540e-01 -1.2000000000e+00 1.0010393600e+00 2.0020787201e+01 4.7244390500e-69 0
9.6887298748e-01 -1.2000000000e+00 1.0009932434e+00 2.0019864867e+01 4.6103137395e-69 0
9.7745974955e-01 -1.2000000000e+00 1.0009478370e+00 2.0018956740e+01 -3.8892532658e-69 0
9.8604651163e-01 -1.2000000000e+00 1.0009031339e+00 2.0018062678e+01 -1.3766866496e-68 0
9.9463327370e-01 -1.2000000000e+00 1.0008591262e+00 2.0017182524e+01 -2.0298020551e-68 0
1.0032200358e+00 -1.2000000000e+00 1.0008158048e+00 2.0016316096e+01 -2.3492368500e-68 0
1.0118067979e+00 -1.2000000000e+00 1.0007731600e+00 2.0015463200e+01 -2.3360020139e-68 0
1.0203935599e+00 -1.2000000000e+00 1.0007311811e+00 2.0014623621e+01 -1.9911524767e-68 0
1.0289803220e+00 -1.2000000000e+00 1.0006898566e+00 2.0013797131e+01 -1.3157854314e-68 0
1.0375670841e+00 -1.2000000000e+00 1.0006491743e+00 2.0012983486e+01 -3.1103868237e-69 0
1.0461538462e+00 -1.2000000000e+00 1.0006091215e+00 2.0012182429e+01 -2.3164718232e-69 0
1.0547406082e+00 -1.2000000000e+00 1.0005696846e+00 2.0011393692e+01 -2.4807652564e-69 0
1.0633273703e+00 -1.2000000000e+00 1.0005308497e+00 2.0010616995e+01 -2.6212688766e-69 0
1.0719141324e+00 -1.2000000000e+00 1.0004926024e+00 2.0009852048e+01 -2.7380806613e-69 0
1.0805008945e+00 -1.2000000000e+00 1.0004549277e+00 2.0009098555e+01 -2.8255412937e-69 0
1.0890876565e+00 -1.2000000000e+00 1.0004178106e+00 2.0008356212e+01 2.6899886182e-71 0
1.0976744186e+00 -1.2000000000e+00 1.0003812354e+00 2.0007624708e+01 2.5824935934e-69 0
1.1062611807e+00 -1.2000000000e+00 1.0003451866e+00 2.0006903731e+01 4.8425408146e-69 0
1.1148479428e+00 -1.2000000000e+00 1.0003096482e+00 2.0006192963e+01 6.8083680534e-69 0
1.1234347048e+00 -1.2000000000e+00 1.0002746043e+00 2.0005492087e+01 8.4813261100e-69 0
1.1320214669e+00 -1.2000000000e+00 1.0002400391e+00 2.0004800782e+01 9.8627888928e-69 0
1.1406082290e+00 -1.2000000000e+00 1.0002059366e+00 2.0004118731e+01 1.0954152259e-68 0
1.1491949911e+00 -1.2000000000e+00 1.0001722810e+00 2.0003445619e+01 1.1756832886e-68 0
1.1577817531e+00 -1.2000000000e+00 1.0001390566e+00 2.0002781133e+01 1.2272267172e-68 0
1.1663685152e+00 -1.2000000000e+00 1.0001062482e+00 2.0002124964e+01 1.2501910169e-68 0
1.1749552773e+00 -1.2000000000e+00 1.0000738406e+00 2.0001476811e+01 1.2447234535e-68 0
1.1835420394e+00 -1.2000000000e+00 1.0000418189e+00 2.0000836378e+01 1.2109729529e-68 0
1.1921288014e+00 -1.2000000000e+00 1.0000101689e+00 2.0000203377e+01 1.1490900022e-68 0
1.2007155635e+00 -1.2000000000e+00 9.9997887645e-01 1.9999577529e+01 1.1026538338e-68 0
1.2093023256e+00 -1.2000000000e+00 9.9994792820e-01 1.9998958564e+01 1.4068184012e-68 0
1.2178890877e+00 -1.2000000000e+00 9.9991731118e-01 1.9998346224e+01 1.5007329166e-68 0
1.2264758497e+00 -1.2000000000e+00 9.9988701300e-01 1.9997740260e+01 1.3855593592e-68 0
1.2350626118e+00 -1.2000000000e+00 9.9985702191e-01 1.9997140438e+01 1.0624688069e-68 0
1.2436493739e+00 -1.2000000000e+00 9.9982732678e-01 1.9996546536e+01 5.3264079255e-69 0
1.2522361360e+00 -1.2000000000e+00 9.9979791716e-01 1.9995958343e+01 1.1804616966e-69 0
1.2608228980e+00 -1.2000000000e+00 9.9976878331e-01 1.9995375666e+01 1.2671467757e-69 0
1.2694096601e+00 -1.2000000000e+00 9.9973991623e-01 1.9994798325e+01 1.3419656599e-69 0
1.2779964222e+00 -1.2000000000e+00 9.9971130764e-01 1.9994226153e+01 1.4049904286e-69 0
1.2865831843e+00 -1.2000000000e+00 9.9968295004e-01 1.9993659001e+01 1.4562934394e-69 0
1.2951699463e+00 -1.2000000000e+00 9.9965483673e-01 1.9993096735e+01 1.4959472975e-69 0
1.3037567084e+00 -1.2000000000e+00 9.9962696178e-01 1.9992539236e+01 1.5240248266e-69 0
1.3123434705e+00 -1.2000000000e+00 9.9959932007e-01 1.9991986401e+01 1.5405990408e-69 0
1.3209302326e+00 -1.2000000000e+00 9.9957190728e-01 1.9991438146e+01 1.5457431169e-69 0
1.3295169946e+00 -1.2000000000e+00 9.9954471989e-01 1.9990894398e+01 1.5395303683e-69 0
1.3381037567e+00 -1.2000000000e+00 9.9951775517e-01 1.9990355103e+01 -1.8669612798e-69 0
1.3466905188e+00 -1.2000000000e+00 9.9949101120e-01 1.9989820224e+01 -6.7023624317e-69 0
1.3552772809e+00 -1.2000000000e+00 9.9946448683e-01 1.9989289737e+01 -1.0798001667e-68 0
1.3638640429e+00 -1.2000000000e+00 9.9943818166e-01 1.9988763633e+01 -1.4158692584e-68 0
1.3724508050e+00 -1.2000000000e+00 9.9941209606e-01 1.9988241921e+01 -1.6789252257e-68 0
1.3810375671e+00 -1.2000000000e+00 9.9938623110e-01 1.9987724622e+01 -1.8694499749e-68 0
1.3896243292e+00 -1.2000000000e+00 9.9936058857e-01 1.9987211771e+01 -1.9879254694e-68 0
1.3982110912e+00 -1.2000000000e+00 9.9933517092e-01 1.9986703418e+01 -2.0348335913e-68 0
1.4067978533e+00 -1.2000000000e+00 9.9930998126e-01 1.9986199625e+01 -2.0106560097e-68 0
1.4153846154e+00 -1.2000000000e+00 9.9928502329e-01 1.9985700466e+01 -1.9158740523e-68 0
