# x y speed_nd speed_dim omega solid
-2.5044722719e-01 -1.2000000000e+00 nan nan nan 0
-2.4186046512e-01 -1.2000000000e+00 nan nan nan 0
-2.3327370304e-01 -1.2000000000e+00 nan nan nan 0
-2.2468694097e-01 -1.2000000000e+00 nan nan nan 0
-2.1610017889e-01 -1.2000000000e+00 nan nan nan 0
-2.0751341682e-01 -1.2000000000e+00 nan nan nan 0
-1.9892665474e-01 -1.2000000000e+00 nan nan nan 0
-1.9033989267e-01 -1.2000000000e+00 nan nan nan 0
-1.8175313059e-01 -1.2000000000e+00 nan nan nan 0
-1.7316636852e-01 -1.2000000000e+00 nan nan nan 0
-1.6457960644e-01 -1.2000000000e+00 nan nan nan 0
-1.5599284436e-01 -1.2000000000e+00 nan nan nan 0
-1.4740608229e-01 -1.2000000000e+00 nan nan nan 0
-1.3881932021e-01 -1.2000000000e+00 nan nan nan 0
-1.3023255814e-01 -1.2000000000e+00 nan nan nan 0
-1.2164579606e-01 -1.2000000000e+00 nan nan nan 0
-1.1305903399e-01 -1.2000000000e+00 nan nan nan 0
-1.0447227191e-01 -1.2000000000e+00 nan nan nan 0
-9.5885509839e-02 -1.2000000000e+00 nan nan nan 0
-8.7298747764e-02 -1.2000000000e+00 nan nan nan 0
-7.8711985689e-02 -1.2000000000e+00 nan nan nan 0
-7.0125223614e-02 -1.2000000000e+00 nan nan nan 0
-6.1538461538e-02 -1.2000000000e+00 nan nan nan 0
-5.2951699463e-02 -1.2000000000e+00 nan nan nan 0
-4.4364937388e-02 -1.2000000000e+00 nan nan nan 0
-3.5778175313e-02 -1.2000000000e+00 nan nan nan 0
-2.7191413238e-02 -1.2000000000e+00 nan nan nan 0
-1.8604651163e-02 -1.2000000000e+00 nan nan nan 0
-1.0017889088e-02 -1.2000000000e+00 nan nan nan 0
-1.4311270125e-03 -1.2000000000e+00 nan nan nan 0
7.1556350626e-03 -1.2000000000e+00 nan nan nan 0
1.5742397138e-02 -1.2000000000e+00 nan nan nan 0
2.4329159213e-02 -1.2000000000e+00 nan nan nan 0
3.2915921288e-02 -1.2000000000e+00 nan nan nan 0
4.1502683363e-02 -1.2000000000e+00 nan nan nan 0
5.0089445438e-02 -1.2000000000e+00 nan nan nan 0
5.8676207513e-02 -1.2000000000e+00 nan nan nan 0
6.7262969589e-02 -1.2000000000e+00 nan nan nan 0
7.5849731664e-02 -1.2000000000e+00 nan nan nan 0
8.4436493739e-02 -1.2000000000e+00 nan nan nan 0
9.3023255814e-02 -1.2000000000e+00 nan nan nan 0
1.0161001789e-01 -1.2000000000e+00 nan nan nan 0
1.1019677996e-01 -1.2000000000e+00 nan nan nan 0
1.1878354204e-01 -1.2000000000e+00 nan nan nan 0
1.2737030411e-01 -1.2000000000e+00 nan nan nan 0
1.3595706619e-01 -1.2000000000e+00 nan nan nan 0
1.4454382826e-01 -1.2000000000e+00 nan nan nan 0
1.5313059034e-01 -1.2000000000e+00 nan nan nan 0
1.6171735242e-01 -1.2000000000e+00 nan nan nan 0
1.7030411449e-01 -1.2000000000e+00 nan nan nan 0
1.7889087657e-01 -1.2000000000e+00 nan nan nan 0
1.8747763864e-01 -1.2000000000e+00 nan nan nan 0
1.9606440072e-01 -1.2000000000e+00 nan nan nan 0
2.0465116279e-01 -1.2000000000e+00 nan nan nan 0
2.1323792487e-01 -1.2000000000e+00 nan nan nan 0
2.2182468694e-01 -1.2000000000e+00 nan nan nan 0
2.3041144902e-01 -1.2000000000e+00 nan nan nan 0
2.3899821109e-01 -1.2000000000e+00 nan nan nan 0
2.4758497317e-01 -1.2000000000e+00 nan nan nan 0
2.5617173524e-01 -1.2000000000e+00 nan nan nan 0
2.6475849732e-01 -1.2000000000e+00 nan nan nan 0
2.7334525939e-01 -1.2000000000e+00 nan nan nan 0
2.8193202147e-01 -1.2000000000e+00 nan nan nan 0
2.9051878354e-01 -1.2000000000e+00 nan nan nan 0
2.9910554562e-01 -1.2000000000e+00 nan nan nan 0
3.0769230769e-01 -1.2000000000e+00 nan nan nan 0
3.1627906977e-01 -1.2000000000e+00 nan nan nan 0
3.2486583184e-01 -1.2000000000e+00 nan nan nan 0
3.3345259392e-01 -1.2000000000e+00 nan nan nan 0
3.4203935599e-01 -1.2000000000e+00 nan nan nan 0
3.5062611807e-01 -1.2000000000e+00 nan nan nan 0
3.5921288014e-01 -1.2000000000e+00 nan nan nan 0
3.6779964222e-01 -1.2000000000e+00 nan nan nan 0
3.7638640429e-01 -1.2000000000e+00 nan nan nan 0
3.8497316637e-01 -1.2000000000e+00 nan nan nan 0
3.9355992844e-01 -1.2000000000e+00 nan nan nan 0
4.0214669052e-01 -1.2000000000e+00 nan nan nan 0
4.1073345259e-01 -1.2000000000e+00 nan nan nan 0
4.1932021467e-01 -1.2000000000e+00 nan nan nan 0
4.2790697674e-01 -1.2000000000e+00 nan nan nan 0
4.3649373882e-01 -1.2000000000e+00 nan nan nan 0
4.4508050089e-01 -1.2000000000e+00 nan nan nan 0
4.5366726297e-01 -1.2000000000e+00 nan nan nan 0
4.6225402504e-01 -1.2000000000e+00 nan nan nan 0
4.7084078712e-01 -1.2000000000e+00 nan nan nan 0
4.7942754919e-01 -1.2000000000e+00 nan nan nan 0
4.8801431127e-01 -1.2000000000e+00 nan nan nan 0
4.9660107335e-01 -1.2000000000e+00 nan nan nan 0
5.0518783542e-01 -1.2000000000e+00 nan nan nan 0
5.1377459750e-01 -1.2000000000e+00 nan nan nan 0
5.2236135957e-01 -1.2000000000e+00 nan nan nan 0
5.3094812165e-01 -1.2000000000e+00 nan nan nan 0
5.3953488372e-01 -1.2000000000e+00 nan nan nan 0
5.4812164580e-01 -1.2000000000e+00 nan nan nan 0
5.5670840787e-01 -1.2000000000e+00 nan nan nan 0
5.6529516995e-01 -1.2000000000e+00 nan nan nan 0
5.7388193202e-01 -1.2000000000e+00 nan nan nan 0
5.8246869410e-01 -1.2000000000e+00 nan nan nan 0
5.9105545617e-01 -1.2000000000e+00 nan nan nan 0
5.9964221825e-01 -1.2000000000e+00 nan nan nan 0
6.0822898032e-01 -1.2000000000e+00 nan nan nan 0
6.1681574240e-01 -1.2000000000e+00 nan nan nan 0
6.2540250447e-01 -1.2000000000e+00 nan nan nan 0
6.3398926655e-01 -1.2000000000e+00 nan nan nan 0
6.4257602862e-01 -1.2000000000e+00 nan nan nan 0
6.5116279070e-01 -1.2000000000e+00 nan nan nan 0
6.5974955277e-01 -1.2000000000e+00 nan nan nan 0
6.6833631485e-01 -1.2000000000e+00 nan nan nan 0
6.7692307692e-01 -1.2000000000e+00 nan nan nan 0
6.8550983900e-01 -1.2000000000e+00 nan nan nan 0
6.9409660107e-01 -1.2000000000e+00 nan nan nan 0
7.0268336315e-01 -1.2000000000e+00 nan nan nan 0
7.1127012522e-01 -1.2000000000e+00 nan nan nan 0
7.1985688730e-01 -1.2000000000e+00 nan nan nan 0
7.2844364937e-01 -1.2000000000e+00 nan nan nan 0
7.3703041145e-01 -1.2000000000e+00 nan nan nan 0
7.4561717352e-01 -1.2000000000e+00 nan nan nan 0
7.5420393560e-01 -1.2000000000e+00 nan nan nan 0
7.6279069767e-01 -1.2000000000e+00 nan nan nan 0
7.7137745975e-01 -1.2000000000e+00 nan nan nan 0
7.7996422182e-01 -1.2000000000e+00 nan nan nan 0
7.8855098390e-01 -1.2000000000e+00 nan nan nan 0
7.9713774597e-01 -1.2000000000e+00 nan nan nan 0
8.0572450805e-01 -1.2000000000e+00 nan nan nan 0
8.1431127013e-01 -1.2000000000e+00 nan nan nan 0
8.2289803220e-01 -1.2000000000e+00 nan nan nan 0
8.3148479428e-01 -1.2000000000e+00 nan nan nan 0
8.4007155635e-01 -1.2000000000e+00 nan nan nan 0
8.4865831843e-01 -1.2000000000e+00 nan nan nan 0
8.5724508050e-01 -1.2000000000e+00 nan nan nan 0
8.6583184258e-01 -1.2000000000e+00 nan nan nan 0
8.7441860465e-01 -1.2000000000e+00 nan nan nan 0
8.8300536673e-01 -1.2000000000e+00 nan nan nan 0
8.9159212880e-01 -1.2000000000e+00 nan nan nan 0
9.0017889088e-01 -1.2000000000e+00 nan nan nan 0
9.0876565295e-01 -1.2000000000e+00 nan nan nan 0
9.1735241503e-01 -1.2000000000e+00 nan nan nan 0
9.2593917710e-01 -1.2000000000e+00 nan nan nan 0
9.3452593918e-01 -1.2000000000e+00 nan nan nan 0
9.4311270125e-01 -1.2000000000e+00 nan nan nan 0
9.5169946333e-01 -1.2000000000e+00 nan nan nan 0
9.6028622540e-01 -1.2000000000e+00 nan nan nan 0
9.6887298748e-01 -1.2000000000e+00 nan nan nan 0
9.7745974955e-01 -1.2000000000e+00 nan nan nan 0
9.8604651163e-01 -1.2000000000e+00 nan nan nan 0
9.9463327370e-01 -1.2000000000e+00 nan nan nan 0
1.0032200358e+00 -1.2000000000e+00 nan nan nan 0
1.0118067979e+00 -1.2000000000e+00 nan nan nan 0
1.0203935599e+00 -1.2000000000e+00 nan nan nan 0
1.0289803220e+00 -1.2000000000e+00 nan nan nan 0
1.0375670841e+00 -1.2000000000e+00 nan nan nan 0
1.0461538462e+00 -1.2000000000e+00 nan nan nan 0
1.0547406082e+00 -1.2000000000e+00 nan nan nan 0
1.0633273703e+00 -1.2000000000e+00 nan nan nan 0
1.0719141324e+00 -1.2000000000e+00 nan nan nan 0
1.0805008945e+00 -1.2000000000e+00 nan nan nan 0
1.0890876565e+00 -1.2000000000e+00 nan nan nan 0
1.0976744186e+00 -1.2000000000e+00 nan nan nan 0
1.1062611807e+00 -1.2000000000e+00 nan nan nan 0
1.1148479428e+00 -1.2000000000e+00 nan nan nan 0
1.1234347048e+00 -1.2000000000e+00 nan nan nan 0
1.1320214669e+00 -1.2000000000e+00 nan nan nan 0
1.1406082290e+00 -1.2000000000e+00 nan nan nan 0
1.1491949911e+00 -1.2000000000e+00 nan nan nan 0
1.1577817531e+00 -1.2000000000e+00 nan nan nan 0
1.1663685152e+00 -1.2000000000e+00 nan nan nan 0
1.1749552773e+00 -1.2000000000e+00 nan nan nan 0
1.1835420394e+00 -1.2000000000e+00 nan nan nan 0
1.1921288014e+00 -1.2000000000e+00 nan nan nan 0
1.2007155635e+00 -1.2000000000e+00 nan nan nan 0
1.2093023256e+00 -1.2000000000e+00 nan nan nan 0
1.2178890877e+00 -1.2000000000e+00 nan nan nan 0
1.2264758497e+00 -1.2000000000e+00 nan nan nan 0
1.2350626118e+00 -1.2000000000e+00 nan nan nan 0
1.2436493739e+00 -1.2000000000e+00 nan nan nan 0
1.2522361360e+00 -1.2000000000e+00 nan nan nan 0
1.2608228980e+00 -1.2000000000e+00 nan nan nan 0
1.2694096601e+00 -1.2000000000e+00 nan nan nan 0
1.2779964222e+00 -1.2000000000e+00 nan nan nan 0
1.2865831843e+00 -1.2000000000e+00 nan nan nan 0
1.2951699463e+00 -1.2000000000e+00 nan nan nan 0
1.3037567084e+00 -1.2000000000e+00 nan nan nan 0
1.3123434705e+00 -1.2000000000e+00 nan nan nan 0
1.3209302326e+00 -1.2000000000e+00 nan nan nan 0
1.3295169946e+00 -1.2000000000e+00 nan nan nan 0
1.3381037567e+00 -1.2000000000e+00 nan nan nan 0
1.3466905188e+00 -1.2000000000e+00 nan nan nan 0
1.3552772809e+00 -1.2000000000e+00 nan nan nan 0
1.3638640429e+00 -1.2000000000e+00 nan nan nan 0
1.3724508050e+00 -1.2000000000e+00 nan nan nan 0
1.3810375671e+00 -1.2000000000e+00 nan nan nan 0
1.3896243292e+00 -1.2000000000e+00 nan nan nan 0
1.3982110912e+00 -1.2000000000e+00 nan nan nan 0
1.4067978533e+00 -1.2000000000e+00 nan nan nan 0
1.4153846154e+00 -1.2000000000e+00 nan nan nan 0
1.4239713775e+00 -1.2000000000e+00 nan nan nan 0
1.4325581395e+00 -1.2000000000e+00 nan nan nan 0
1.4411449016e+00 -1.2000000000e+00 nan nan nan 0
1.4497316637e+00 -1.2000000000e+00 nan nan nan 0
1.4583184258e+00 -1.2000000000e+00 nan nan nan 0
1.4669051878e+00 -1.2000000000e+00 nan nan nan 0
1.4754919499e+00 -1.2000000000e+00 nan nan nan 0
1.4840787120e+00 -1.2000000000e+00 nan nan nan 0
1.4926654741e+00 -1.2000000000e+00 nan nan nan 0
1.5012522361e+00 -1.2000000000e+00 nan nan nan 0
1.5098389982e+00 -1.2000000000e+00 nan nan nan 0
1.5184257603e+00 -1.2000000000e+00 nan nan nan 0
1.5270125224e+00 -1.2000000000e+00 nan nan nan 0
1.5355992844e+00 -1.2000000000e+00 nan nan nan 0
1.5441860465e+00 -1.2000000000e+00 nan nan nan 0
1.5527728086e+00 -1.2000000000e+00 nan nan nan 0
1.5613595707e+00 -1.2000000000e+00 nan nan nan 0
1.5699463327e+00 -1.2000000000e+00 nan nan nan 0
1.5785330948e+00 -1.2000000000e+00 nan nan nan 0
1.5871198569e+00 -1.2000000000e+00 nan nan nan 0
1.5957066190e+00 -1.2000000000e+00 nan nan nan 0
1.6042933810e+00 -1.2000000000e+00 nan nan nan 0
1.6128801431e+00 -1.2000000000e+00 nan nan nan 0
1.6214669052e+00 -1.2000000000e+00 nan nan nan 0
1.6300536673e+00 -1.2000000000e+00 nan nan nan 0
1.6386404293e+00 -1.2000000000e+00 nan nan nan 0
1.6472271914e+00 -1.2000000000e+00 nan nan nan 0
1.6558139535e+00 -1.2000000000e+00 nan nan nan 0
1.6644007156e+00 -1.2000000000e+00 nan nan nan 0
1.6729874776e+00 -1.2000000000e+00 nan nan nan 0
1.6815742397e+00 -1.2000000000e+00 nan nan nan 0
1.6901610018e+00 -1.2000000000e+00 nan nan nan 0
1.6987477639e+00 -1.2000000000e+00 nan nan nan 0
1.7073345259e+00 -1.2000000000e+00 nan nan nan 0
1.7159212880e+00 -1.2000000000e+00 nan nan nan 0
1.7245080501e+00 -1.2000000000e+00 nan nan nan 0
1.7330948122e+00 -1.2000000000e+00 nan nan nan 0
1.7416815742e+00 -1.2000000000e+00 nan nan nan 0
1.7502683363e+00 -1.2000000000e+00 nan nan nan 0
1.7588550984e+00 -1.2000000000e+00 nan nan nan 0
1.7674418605e+00 -1.2000000000e+00 nan nan nan 0
1.7760286225e+00 -1.2000000000e+00 nan nan nan 0
1.7846153846e+00 -1.2000000000e+00 nan nan nan 0
1.7932021467e+00 -1.2000000000e+00 nan nan nan 0
1.8017889088e+00 -1.2000000000e+00 nan nan nan 0
1.8103756708e+00 -1.2000000000e+00 nan nan nan 0
1.8189624329e+00 -1.2000000000e+00 nan nan nan 0
1.8275491950e+00 -1.2000000000e+00 nan nan nan 0
1.8361359571e+00 -1.2000000000e+00 nan nan nan 0
1.8447227191e+00 -1.2000000000e+00 nan nan nan 0
1.8533094812e+00 -1.2000000000e+00 nan nan nan 0
1.8618962433e+00 -1.2000000000e+00 nan nan nan 0
1.8704830054e+00 -1.2000000000e+00 nan nan nan 0
1.8790697674e+00 -1.2000000000e+00 nan nan nan 0
1.8876565295e+00 -1.2000000000e+00 nan nan nan 0
1.8962432916e+00 -1.2000000000e+00 nan nan nan 0
1.9048300537e+00 -1.2000000000e+00 nan nan nan 0
1.9134168157e+00 -1.2000000000e+00 nan nan nan 0
1.9220035778e+00 -1.2000000000e+00 nan nan nan 0
1.9305903399e+00 -1.2000000000e+00 nan nan nan 0
1.9391771020e+00 -1.2000000000e+00 nan nan nan 0
1.9477638640e+00 -1.2000000000e+00 nan nan nan 0
1.9563506261e+00 -1.2000000000e+00 nan nan nan 0
1.9649373882e+00 -1.2000000000e+00 nan nan nan 0
1.9735241503e+00 -1.2000000000e+00 nan nan nan 0
1.9821109123e+00 -1.2000000000e+00 nan nan nan 0
1.9906976744e+00 -1.2000000000e+00 nan nan nan 0
1.9992844365e+00 -1.2000000000e+00 nan nan nan 0
2.0078711986e+00 -1.2000000000e+00 nan nan nan 0
2.0164579606e+00 -1.2000000000e+00 nan nan nan 0
2.0250447227e+00 -1.2000000000e+00 nan nan nan 0
2.0336314848e+00 -1.2000000000e+00 nan nan nan 0
2.0422182469e+00 -1.2000000000e+00 nan nan nan 0
2.0508050089e+00 -1.2000000000e+00 nan nan nan 0
2.0593917710e+00 -1.2000000000e+00 nan nan nan 0
2.0679785331e+00 -1.2000000000e+00 nan nan nan 0
2.0765652952e+00 -1.2000000000e+00 nan nan nan 0
2.0851520572e+00 -1.2000000000e+00 nan nan nan 0
2.0937388193e+00 -1.2000000000e+00 nan nan nan 0
2.1023255814e+00 -1.2000000000e+00 nan nan nan 0
2.1109123435e+00 -1.2000000000e+00 nan nan nan 0
2.1194991055e+00 -1.2000000000e+00 nan nan nan 0
2.1280858676e+00 -1.2000000000e+00 nan nan nan 0
2.1366726297e+00 -1.2000000000e+00 nan nan nan 0
2.1452593918e+00 -1.2000000000e+00 nan nan nan 0
2.1538461538e+00 -1.2000000000e+00 nan nan nan 0
2.1624329159e+00 -1.2000000000e+00 nan nan nan 0
2.1710196780e+00 -1.2000000000e+00 nan nan nan 0
2.1796064401e+00 -1.2000000000e+00 nan nan nan 0
2.1881932021e+00 -1.2000000000e+00 nan nan nan 0
2.1967799642e+00 -1.2000000000e+00 nan nan nan 0
2.2053667263e+00 -1.2000000000e+00 nan nan nan 0
2.2139534884e+00 -1.2000000000e+00 nan nan nan 0
2.2225402504e+00 -1.2000000000e+00 nan nan nan 0
2.2311270125e+00 -1.2000000000e+00 nan nan nan 0
2.2397137746e+00 -1.2000000000e+00 nan nan nan 0
2.2483005367e+00 -1.2000000000e+00 nan nan nan 0
2.2568872987e+00 -1.2000000000e+00 nan nan nan 0
2.2654740608e+00 -1.2000000000e+00 nan nan nan 0
2.2740608229e+00 -1.2000000000e+00 nan nan nan 0
2.2826475850e+00 -1.2000000000e+00 nan nan nan 0
2.2912343470e+00 -1.2000000000e+00 nan nan nan 0
2.2998211091e+00 -1.2000000000e+00 nan nan nan 0
2.3084078712e+00 -1.2000000000e+00 nan nan nan 0
2.3169946333e+00 -1.2000000000e+00 nan nan nan 0
2.3255813953e+00 -1.2000000000e+00 nan nan nan 0
2.3341681574e+00 -1.2000000000e+00 nan nan nan 0
2.3427549195e+00 -1.2000000000e+00 nan nan nan 0
2.3513416816e+00 -1.2000000000e+00 nan nan nan 0
2.3599284436e+00 -1.2000000000e+00 nan nan nan 0
2.3685152057e+00 -1.2000000000e+00 nan nan nan 0
2.3771019678e+00 -1.2000000000e+00 nan nan nan 0
2.3856887299e+00 -1.2000000000e+00 nan nan nan 0
2.3942754919e+00 -1.2000000000e+00 nan nan nan 0
2.4028622540e+00 -1.2000000000e+00 nan nan nan 0
2.4114490161e+00 -1.2000000000e+00 nan nan nan 0
2.4200357782e+00 -1.2000000000e+00 nan nan nan 0
2.4286225403e+00 -1.2000000000e+00 nan nan nan 0
2.4372093023e+00 -1.2000000000e+00 nan nan nan 0
2.4457960644e+00 -1.2000000000e+00 nan nan nan 0
2.4543828265e+00 -1.2000000000e+00 nan nan nan 0
2.4629695886e+00 -1.2000000000e+00 nan nan nan 0
2.4715563506e+00 -1.2000000000e+00 nan nan nan 0
2.4801431127e+00 -1.2000000000e+00 nan nan nan 0
2.4887298748e+00 -1.2000000000e+00 nan nan nan 0
2.4973166369e+00 -1.2000000000e+00 nan nan nan 0
2.5059033989e+00 -1.2000000000e+00 nan nan nan 0
2.5144901610e+00 -1.2000000000e+00 nan nan nan 0
2.5230769231e+00 -1.2000000000e+00 nan nan nan 0
2.5316636852e+00 -1.2000000000e+00 nan nan nan 0
2.5402504472e+00 -1.2000000000e+00 nan nan nan 0
2.5488372093e+00 -1.2000000000e+00 nan nan nan 0
2.5574239714e+00 -1.2000000000e+00 nan nan nan 0
2.5660107335e+00 -1.2000000000e+00 nan nan nan 0
2.5745974955e+00 -1.2000000000e+00 nan nan nan 0
2.5831842576e+00 -1.2000000000e+00 nan nan nan 0
2.5917710197e+00 -1.2000000000e+00 nan nan nan 0
2.6003577818e+00 -1.2000000000e+00 nan nan nan 0
2.6089445438e+00 -1.2000000000e+00 nan nan nan 0
2.6175313059e+00 -1.2000000000e+00 nan nan nan 0
2.6261180680e+00 -1.2000000000e+00 nan nan nan 0
2.6347048301e+00 -1.2000000000e+00 nan nan nan 0
2.6432915921e+00 -1.2000000000e+00 nan nan nan 0
2.6518783542e+00 -1.2000000000e+00 nan nan nan 0
2.6604651163e+00 -1.2000000000e+00 nan nan nan 0
2.6690518784e+00 -1.2000000000e+00 nan nan nan 0
2.6776386404e+00 -1.2000000000e+00 nan nan nan 0
2.6862254025e+00 -1.2000000000e+00 nan nan nan 0
2.6948121646e+00 -1.2000000000e+00 nan nan nan 0
2.7033989267e+00 -1.2000000000e+00 nan nan nan 0
2.7119856887e+00 -1.2000000000e+00 nan nan nan 0
2.7205724508e+00 -1.2000000000e+00 nan nan nan 0
2.7291592129e+00 -1.2000000000e+00 nan nan nan 0
2.7377459750e+00 -1.2000000000e+00 nan nan nan 0
2.7463327370e+00 -1.2000000000e+00 nan nan nan 0
2.7549194991e+00 -1.2000000000e+00 9.9913323914e-01 1.9982664783e+01 -8.9493986176e-112 0
2.7635062612e+00 -1.2000000000e+00 9.9914014185e-01 1.9982802837e+01 -3.9365321884e-112 0
2.7720930233e+00 -1.2000000000e+00 9.9914713584e-01 1.9982942717e+01 -1.6721514221e-112 0
2.7806797853e+00 -1.2000000000e+00 9.9915421161e-01 1.9983084232e+01 -6.8592911814e-113 0
2.7892665474e+00 -1.2000000000e+00 9.9916135969e-01 1.9983227194e+01 -2.7172194668e-113 0
2.7978533095e+00 -1.2000000000e+00 9.9916857064e-01 1.9983371413e+01 -1.0394701837e-113 0
2.8064400716e+00 -1.2000000000e+00 9.9917583509e-01 1.9983516702e+01 -3.8400881773e-114 0
2.8150268336e+00 -1.2000000000e+00 9.9918314380e-01 1.9983662876e+01 -1.3699736008e-114 0
2.8236135957e+00 -1.2000000000e+00 9.9919048768e-01 1.9983809754e+01 -4.7198157070e-115 0
2.8322003578e+00 -1.2000000000e+00 9.9919785783e-01 1.9983957157e+01 -1.5702894945e-115 0
2.8407871199e+00 -1.2000000000e+00 9.9920524561e-01 1.9984104912e+01 -5.0451751778e-116 0
2.8493738819e+00 -1.2000000000e+00 9.9921264261e-01 1.9984252852e+01 -1.5653613866e-116 0
2.8579606440e+00 -1.2000000000e+00 9.9922004075e-01 1.9984400815e+01 -4.6902373872e-117 0
2.8665474061e+00 -1.2000000000e+00 9.9922743228e-01 1.9984548646e+01 -1.3571156945e-117 0
2.8751341682e+00 -1.2000000000e+00 9.9923480982e-01 1.9984696196e+01 -3.7921085700e-118 0
2.8837209302e+00 -1.2000000000e+00 9.9924216640e-01 1.9984843328e+01 -1.0232611698e-118 0
2.8923076923e+00 -1.2000000000e+00 9.9924949545e-01 1.9984989909e+01 -2.6664538187e-119 0
2.9008944544e+00 -1.2000000000e+00 9.9925679088e-01 1.9985135818e+01 -6.7100148282e-120 0
2.9094812165e+00 -1.2000000000e+00 9.9926404707e-01 1.9985280941e+01 -1.6306273964e-120 0
2.9180679785e+00 -1.2000000000e+00 9.9927125889e-01 1.9985425178e+01 -3.8267301004e-121 0
2.9266547406e+00 -1.2000000000e+00 9.9927842176e-01 1.9985568435e+01 -8.6724703222e-122 0
2.9352415027e+00 -1.2000000000e+00 9.9928553160e-01 1.9985710632e+01 -1.8980212872e-122 0
2.9438282648e+00 -1.2000000000e+00 9.9929258493e-01 1.9985851699e+01 -4.0118170993e-123 0
2.9524150268e+00 -1.2000000000e+00 9.9929957881e-01 1.9985991576e+01 -8.2099583137e-124 0
2.9610017889e+00 -1.2000000000e+00 9.9930651088e-01 1.9986130218e+01 -1.7390652097e-124 0
2.9695885510e+00 -1.2000000000e+00 9.9931337937e-01 1.9986267587e+01 -9.7589994854e-125 0
