# x y speed_nd speed_dim omega solid
-4.5652951699e-01 -1.2000000000e+00 1.0360261935e+00 2.0720523870e+01 -1.0794123792e-164 0
-4.4794275492e-01 -1.2000000000e+00 1.0364657723e+00 2.0729315447e+01 -9.9631472049e-165 0
-4.3935599284e-01 -1.2000000000e+00 1.0369072713e+00 2.0738145427e+01 -8.9645786341e-165 0
-4.3076923077e-01 -1.2000000000e+00 1.0373506141e+00 2.0747012282e+01 -7.8012337101e-165 0
-4.2218246869e-01 -1.2000000000e+00 1.0377957222e+00 2.0755914445e+01 -6.4760174060e-165 0
-4.1359570662e-01 -1.2000000000e+00 1.0382425155e+00 2.0764850309e+01 -4.9919241977e-165 0
-4.0500894454e-01 -1.2000000000e+00 1.0386909115e+00 2.0773818229e+01 -3.3520381461e-165 0
-3.9642218247e-01 -1.2000000000e+00 1.0391408260e+00 2.0782816520e+01 -1.5595329012e-165 0
-3.8783542039e-01 -1.2000000000e+00 1.0395793057e+00 2.0791586114e+01 -9.7230494316e-167 0
-3.7924865832e-01 -1.2000000000e+00 1.0399781928e+00 2.0799563856e+01 -8.9935388317e-167 0
-3.7066189624e-01 -1.2000000000e+00 1.0403777281e+00 2.0807554563e+01 -8.1842452355e-167 0
-3.6207513417e-01 -1.2000000000e+00 1.0407778343e+00 2.0815556686e+01 -7.2969315560e-167 0
-3.5348837209e-01 -1.2000000000e+00 1.0411784323e+00 2.0823568647e+01 -6.3334064264e-167 0
-3.4490161002e-01 -1.2000000000e+00 1.0415794417e+00 2.0831588834e+01 -5.2955239602e-167 0
-3.3631484794e-01 -1.2000000000e+00 1.0419807802e+00 2.0839615604e+01 -4.1851834648e-167 0
-3.2772808587e-01 -1.2000000000e+00 1.0423823641e+00 2.0847647283e+01 -3.0043291062e-167 0
-3.1914132379e-01 -1.2000000000e+00 1.0427841081e+00 2.0855682163e+01 -1.7549495253e-167 0
-3.1055456172e-01 -1.2000000000e+00 1.0431859254e+00 2.0863718507e+01 -4.3907740587e-168 0
-3.0196779964e-01 -1.2000000000e+00 1.0435435228e+00 2.0870870456e+01 -4.9844856889e-169 0
-2.9338103757e-01 -1.2000000000e+00 1.0438829256e+00 2.0877658512e+01 -4.6336328417e-169 0
-2.8479427549e-01 -1.2000000000e+00 1.0442215978e+00 2.0884431957e+01 -4.2606520242e-169 0
-2.7620751342e-01 -1.2000000000e+00 1.0445594657e+00 2.0891189314e+01 -3.8662309321e-169 0
-2.6762075134e-01 -1.2000000000e+00 1.0449247109e+00 2.0898494219e+01 1.0368857844e-167 0
-2.5903398927e-01 -1.2000000000e+00 1.0452891890e+00 2.0905783779e+01 1.2941091547e-167 0
-2.5044722719e-01 -1.2000000000e+00 1.0456520826e+00 2.0913041652e+01 7.2909969139e-168 0
-2.4186046512e-01 -1.2000000000e+00 1.0460132963e+00 2.0920265925e+01 -6.2344510061e-168 0
-2.3327370304e-01 -1.2000000000e+00 1.0463727332e+00 2.0927454663e+01 -2.7282602067e-167 0
-2.2468694097e-01 -1.2000000000e+00 1.0466963353e+00 2.0933926706e+01 3.1477101213e-165 0
-2.1610017889e-01 -1.2000000000e+00 1.0469825087e+00 2.0939650174e+01 1.1070482618e-164 0
-2.0751341682e-01 -1.2000000000e+00 1.0472660936e+00 2.0945321873e+01 2.0842859446e-164 0
-1.9892665474e-01 -1.2000000000e+00 1.0475470162e+00 2.0950940324e+01 3.2361538677e-164 0
-1.9033989267e-01 -1.2000000000e+00 1.0478252017e+00 2.0956504033e+01 4.5521847245e-164 0
-1.8175313059e-01 -1.2000000000e+00 1.0481005747e+00 2.0962011493e+01 6.0217788487e-164 0
-1.7316636852e-01 -1.2000000000e+00 1.0483730591e+00 2.0967461181e+01 7.6342091554e-164 0
-1.6457960644e-01 -1.2000000000e+00 1.0486425782e+00 2.0972851564e+01 9.3786262642e-164 0
-1.5599284436e-01 -1.2000000000e+00 1.0489090547e+00 2.0978181093e+01 1.1244063799e-163 0
-1.4740608229e-01 -1.2000000000e+00 1.0491359939e+00 2.0982719879e+01 -7.5947242507e-162 0
-1.3881932021e-01 -1.2000000000e+00 1.0493212269e+00 2.0986424538e+01 -2.4505754194e-161 0
-1.3023255814e-01 -1.2000000000e+00 1.0495028323e+00 2.0990056646e+01 -4.2781131273e-161 0
-1.2164579606e-01 -1.2000000000e+00 1.0496807615e+00 2.0993615229e+01 -6.2293775846e-161 0
-1.1305903399e-01 -1.2000000000e+00 1.0498549654e+00 2.0997099307e+01 -8.2915563290e-161 0
-1.0447227191e-01 -1.2000000000e+00 1.0500253948e+00 2.1000507896e+01 -1.0451739344e-160 0
-9.5885509839e-02 -1.2000000000e+00 1.0501920005e+00 2.1003840009e+01 -1.2696926149e-160 0
-8.7298747764e-02 -1.2000000000e+00 1.0503547327e+00 2.1007094654e+01 -1.5014033034e-160 0
-7.8711985689e-02 -1.2000000000e+00 1.0505135418e+00 2.1010270836e+01 -1.7389900416e-160 0
-7.0125223614e-02 -1.2000000000e+00 1.0506194771e+00 2.1012389543e+01 1.2499177656e-158 0
-6.1538461538e-02 -1.2000000000e+00 1.0506919845e+00 2.1013839691e+01 3.3311935922e-158 0
-5.2951699463e-02 -1.2000000000e+00 1.0507602669e+00 2.1015205338e+01 5.4680081155e-158 0
-4.4364937388e-02 -1.2000000000e+00 1.0508243071e+00 2.1016486141e+01 7.6474812022e-158 0
-3.5778175313e-02 -1.2000000000e+00 1.0508840878e+00 2.1017681756e+01 9.8566908802e-158 0
-2.7191413238e-02 -1.2000000000e+00 1.0509395920e+00 2.1018791841e+01 1.2082680952e-157 0
-1.8604651163e-02 -1.2000000000e+00 1.0509908027e+00 2.1019816054e+01 1.4312468667e-157 0
-1.0017889088e-02 -1.2000000000e+00 1.0510377028e+00 2.1020754056e+01 1.6533052430e-157 0
-1.4311270125e-03 -1.2000000000e+00 1.0510802754e+00 2.1021605508e+01 1.8731419554e-157 0
7.1556350626e-03 -1.2000000000e+00 1.0510524202e+00 2.1021048403e+01 -1.4920077847e-155 0
1.5742397138e-02 -1.2000000000e+00 1.0510070145e+00 2.1020140289e+01 -3.2965274569e-155 0
2.4329159213e-02 -1.2000000000e+00 1.0509572925e+00 2.1019145850e+01 -5.0812050662e-155 0
3.2915921288e-02 -1.2000000000e+00 1.0509032712e+00 2.1018065424e+01 -6.8352115331e-155 0
4.1502683363e-02 -1.2000000000e+00 1.0508449676e+00 2.1016899352e+01 -8.5477360996e-155 0
5.0089445438e-02 -1.2000000000e+00 1.0507823987e+00 2.1015647975e+01 -1.0207992756e-154 0
5.8676207513e-02 -1.2000000000e+00 1.0507155817e+00 2.1014311635e+01 -1.1805226633e-154 0
6.7262969589e-02 -1.2000000000e+00 1.0506445338e+00 2.1012890676e+01 -1.3328720340e-154 0
7.5849731664e-02 -1.2000000000e+00 1.0505660696e+00 2.1011321391e+01 2.9925020789e-154 0
8.4436493739e-02 -1.2000000000e+00 1.0504086299e+00 2.1008172599e+01 1.0955027383e-152 0
9.3023255814e-02 -1.2000000000e+00 1.0502472503e+00 2.1004945006e+01 2.1124472518e-152 0
1.0161001789e-01 -1.2000000000e+00 1.0500819804e+00 2.1001639607e+01 3.0738798922e-152 0
1.1019677996e-01 -1.2000000000e+00 1.0499128698e+00 2.0998257395e+01 3.9729634381e-152 0
1.1878354204e-01 -1.2000000000e+00 1.0497399679e+00 2.0994799359e+01 4.8029059700e-152 0
1.2737030411e-01 -1.2000000000e+00 1.0495633241e+00 2.0991266482e+01 5.5569646558e-152 0
1.3595706619e-01 -1.2000000000e+00 1.0493829873e+00 2.0987659745e+01 6.2284494630e-152 0
1.4454382826e-01 -1.2000000000e+00 1.0491990062e+00 2.0983980125e+01 6.8107267926e-152 0
1.5313059034e-01 -1.2000000000e+00 1.0489981055e+00 2.0979962110e+01 -6.4025058133e-151 0
1.6171735242e-01 -1.2000000000e+00 1.0487327042e+00 2.0974654084e+01 -4.3786298139e-150 0
1.7030411449e-01 -1.2000000000e+00 1.0484642338e+00 2.0969284677e+01 -7.6762114564e-150 0
1.7889087657e-01 -1.2000000000e+00 1.0481927719e+00 2.0963855439e+01 -1.0501119230e-149 0
1.8747763864e-01 -1.2000000000e+00 1.0479183954e+00 2.0958367908e+01 -1.2821826756e-149 0
1.9606440072e-01 -1.2000000000e+00 1.0476411806e+00 2.0952823611e+01 -1.4607172998e-149 0
2.0465116279e-01 -1.2000000000e+00 1.0473612030e+00 2.0947224060e+01 -1.5826377192e-149 0
2.1323792487e-01 -1.2000000000e+00 1.0470785375e+00 2.0941570751e+01 -1.6449053235e-149 0
2.2182468694e-01 -1.2000000000e+00 1.0467932585e+00 2.0935865169e+01 -1.6445223528e-149 0
2.3041144902e-01 -1.2000000000e+00 1.0464934209e+00 2.0929868417e+01 8.9673963024e-149 0
2.3899821109e-01 -1.2000000000e+00 1.0461346314e+00 2.0922692628e+01 5.7065003012e-148 0
2.4758497317e-01 -1.2000000000e+00 1.0457740320e+00 2.0915480641e+01 8.3309944505e-148 0
2.5617173524e-01 -1.2000000000e+00 1.0454117199e+00 2.0908234397e+01 8.6691555469e-148 0
2.6475849732e-01 -1.2000000000e+00 1.0450477909e+00 2.0900955818e+01 6.6215347432e-148 0
2.7334525939e-01 -1.2000000000e+00 1.0446823399e+00 2.0893646798e+01 2.0903383469e-148 0
2.8193202147e-01 -1.2000000000e+00 1.0443357930e+00 2.0886715860e+01 1.9503636321e-149 0
2.9051878354e-01 -1.2000000000e+00 1.0439974124e+00 2.0879948247e+01 2.2212130190e-149 0
2.9910554562e-01 -1.2000000000e+00 1.0436582761e+00 2.0873165521e+01 2.4778152125e-149 0
3.0769230769e-01 -1.2000000000e+00 1.0481903511e+00 2.0963807021e+01 -5.2686127799e-126 0
3.1627906977e-01 -1.2000000000e+00 1.0477325466e+00 2.0954650932e+01 -2.8917973670e-125 0
3.2486583184e-01 -1.2000000000e+00 1.0472711502e+00 2.0945423005e+01 -1.5327851215e-124 0
3.3345259392e-01 -1.2000000000e+00 1.0468092668e+00 2.0936185335e+01 -7.8457873958e-124 0
3.4203935599e-01 -1.2000000000e+00 1.0461452287e+00 2.0922904575e+01 -3.8782306655e-123 0
3.5062611807e-01 -1.2000000000e+00 1.0448429726e+00 2.0896859453e+01 -1.8512819969e-122 0
3.5921288014e-01 -1.2000000000e+00 1.0435565089e+00 2.0871130178e+01 -8.5340141918e-122 0
3.6779964222e-01 -1.2000000000e+00 1.0422859405e+00 2.0845718810e+01 -3.7990585330e-121 0
3.7638640429e-01 -1.2000000000e+00 1.0410313642e+00 2.0820627284e+01 -1.6332040575e-120 0
3.8497316637e-01 -1.2000000000e+00 1.0397928702e+00 2.0795857404e+01 -6.7802663828e-120 0
3.9355992844e-01 -1.2000000000e+00 1.0385506884e+00 2.0771013768e+01 -2.7182844733e-119 0
4.0214669052e-01 -1.2000000000e+00 1.0372999204e+00 2.0745998409e+01 -1.0524098238e-118 0
4.1073345259e-01 -1.2000000000e+00 1.0360681703e+00 2.0721363406e+01 -3.9347461898e-118 0
4.1932021467e-01 -1.2000000000e+00 1.0348554733e+00 2.0697109466e+01 -1.4206607921e-117 0
4.2790697674e-01 -1.2000000000e+00 1.0336618572e+00 2.0673237144e+01 -4.9534285997e-117 0
4.3649373882e-01 -1.2000000000e+00 1.0324873419e+00 2.0649746837e+01 -1.6678740859e-116 0
4.4508050089e-01 -1.2000000000e+00 1.0313319396e+00 2.0626638793e+01 -5.4232853520e-116 0
4.5366726297e-01 -1.2000000000e+00 1.0301956553e+00 2.0603913105e+01 -1.7029562547e-115 0
4.6225402504e-01 -1.2000000000e+00 1.0290784860e+00 2.0581569720e+01 -5.1640016134e-115 0
4.7084078712e-01 -1.2000000000e+00 1.0279804216e+00 2.0559608432e+01 -1.5122064557e-114 0
4.7942754919e-01 -1.2000000000e+00 1.0268865713e+00 2.0537731425e+01 -4.2763933688e-114 0
4.8801431127e-01 -1.2000000000e+00 1.0257987252e+00 2.0515974503e+01 -1.1678472658e-113 0
4.9660107335e-01 -1.2000000000e+00 1.0247321073e+00 2.0494642147e+01 -3.0798976921e-113 0
5.0518783542e-01 -1.2000000000e+00 1.0236866421e+00 2.0473732842e+01 -7.8438336309e-113 0
5.1377459750e-01 -1.2000000000e+00 1.0226622456e+00 2.0453244913e+01 -1.9291335681e-112 0
5.2236135957e-01 -1.2000000000e+00 1.0216588261e+00 2.0433176522e+01 -4.5818204231e-112 0
5.3094812165e-01 -1.2000000000e+00 1.0206762837e+00 2.0413525675e+01 -1.0508861554e-111 0
5.3953488372e-01 -1.2000000000e+00 1.0197145111e+00 2.0394290222e+01 -2.3276362846e-111 0
5.4812164580e-01 -1.2000000000e+00 1.0187733930e+00 2.0375467860e+01 -4.9787051580e-111 0
5.5670840787e-01 -1.2000000000e+00 1.0178528067e+00 2.0357056134e+01 -1.0283940098e-110 0
5.6529516995e-01 -1.2000000000e+00 1.0169514513e+00 2.0339029027e+01 -2.0513724088e-110 0
5.7388193202e-01 -1.2000000000e+00 1.0160561716e+00 2.0321123432e+01 -3.9515849501e-110 0
5.8246869410e-01 -1.2000000000e+00 1.0151826770e+00 2.0303653539e+01 -7.3508908936e-110 0
5.9105545617e-01 -1.2000000000e+00 1.0143307779e+00 2.0286615558e+01 -1.3205366892e-109 0
5.9964221825e-01 -1.2000000000e+00 1.0135118855e+00 2.0270237710e+01 -2.2908824666e-109 0
6.0822898032e-01 -1.2000000000e+00 1.0127133207e+00 2.0254266414e+01 -3.8379294394e-109 0
6.1681574240e-01 -1.2000000000e+00 1.0119342786e+00 2.0238685571e+01 -6.2091621972e-109 0
6.2540250447e-01 -1.2000000000e+00 1.0111745740e+00 2.0223491479e+01 -9.7008740211e-109 0
6.3398926655e-01 -1.2000000000e+00 1.0104340161e+00 2.0208680321e+01 -1.4636275171e-108 0
6.4257602862e-01 -1.2000000000e+00 1.0097124086e+00 2.0194248172e+01 -2.1325150669e-108 0
6.5116279070e-01 -1.2000000000e+00 1.0090095498e+00 2.0180190997e+01 -3.0005128558e-108 0
6.5974955277e-01 -1.2000000000e+00 1.0083252003e+00 2.0166504006e+01 -4.0770000486e-108 0
6.6833631485e-01 -1.2000000000e+00 1.0076534415e+00 2.0153068830e+01 -5.3496797270e-108 0
6.7692307692e-01 -1.2000000000e+00 1.0070009226e+00 2.0140018451e+01 -6.7788603900e-108 0
6.8550983900e-01 -1.2000000000e+00 1.0063673919e+00 2.0127347838e+01 -8.2952110139e-108 0
6.9409660107e-01 -1.2000000000e+00 1.0057525932e+00 2.0115051863e+01 -9.8025717013e-108 0
7.0268336315e-01 -1.2000000000e+00 1.0051562652e+00 2.0103125303e+01 -1.1186505961e-107 0
7.1127012522e-01 -1.2000000000e+00 1.0045781424e+00 2.0091562847e+01 -1.2327946197e-107 0
7.1985688730e-01 -1.2000000000e+00 1.0040179547e+00 2.0080359095e+01 -1.3119849206e-107 0
7.2844364937e-01 -1.2000000000e+00 1.0034754282e+00 2.0069508563e+01 -1.3483691198e-107 0
7.3703041145e-01 -1.2000000000e+00 1.0029502844e+00 2.0059005688e+01 -1.3382294817e-107 0
7.4561717352e-01 -1.2000000000e+00 1.0024422415e+00 2.0048844829e+01 -1.2826088435e-107 0
7.5420393560e-01 -1.2000000000e+00 1.0019510136e+00 2.0039020272e+01 -1.1871339027e-107 0
7.6279069767e-01 -1.2000000000e+00 1.0014762985e+00 2.0029525969e+01 -1.0610773084e-107 0
7.7137745975e-01 -1.2000000000e+00 1.0013183017e+00 2.0026366033e+01 -9.1587496373e-108 0
7.7996422182e-01 -1.2000000000e+00 1.0012671041e+00 2.0025342083e+01 -7.6342642578e-108 0
7.8855098390e-01 -1.2000000000e+00 1.0012166569e+00 2.0024333138e+01 -6.1452567363e-108 0
7.9713774597e-01 -1.2000000000e+00 1.0011669585e+00 2.0023339171e+01 -4.7769942159e-108 0
8.0572450805e-01 -1.2000000000e+00 1.0011180064e+00 2.0022360128e+01 -3.5860078878e-108 0
8.1431127013e-01 -1.2000000000e+00 1.0010697966e+00 2.0021395931e+01 -2.5996184273e-108 0
8.2289803220e-01 -1.2000000000e+00 1.0010223241e+00 2.0020446482e+01 -1.8199095931e-108 0
8.3148479428e-01 -1.2000000000e+00 1.0009755828e+00 2.0019511655e+01 -1.2303590354e-108 0
8.4007155635e-01 -1.2000000000e+00 1.0009295654e+00 2.0018591308e+01 -8.0325928214e-109 0
8.4865831843e-01 -1.2000000000e+00 1.0008842638e+00 2.0017685276e+01 -5.0643240129e-109 0
8.5724508050e-01 -1.2000000000e+00 1.0008396686e+00 2.0016793373e+01 -3.0833942351e-109 0
8.6583184258e-01 -1.2000000000e+00 1.0007957699e+00 2.0015915397e+01 -1.8129192880e-109 0
8.7441860465e-01 -1.2000000000e+00 1.0007525565e+00 2.0015051129e+01 -1.0293657743e-109 0
8.8300536673e-01 -1.2000000000e+00 1.0007100166e+00 2.0014200332e+01 -5.6442055313e-110 0
8.9159212880e-01 -1.2000000000e+00 1.0006681377e+00 2.0013362755e+01 -2.9886685745e-110 0
9.0017889088e-01 -1.2000000000e+00 1.0006269067e+00 2.0012538133e+01 -1.5282504603e-110 0
9.0876565295e-01 -1.2000000000e+00 1.0005863095e+00 2.0011726190e+01 -7.5466316854e-111 0
9.1735241503e-01 -1.2000000000e+00 1.0005463319e+00 2.0010926638e+01 -3.5987660544e-111 0
9.2593917710e-01 -1.2000000000e+00 1.0005069589e+00 2.0010139179e+01 -1.6572801060e-111 0
9.3452593918e-01 -1.2000000000e+00 1.0004681753e+00 2.0009363506e+01 -7.3702133552e-112 0
9.4311270125e-01 -1.2000000000e+00 1.0004299653e+00 2.0008599307e+01 -3.1652356194e-112 0
9.5169946333e-01 -1.2000000000e+00 1.0003923131e+00 2.0007846262e+01 -1.3127253432e-112 0
9.6028622540e-01 -1.2000000000e+00 1.0003552025e+00 2.0007104049e+01 -5.2575515101e-113 0
9.6887298748e-01 -1.2000000000e+00 1.0003186171e+00 2.0006372342e+01 -2.0334572386e-113 0
9.7745974955e-01 -1.2000000000e+00 1.0002825406e+00 2.0005650812e+01 -7.5950107532e-114 0
9.8604651163e-01 -1.2000000000e+00 1.0002469565e+00 2.0004939131e+01 -2.7394512937e-114 0
9.9463327370e-01 -1.2000000000e+00 1.0002118486e+00 2.0004236972e+01 -9.5420264185e-115 0
1.0032200358e+00 -1.2000000000e+00 1.0001772005e+00 2.0003544010e+01 -3.2096633794e-115 0
1.0118067979e+00 -1.2000000000e+00 1.0001429961e+00 2.0002859923e+01 -1.0426059546e-115 0
1.0203935599e+00 -1.2000000000e+00 1.0001092197e+00 2.0002184394e+01 -3.2705647823e-116 0
1.0289803220e+00 -1.2000000000e+00 1.0000758556e+00 2.0001517112e+01 -9.9075700599e-117 0
1.0375670841e+00 -1.2000000000e+00 1.0000428887e+00 2.0000857773e+01 -2.8983670875e-117 0
1.0461538462e+00 -1.2000000000e+00 1.0000103040e+00 2.0000206080e+01 -8.1880685134e-118 0
1.0547406082e+00 -1.2000000000e+00 9.9997808735e-01 1.9999561747e+01 -2.2338365248e-118 0
1.0633273703e+00 -1.2000000000e+00 9.9994622478e-01 1.9998924496e+01 -5.8852260497e-119 0
1.0719141324e+00 -1.2000000000e+00 9.9991470299e-01 1.9998294060e+01 -1.4973273269e-119 0
1.0805008945e+00 -1.2000000000e+00 9.9988350926e-01 1.9997670185e+01 -3.6788509627e-120 0
1.0890876565e+00 -1.2000000000e+00 9.9985263148e-01 1.9997052630e+01 -8.7286982302e-121 0
1.0976744186e+00 -1.2000000000e+00 9.9982205822e-01 1.9996441164e+01 -1.9999936808e-121 0
1.1062611807e+00 -1.2000000000e+00 9.9979177873e-01 1.9995835575e+01 -4.4253753144e-122 0
1.1148479428e+00 -1.2000000000e+00 9.9976178300e-01 1.9995235660e+01 -9.4564351659e-123 0
1.1234347048e+00 -1.2000000000e+00 9.9973206177e-01 1.9994641235e+01 -1.9531660396e-123 0
1.1320214669e+00 -1.2000000000e+00 9.9970260653e-01 1.9994052131e+01 -3.9943037567e-124 0
1.1406082290e+00 -1.2000000000e+00 9.9967340959e-01 1.9993468192e+01 -1.3197544196e-124 0
1.1491949911e+00 -1.2000000000e+00 9.9964446405e-01 1.9992889281e+01 -3.1154039598e-124 0
1.1577817531e+00 -1.2000000000e+00 9.9961576382e-01 1.9992315276e+01 -1.4994102842e-123 0
1.1663685152e+00 -1.2000000000e+00 9.9958730366e-01 1.9991746073e+01 -7.2707260182e-123 0
1.1749552773e+00 -1.2000000000e+00 9.9955907913e-01 1.9991181583e+01 -3.4099622483e-122 0
1.1835420394e+00 -1.2000000000e+00 9.9953108661e-01 1.9990621732e+01 -1.5444975600e-121 0
1.1921288014e+00 -1.2000000000e+00 9.9950332334e-01 1.9990066467e+01 -6.7556568323e-121 0
1.2007155635e+00 -1.2000000000e+00 9.9947578733e-01 1.9989515747e+01 -2.8535783829e-120 0
1.2093023256e+00 -1.2000000000e+00 9.9944847741e-01 1.9988969548e+01 -1.1640023965e-119 0
1.2178890877e+00 -1.2000000000e+00 9.9942139320e-01 1.9988427864e+01 -4.5852158373e-119 0
1.2264758497e+00 -1.2000000000e+00 9.9939453508e-01 1.9987890702e+01 -1.7442451911e-118 0
1.2350626118e+00 -1.2000000000e+00 9.9936790419e-01 1.9987358084e+01 -6.4076255735e-118 0
1.2436493739e+00 -1.2000000000e+00 9.9934150237e-01 1.9986830047e+01 -2.2731524295e-117 0
1.2522361360e+00 -1.2000000000e+00 9.9931533216e-01 1.9986306643e+01 -7.7875676622e-117 0
1.2608228980e+00 -1.2000000000e+00 9.9928939678e-01 1.9985787936e+01 -2.5764216999e-116 0
1.2694096601e+00 -1.2000000000e+00 9.9926370004e-01 1.9985274001e+01 -8.2314037596e-116 0
1.2779964222e+00 -1.2000000000e+00 9.9923824638e-01 1.9984764928e+01 -2.5396431802e-115 0
1.2865831843e+00 -1.2000000000e+00 9.9921304075e-01 1.9984260815e+01 -7.5668189260e-115 0
1.2951699463e+00 -1.2000000000e+00 9.9918808865e-01 1.9983761773e+01 -2.1771874463e-114 0
1.3037567084e+00 -1.2000000000e+00 9.9916339603e-01 1.9983267921e+01 -6.0495092174e-114 0
1.3123434705e+00 -1.2000000000e+00 9.9913896924e-01 1.9982779385e+01 -1.6232533404e-113 0
1.3209302326e+00 -1.2000000000e+00 9.9911481504e-01 1.9982296301e+01 -4.2062425167e-113 0
1.3295169946e+00 -1.2000000000e+00 9.9909094049e-01 1.9981818810e+01 -1.0525534371e-112 0
1.3381037567e+00 -1.2000000000e+00 9.9906735293e-01 1.9981347059e+01 -2.5435239998e-112 0
1.3466905188e+00 -1.2000000000e+00 9.9904405992e-01 1.9980881198e+01 -5.9356647957e-112 0
1.3552772809e+00 -1.2000000000e+00 9.9902106921e-01 1.9980421384e+01 -1.3376569044e-111 0
1.3638640429e+00 -1.2000000000e+00 9.9899838864e-01 1.9979967773e+01 -2.9111323150e-111 0
1.3724508050e+00 -1.2000000000e+00 9.9897602615e-01 1.9979520523e+01 -6.1181623342e-111 0
1.3810375671e+00 -1.2000000000e+00 9.9895398967e-01 1.9979079793e+01 -1.2417148873e-110 0
1.3896243292e+00 -1.2000000000e+00 9.9893228709e-01 1.9978645742e+01 -2.4336864341e-110 0
1.3982110912e+00 -1.2000000000e+00 9.9891092623e-01 1.9978218525e+01 -4.6062679298e-110 0
1.4067978533e+00 -1.2000000000e+00 9.9888991475e-01 1.9977798295e+01 -8.4192927602e-110 0
