
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:3"

# Contour 0, label:       36
-0.00246518 -0.00450323  32 
-0.00272963 -0.00452663  32 
-0.00246518 -0.00498338  32 
-0.00244315 -0.00452663  32 
-0.00246518 -0.00450323  32 

 0.00455432 -0.00389961  32 
 0.00448486 -0.00399408  32 
 0.00405292 -0.00442303  32 
 0.00383284 -0.00452663  32 
 0.00355153 -0.00493963  32 
 0.00305014 -0.0050173  32 
 0.00254875 -0.00501266  32 
 0.00204735 -0.00504129  32 
 0.00189316 -0.00505917  32 
 0.00154596 -0.00540175  32 
 0.00104457 -0.00550396  32 
 0.000543175 -0.00552403  32 
 4.17827e-05 -0.0055165  32 
-0.00045961 -0.00541516  32 
-0.000739168 -0.00505917  32 
-0.000961003 -0.00499768  32 
-0.0014624 -0.00500442  32 
-0.00196379 -0.00502999  32 
-0.00240689 -0.00505917  32 
-0.00196379 -0.00554409  32 
-0.00189528 -0.00559172  32 
-0.0014624 -0.00591447  32 
-0.000966868 -0.00612426  32 
-0.000961003 -0.00612717  32 
-0.00045961 -0.00627027  32 
 4.17827e-05 -0.00632057  32 
 0.000543175 -0.00629647  32 
 0.00104457 -0.00621397  32 
 0.00141809 -0.00612426  32 
 0.00154596 -0.00609448  32 
 0.00204735 -0.00596136  32 
 0.00254875 -0.00580952  32 
 0.00305014 -0.00560954  32 
 0.00308097 -0.00559172  32 
 0.00355153 -0.00538266  32 
 0.00405292 -0.00506636  32 
 0.00405931 -0.00505917  32 
 0.00455432 -0.00460394  32 
 0.00459303 -0.00452663  32 
 0.00470965 -0.00399408  32 
 0.00455432 -0.00389961  32 

-0.000961003  0.00612718  32 
-0.000966896  0.00612426  32 
-0.0014624  0.00591448  32 
-0.00189529  0.00559172  32 
-0.00196379  0.0055441  32 
-0.00240689  0.00505917  32 
-0.00246518  0.00498337  32 
-0.00272963  0.00452663  32 
-0.00246518  0.00450323  32 
-0.00244315  0.00452663  32 
-0.00196379  0.00502999  32 
-0.0014624  0.00500442  32 
-0.000961003  0.00499768  32 
-0.000739163  0.00505917  32 
-0.00045961  0.00541515  32 
 4.17827e-05  0.00551649  32 
 0.000543175  0.00552403  32 
 0.00104457  0.00550395  32 
 0.00154596  0.0054017  32 
 0.00189308  0.00505917  32 
 0.00204735  0.00504129  32 
 0.00254875  0.00501267  32 
 0.00305014  0.0050173  32 
 0.00355153  0.00493959  32 
 0.00383279  0.00452663  32 
 0.00405292  0.00442303  32 
 0.00448485  0.00399408  32 
 0.00455432  0.0038996  32 
 0.00470966  0.00399408  32 
 0.004593  0.00452663  32 
 0.00455432  0.00460388  32 
 0.00405925  0.00505917  32 
 0.00405292  0.0050663  32 
 0.00355153  0.00538262  32 
 0.0030809  0.00559172  32 
 0.00305014  0.0056095  32 
 0.00254875  0.0058095  32 
 0.00204735  0.00596135  32 
 0.00154596  0.00609448  32 
 0.00141812  0.00612426  32 
 0.00104457  0.00621399  32 
 0.000543175  0.00629648  32 
 4.17827e-05  0.00632059  32 
-0.00045961  0.00627028  32 
-0.000961003  0.00612718  32 


# Contour 3, label:       30
 0.00455432 -0.00381694  30 
 0.00442408 -0.00399408  30 
 0.00405292 -0.00436267  30 
 0.00370462 -0.00452663  30 
 0.00355153 -0.00475138  30 
 0.00305014 -0.00497749  30 
 0.00254875 -0.00497204  30 
 0.00204735 -0.00500913  30 
 0.00161574 -0.00505917  30 
 0.00154596 -0.00512802  30 
 0.00104457 -0.00540647  30 
 0.000543175 -0.00546441  30 
 4.17827e-05 -0.00545909  30 
-0.00045961 -0.00527992  30 
-0.000632965 -0.00505917  30 
-0.000961003 -0.00496824  30 
-0.0014624 -0.00497456  30 
-0.00196379 -0.00499853  30 
-0.00241319 -0.00452663  30 
-0.00246518 -0.00447141  30 
-0.00296657 -0.00451478  30 
-0.00309112 -0.00452663  30 
-0.00296657 -0.00485103  30 
-0.0028665 -0.00505917  30 
-0.00254086 -0.00559172  30 
-0.00246518 -0.00570137  30 
-0.00206074 -0.00612426  30 
-0.00196379 -0.00622214  30 
-0.0014624 -0.00657447  30 
-0.00127577 -0.0066568  30 
-0.000961003 -0.00681575  30 
-0.00045961 -0.00696712  30 
 4.17827e-05 -0.00704124  30 
 0.000543175 -0.00705074  30 
 0.00104457 -0.00700398  30 
 0.00154596 -0.00690501  30 
 0.00204735 -0.00675215  30 
 0.00227401 -0.0066568  30 
 0.00254875 -0.00655555  30 
 0.00305014 -0.00630957  30 
 0.00332148 -0.00612426  30 
 0.00355153 -0.00599476  30 
 0.0040344 -0.00559172  30 
 0.00405292 -0.0055801  30 
 0.0045156 -0.00505917  30 
 0.00455432 -0.00502356  30 
 0.00480316 -0.00452663  30 
 0.00484557 -0.00399408  30 
 0.00455432 -0.00381694  30 

-0.000961003  0.00681576  30 
-0.0012758  0.0066568  30 
-0.0014624  0.00657448  30 
-0.00196379  0.00622215  30 
-0.00206075  0.00612426  30 
-0.00246518  0.00570137  30 
-0.00254086  0.00559172  30 
-0.00286649  0.00505917  30 
-0.00296657  0.00485102  30 
-0.00309112  0.00452663  30 
-0.00296657  0.00451478  30 
-0.00246518  0.00447141  30 
-0.00241319  0.00452663  30 
-0.00196379  0.00499853  30 
-0.0014624  0.00497456  30 
-0.000961003  0.00496824  30 
-0.000632958  0.00505917  30 
-0.00045961  0.00527991  30 
 4.17827e-05  0.00545908  30 
 0.000543175  0.00546441  30 
 0.00104457  0.00540645  30 
 0.00154596  0.00512791  30 
 0.00161562  0.00505917  30 
 0.00204735  0.00500912  30 
 0.00254875  0.00497204  30 
 0.00305014  0.00497749  30 
 0.00355153  0.00475127  30 
 0.00370453  0.00452663  30 
 0.00405292  0.00436267  30 
 0.00442407  0.00399408  30 
 0.00455432  0.00381692  30 
 0.00484559  0.00399408  30 
 0.00480314  0.00452663  30 
 0.00455432  0.00502352  30 
 0.00451556  0.00505917  30 
 0.00405292  0.00558006  30 
 0.00403434  0.00559172  30 
 0.00355153  0.00599472  30 
 0.00332143  0.00612426  30 
 0.00305014  0.00630954  30 
 0.00254875  0.00655554  30 
 0.00227399  0.0066568  30 
 0.00204735  0.00675214  30 
 0.00154596  0.00690501  30 
 0.00104457  0.00700399  30 
 0.000543175  0.00705075  30 
 4.17827e-05  0.00704125  30 
-0.00045961  0.00696713  30 
-0.000961003  0.00681576  30 


# Contour 4, label:       28
 0.00455432 -0.00373427  28 
 0.00436331 -0.00399408  28 
 0.00405292 -0.00430231  28 
 0.0035764 -0.00452663  28 
 0.00355153 -0.00456313  28 
 0.00305014 -0.00493768  28 
 0.00254875 -0.00493141  28 
 0.00204735 -0.00497696  28 
 0.00154596 -0.00503215  28 
 0.00143261 -0.00505917  28 
 0.00104457 -0.00530898  28 
 0.000543175 -0.00540479  28 
 4.17827e-05 -0.00540168  28 
-0.00045961 -0.00514468  28 
-0.000526761 -0.00505917  28 
-0.000961003 -0.0049388  28 
-0.0014624 -0.0049447  28 
-0.00196379 -0.00496707  28 
-0.00238323 -0.00452663  28 
-0.00246518 -0.00443959  28 
-0.00296657 -0.00448007  28 
-0.00345609 -0.00452663  28 
-0.00333479 -0.00505917  28 
-0.00314153 -0.00559172  28 
-0.00296657 -0.0059565  28 
-0.00286304 -0.00612426  28 
-0.00247624 -0.0066568  28 
-0.00246518 -0.00667116  28 
-0.00196379 -0.00715749  28 
-0.00191599 -0.00718935  28 
-0.0014624 -0.00750934  28 
-0.000999247 -0.00772189  28 
-0.000961003 -0.00774118  28 
-0.00045961 -0.00791176  28 
 4.17827e-05 -0.00800613  28 
 0.000543175 -0.00803316  28 
 0.00104457 -0.00800304  28 
 0.00154596 -0.007912  28 
 0.00204735 -0.00775509  28 
 0.00212144 -0.00772189  28 
 0.00254875 -0.00754798  28 
 0.00305014 -0.00725915  28 
 0.00314081 -0.00718935  28 
 0.00355153 -0.0068973  28 
 0.00379448 -0.0066568  28 
 0.00405292 -0.0064202  28 
 0.00427863 -0.00612426  28 
 0.00455432 -0.00576103  28 
 0.00464198 -0.00559172  28 
 0.00488866 -0.00505917  28 
 0.00501328 -0.00452663  28 
 0.0049815 -0.00399408  28 
 0.00455432 -0.00373427  28 

-0.00346797 -0.00398725  28 
-0.00352805 -0.00399408  28 
-0.00346797 -0.00444587  28 
-0.00346153 -0.00399408  28 
-0.00346797 -0.00398725  28 

-0.000961003  0.0077412  28 
-0.000999279  0.00772189  28 
-0.0014624  0.00750936  28 
-0.00191601  0.00718935  28 
-0.00196379  0.0071575  28 
-0.00246518  0.00667117  28 
-0.00247624  0.0066568  28 
-0.00286304  0.00612426  28 
-0.00296657  0.0059565  28 
-0.00314154  0.00559172  28 
-0.00333479  0.00505917  28 
-0.00345609  0.00452663  28 
-0.00346797  0.00444584  28 
-0.00352804  0.00399408  28 
-0.00346797  0.00398725  28 
-0.00346153  0.00399408  28 
-0.00296657  0.00448007  28 
-0.00246518  0.00443959  28 
-0.00238323  0.00452663  28 
-0.00196379  0.00496707  28 
-0.0014624  0.0049447  28 
-0.000961003  0.0049388  28 
-0.000526753  0.00505917  28 
-0.00045961  0.00514467  28 
 4.17827e-05  0.00540168  28 
 0.000543175  0.00540478  28 
 0.00104457  0.00530895  28 
 0.00143253  0.00505917  28 
 0.00154596  0.00503213  28 
 0.00204735  0.00497695  28 
 0.00254875  0.00493141  28 
 0.00305014  0.00493767  28 
 0.00355153  0.00456295  28 
 0.00357627  0.00452663  28 
 0.00405292  0.0043023  28 
 0.00436329  0.00399408  28 
 0.00455432  0.00373424  28 
 0.00498151  0.00399408  28 
 0.00501327  0.00452663  28 
 0.00488865  0.00505917  28 
 0.00464196  0.00559172  28 
 0.00455432  0.00576098  28 
 0.00427859  0.00612426  28 
 0.00405292  0.00642016  28 
 0.00379445  0.0066568  28 
 0.00355153  0.00689727  28 
 0.00314078  0.00718935  28 
 0.00305014  0.00725913  28 
 0.00254875  0.00754797  28 
 0.00212143  0.00772189  28 
 0.00204735  0.00775508  28 
 0.00154596  0.007912  28 
 0.00104457  0.00800305  28 
 0.000543175  0.00803317  28 
 4.17827e-05  0.00800615  28 
-0.00045961  0.00791177  28 
-0.000961003  0.0077412  28 


# Contour 5, label:       26
-0.00346797 -0.0039497  26 
-0.00385805 -0.00399408  26 
-0.00386766 -0.00452663  26 
-0.00383683 -0.00505917  26 
-0.00375976 -0.00559172  26 
-0.00362852 -0.00612426  26 
-0.00346797 -0.00658004  26 
-0.00343542 -0.0066568  26 
-0.00317122 -0.00718935  26 
-0.00296657 -0.00752397  26 
-0.00281278 -0.00772189  26 
-0.00246518 -0.00813079  26 
-0.0023253 -0.00825444  26 
-0.00196379 -0.00857244  26 
-0.00162325 -0.00878698  26 
-0.0014624 -0.00889283  26 
-0.000961003 -0.00913158  26 
-0.00045961 -0.00928735  26 
-0.000281366 -0.00931953  26 
 4.17827e-05 -0.00938519  26 
 0.000543175 -0.00942173  26 
 0.00104457 -0.00939768  26 
 0.00149513 -0.00931953  26 
 0.00154596 -0.00931171  26 
 0.00204735 -0.00917381  26 
 0.00254875 -0.00896557  26 
 0.00284769 -0.00878698  26 
 0.00305014 -0.00867404  26 
 0.00355153 -0.00829279  26 
 0.00359055 -0.00825444  26 
 0.00405292 -0.00779412  26 
 0.00410859 -0.00772189  26 
 0.00449906 -0.00718935  26 
 0.00455432 -0.00711113  26 
 0.0047989 -0.0066568  26 
 0.00502407 -0.00612426  26 
 0.00505571 -0.00603959  26 
 0.0051847 -0.00559172  26 
 0.00527557 -0.00505917  26 
 0.00528617 -0.00452663  26 
 0.00516401 -0.00399408  26 
 0.00505571 -0.00386953  26 
 0.00455432 -0.00365159  26 
 0.00430253 -0.00399408  26 
 0.00405292 -0.00424196  26 
 0.00355153 -0.00441035  26 
 0.00351164 -0.00452663  26 
 0.00305014 -0.00489787  26 
 0.00254875 -0.00489078  26 
 0.00204735 -0.00494479  26 
 0.00154596 -0.00499604  26 
 0.00128117 -0.00505917  26 
 0.00104457 -0.00521148  26 
 0.000543175 -0.00534517  26 
 4.17827e-05 -0.00534427  26 
-0.000425046 -0.00505917  26 
-0.00045961 -0.00504452  26 
-0.000961003 -0.00490936  26 
-0.0014624 -0.00491484  26 
-0.00196379 -0.00493561  26 
-0.00235327 -0.00452663  26 
-0.00246518 -0.00440777  26 
-0.00296657 -0.00444535  26 
-0.00342618 -0.00399408  26 
-0.00346797 -0.0039497  26 

 4.17827e-05  0.0093852  26 
-0.00028143  0.00931953  26 
-0.00045961  0.00928737  26 
-0.000961003  0.00913159  26 
-0.0014624  0.00889285  26 
-0.00162328  0.00878698  26 
-0.00196379  0.00857245  26 
-0.00232532  0.00825444  26 
-0.00246518  0.00813081  26 
-0.0028128  0.00772189  26 
-0.00296657  0.00752398  26 
-0.00317123  0.00718935  26 
-0.00343543  0.0066568  26 
-0.00346797  0.00658005  26 
-0.00362853  0.00612426  26 
-0.00375976  0.00559172  26 
-0.00383683  0.00505917  26 
-0.00386766  0.00452663  26 
-0.00385805  0.00399408  26 
-0.00346797  0.0039497  26 
-0.00342618  0.00399408  26 
-0.00296657  0.00444536  26 
-0.00246518  0.00440777  26 
-0.00235327  0.00452663  26 
-0.00196379  0.00493561  26 
-0.0014624  0.00491484  26 
-0.000961003  0.00490935  26 
-0.00045961  0.00504452  26 
-0.000425037  0.00505917  26 
 4.17827e-05  0.00534427  26 
 0.000543175  0.00534516  26 
 0.00104457  0.00521144  26 
 0.00128109  0.00505917  26 
 0.00154596  0.00499602  26 
 0.00204735  0.00494479  26 
 0.00254875  0.00489078  26 
 0.00305014  0.00489786  26 
 0.00351159  0.00452663  26 
 0.00355153  0.00441026  26 
 0.00405292  0.00424194  26 
 0.00430251  0.00399408  26 
 0.00455432  0.00365157  26 
 0.00505571  0.0038695  26 
 0.00516403  0.00399408  26 
 0.00528618  0.00452663  26 
 0.00527556  0.00505917  26 
 0.00518469  0.00559172  26 
 0.00505571  0.00603954  26 
 0.00502405  0.00612426  26 
 0.00479888  0.0066568  26 
 0.00455432  0.00711109  26 
 0.00449903  0.00718935  26 
 0.00410856  0.00772189  26 
 0.00405292  0.00779409  26 
 0.00359052  0.00825444  26 
 0.00355153  0.00829277  26 
 0.00305014  0.00867403  26 
 0.00284767  0.00878698  26 
 0.00254875  0.00896556  26 
 0.00204735  0.00917381  26 
 0.00154596  0.00931171  26 
 0.00149513  0.00931953  26 
 0.00104457  0.00939769  26 
 0.000543175  0.00942173  26 
 4.17827e-05  0.0093852  26 


# Contour 6, label:       24
-0.00396936 -0.00344333  24 
-0.00411476 -0.00346154  24 
-0.00423864 -0.00399408  24 
-0.00433497 -0.00452663  24 
-0.00440336 -0.00505917  24 
-0.00444333 -0.00559172  24 
-0.00444976 -0.00612426  24 
-0.00442101 -0.0066568  24 
-0.0043506 -0.00718935  24 
-0.004235 -0.00772189  24 
-0.00407033 -0.00825444  24 
-0.00396936 -0.00851195  24 
-0.00384294 -0.00878698  24 
-0.0035532 -0.00931953  24 
-0.00346797 -0.00945695  24 
-0.00317001 -0.00985207  24 
-0.00296657 -0.0101007  24 
-0.00267493 -0.0103846  24 
-0.00246518 -0.0105822  24 
-0.00200334 -0.0109172  24 
-0.00196379 -0.0109459  24 
-0.0014624 -0.0112315  24 
-0.000961003 -0.0114334  24 
-0.000902849 -0.0114497  24 
-0.00045961 -0.0115843  24 
 4.17827e-05 -0.0116747  24 
 0.000543175 -0.0117089  24 
 0.00104457 -0.0116882  24 
 0.00154596 -0.0116135  24 
 0.00204735 -0.0114774  24 
 0.00211897 -0.0114497  24 
 0.00254875 -0.0112939  24 
 0.00305014 -0.011037  24 
 0.0032281 -0.0109172  24 
 0.00355153 -0.0107022  24 
 0.00391158 -0.0103846  24 
 0.00405292 -0.0102603  24 
 0.00441549 -0.00985207  24 
 0.00455432 -0.00968799  24 
 0.00480939 -0.00931953  24 
 0.00505571 -0.00889592  24 
 0.00510858 -0.00878698  24 
 0.00534754 -0.00825444  24 
 0.00552484 -0.00772189  24 
 0.0055571 -0.00760179  24 
 0.0056526 -0.00718935  24 
 0.00573507 -0.0066568  24 
 0.00577454 -0.00612426  24 
 0.00576943 -0.00559172  24 
 0.00571427 -0.00505917  24 
 0.005584 -0.00452663  24 
 0.0055571 -0.00448026  24 
 0.00540252 -0.00399408  24 
 0.00505571 -0.00359522  24 
 0.00455432 -0.00356892  24 
 0.00424175 -0.00399408  24 
 0.00405292 -0.0041816  24 
 0.00355153 -0.0042661  24 
 0.00346215 -0.00452663  24 
 0.00305014 -0.00485806  24 
 0.00254875 -0.00485015  24 
 0.00204735 -0.00491263  24 
 0.00154596 -0.00495993  24 
 0.00112972 -0.00505917  24 
 0.00104457 -0.00511399  24 
 0.000543175 -0.00528556  24 
 4.17827e-05 -0.00528687  24 
-0.000331047 -0.00505917  24 
-0.00045961 -0.00500468  24 
-0.000961003 -0.00487991  24 
-0.0014624 -0.00488497  24 
-0.00196379 -0.00490415  24 
-0.00232331 -0.00452663  24 
-0.00246518 -0.00437594  24 
-0.00296657 -0.00441064  24 
-0.00339082 -0.00399408  24 
-0.00346797 -0.00391215  24 
-0.00395222 -0.00346154  24 
-0.00396936 -0.00344333  24 

 0.0150836  0.00035074  24 
 0.0147154  0.000266272  24 
 0.0147153 -0.000266272  24 
 0.0150836 -0.000350744  24 
 0.015585 -0.000380532  24 
 0.0160864 -0.000347832  24 
 0.0164683 -0.000266272  24 
 0.0164683  0.000266272  24 
 0.0160864  0.000347835  24 
 0.015585  0.000380532  24 
 0.0150836  0.00035074  24 

-0.00045961  0.0115843  24 
-0.000902899  0.0114497  24 
-0.000961003  0.0114334  24 
-0.0014624  0.0112315  24 
-0.00196379  0.0109459  24 
-0.00200337  0.0109172  24 
-0.00246518  0.0105823  24 
-0.00267496  0.0103846  24 
-0.00296657  0.0101008  24 
-0.00317004  0.00985207  24 
-0.00346797  0.00945699  24 
-0.00355322  0.00931953  24 
-0.00384296  0.00878698  24 
-0.00396936  0.00851199  24 
-0.00407035  0.00825444  24 
-0.00423501  0.00772189  24 
-0.0043506  0.00718935  24 
-0.00442102  0.0066568  24 
-0.00444977  0.00612426  24 
-0.00444332  0.00559172  24 
-0.00440336  0.00505917  24 
-0.00433496  0.00452663  24 
-0.00423864  0.00399408  24 
-0.00411475  0.00346154  24 
-0.00396936  0.00344333  24 
-0.00395222  0.00346154  24 
-0.00346797  0.00391215  24 
-0.00339082  0.00399408  24 
-0.00296657  0.00441064  24 
-0.00246518  0.00437594  24 
-0.00232331  0.00452663  24 
-0.00196379  0.00490415  24 
-0.0014624  0.00488497  24 
-0.000961003  0.00487991  24 
-0.00045961  0.00500468  24 
-0.000331036  0.00505917  24 
 4.17827e-05  0.00528686  24 
 0.000543175  0.00528554  24 
 0.00104457  0.00511394  24 
 0.00112964  0.00505917  24 
 0.00154596  0.00495991  24 
 0.00204735  0.00491262  24 
 0.00254875  0.00485016  24 
 0.00305014  0.00485804  24 
 0.0034621  0.00452663  24 
 0.00355153  0.00426608  24 
 0.00405292  0.00418158  24 
 0.00424173  0.00399408  24 
 0.00455432  0.00356889  24 
 0.00505571  0.00359516  24 
 0.00540254  0.00399408  24 
 0.0055571  0.00448022  24 
 0.00558402  0.00452663  24 
 0.00571428  0.00505917  24 
 0.00576943  0.00559172  24 
 0.00577453  0.00612426  24 
 0.00573506  0.0066568  24 
 0.00565258  0.00718935  24 
 0.0055571  0.00760171  24 
 0.00552482  0.00772189  24 
 0.00534751  0.00825444  24 
 0.00510855  0.00878698  24 
 0.00505571  0.00889587  24 
 0.00480936  0.00931953  24 
 0.00455432  0.00968795  24 
 0.00441546  0.00985207  24 
 0.00405292  0.0102603  24 
 0.00391154  0.0103846  24 
 0.00355153  0.0107022  24 
 0.00322807  0.0109172  24 
 0.00305014  0.011037  24 
 0.00254875  0.0112939  24 
 0.00211895  0.0114497  24 
 0.00204735  0.0114774  24 
 0.00154596  0.0116135  24 
 0.00104457  0.0116882  24 
 0.000543175  0.0117089  24 
 4.17827e-05  0.0116747  24 
-0.00045961  0.0115843  24 


# Contour 7, label:       22
-0.00396936 -0.00340047  22 
-0.00445705 -0.00346154  22 
-0.00447075 -0.00350701  22 
-0.00469389 -0.00399408  22 
-0.00489915 -0.00452663  22 
-0.00497214 -0.00476  22 
-0.00510435 -0.00505917  22 
-0.00529215 -0.00559172  22 
-0.00545137 -0.00612426  22 
-0.00547354 -0.00622158  22 
-0.00560356 -0.0066568  22 
-0.00572862 -0.00718935  22 
-0.00582808 -0.00772189  22 
-0.00590158 -0.00825444  22 
-0.00594838 -0.00878698  22 
-0.00596859 -0.00931953  22 
-0.00596063 -0.00985207  22 
-0.00592021 -0.0103846  22 
-0.00584951 -0.0109172  22 
-0.00574347 -0.0114497  22 
-0.00559723 -0.0119822  22 
-0.00547354 -0.0123503  22 
-0.00541084 -0.0125148  22 
-0.00517527 -0.0130473  22 
-0.00497214 -0.0134369  22 
-0.00488861 -0.0135799  22 
-0.00454072 -0.0141124  22 
-0.00447075 -0.0142104  22 
-0.00410431 -0.014645  22 
-0.00396936 -0.0147979  22 
-0.00358143 -0.0151775  22 
-0.00346797 -0.0152843  22 
-0.00296657 -0.0156653  22 
-0.00289396 -0.0157101  22 
-0.00246518 -0.0159773  22 
-0.00196379 -0.0162297  22 
-0.00193265 -0.0162426  22 
-0.0014624 -0.0164451  22 
-0.000961003 -0.0165938  22 
-0.00045961 -0.0166985  22 
 4.17827e-05 -0.0167663  22 
 0.000283283 -0.0167751  22 
 0.000543175 -0.0167854  22 
 0.000808499 -0.0167751  22 
 0.00104457 -0.0167667  22 
 0.00154596 -0.0167148  22 
 0.00204735 -0.0166099  22 
 0.00254875 -0.016458  22 
 0.00305014 -0.0162597  22 
 0.00308442 -0.0162426  22 
 0.00355153 -0.0160245  22 
 0.00405292 -0.0157108  22 
 0.00455432 -0.0153326  22 
 0.00472856 -0.0151775  22 
 0.00505571 -0.0148827  22 
 0.00527141 -0.014645  22 
 0.0055571 -0.0143041  22 
 0.00569781 -0.0141124  22 
 0.0060585 -0.0135812  22 
 0.00605923 -0.0135799  22 
 0.00634534 -0.0130473  22 
 0.00655989 -0.0125797  22 
 0.00658659 -0.0125148  22 
 0.00678005 -0.0119822  22 
 0.00692526 -0.0114497  22 
 0.00703912 -0.0109172  22 
 0.00706128 -0.0107743  22 
 0.0071182 -0.0103846  22 
 0.00716544 -0.00985207  22 
 0.0071788 -0.00931953  22 
 0.00716568 -0.00878698  22 
 0.00711861 -0.00825444  22 
 0.00706128 -0.00786432  22 
 0.00704465 -0.00772189  22 
 0.00695311 -0.00718935  22 
 0.00683245 -0.0066568  22 
 0.00667706 -0.00612426  22 
 0.00655989 -0.00582915  22 
 0.00649346 -0.00559172  22 
 0.00628847 -0.00505917  22 
 0.0060585 -0.00464057  22 
 0.00601916 -0.00452663  22 
 0.00570914 -0.00399408  22 
 0.0055571 -0.00385224  22 
 0.00522916 -0.00346154  22 
 0.00505571 -0.00337674  22 
 0.00473898 -0.00346154  22 
 0.00455432 -0.00348625  22 
 0.00418097 -0.00399408  22 
 0.00405292 -0.00412124  22 
 0.00355153 -0.00412185  22 
 0.00341266 -0.00452663  22 
 0.00305014 -0.00481824  22 
 0.00254875 -0.00480952  22 
 0.00204735 -0.00488046  22 
 0.00154596 -0.00492382  22 
 0.00104457 -0.00503879  22 
 0.000976722 -0.00505917  22 
 0.000543175 -0.00522594  22 
 4.17827e-05 -0.00522946  22 
-0.000237049 -0.00505917  22 
-0.00045961 -0.00496485  22 
-0.000961003 -0.00485047  22 
-0.0014624 -0.00485511  22 
-0.00196379 -0.00487269  22 
-0.00229335 -0.00452663  22 
-0.00246518 -0.00434412  22 
-0.00296657 -0.00437593  22 
-0.00335547 -0.00399408  22 
-0.00346797 -0.00387459  22 
-0.00391186 -0.00346154  22 
-0.00396936 -0.00340047  22 

 0.0140808  0.000272154  22 
 0.0140686  0.000266272  22 
 0.0140685 -0.000266272  22 
 0.0140808 -0.000272172  22 
 0.0145822 -0.000461944  22 
 0.0150836 -0.000557226  22 
 0.015585 -0.000596105  22 
 0.0160864 -0.00059843  22 
 0.0165877 -0.000555183  22 
 0.0170891 -0.000425431  22 
 0.0174547 -0.000266272  22 
 0.0174547  0.000266272  22 
 0.0170891  0.000425436  22 
 0.0165877  0.000555189  22 
 0.0160864  0.000598434  22 
 0.015585  0.000596105  22 
 0.0150836  0.00055722  22 
 0.0145822  0.000461931  22 
 0.0140808  0.000272154  22 

 0.000543175  0.0167854  22 
 0.000283422  0.0167751  22 
 4.17827e-05  0.0167663  22 
-0.00045961  0.0166985  22 
-0.000961003  0.0165938  22 
-0.0014624  0.0164451  22 
-0.00193269  0.0162426  22 
-0.00196379  0.0162297  22 
-0.00246518  0.0159773  22 
-0.002894  0.0157101  22 
-0.00296657  0.0156653  22 
-0.00346797  0.0152843  22 
-0.00358148  0.0151775  22 
-0.00396936  0.0147979  22 
-0.00410435  0.014645  22 
-0.00447075  0.0142105  22 
-0.00454076  0.0141124  22 
-0.00488865  0.0135799  22 
-0.00497214  0.013437  22 
-0.00517531  0.0130473  22 
-0.00541088  0.0125148  22 
-0.00547354  0.0123503  22 
