
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
 0.067263  0.247224  1.9 
 0.0586762  0.251874  1.9 

-0.0271914  0.262935  1.9 
-0.029502  0.262366  1.9 
-0.0357782  0.260911  1.9 
-0.0443649  0.258092  1.9 
-0.0529517  0.254568  1.9 
-0.0545748  0.253763  1.9 
-0.0615385  0.250504  1.9 
-0.0701252  0.245299  1.9 
-0.0703329  0.245161  1.9 
-0.0701252  0.245157  1.9 
-0.0615385  0.245004  1.9 
-0.0529517  0.244879  1.9 
-0.0526704  0.245161  1.9 
-0.0443649  0.253635  1.9 
-0.0357782  0.253549  1.9 
-0.0271914  0.253481  1.9 
-0.0186047  0.253429  1.9 
-0.0100179  0.253401  1.9 
-0.00143113  0.253384  1.9 
 0.00715564  0.253395  1.9 
 0.0157424  0.253413  1.9 
 0.0243292  0.253464  1.9 
 0.0329159  0.253519  1.9 
 0.0415027  0.253606  1.9 
 0.0500894  0.253419  1.9 
 0.0546154  0.253763  1.9 
 0.0500894  0.255995  1.9 
 0.0415027  0.259055  1.9 
 0.0329159  0.261804  1.9 
 0.0299888  0.262366  1.9 
 0.0243292  0.263528  1.9 
 0.0157424  0.265122  1.9 
 0.00715564  0.265695  1.9 
-0.00143113  0.266063  1.9 
-0.0100179  0.265504  1.9 
-0.0186047  0.264671  1.9 
-0.0271914  0.262935  1.9 


# Contour 2, label:     1.85
 0.0844365 -0.236377  1.85 
 0.0842545 -0.236559  1.85 
 0.0758497 -0.245034  1.85 
 0.067263 -0.244879  1.85 
 0.0586762 -0.244741  1.85 
 0.0565496 -0.245161  1.85 
 0.0500894 -0.252201  1.85 
 0.0415027 -0.253384  1.85 
 0.0329159 -0.253299  1.85 
 0.0243292 -0.253245  1.85 
 0.0157424 -0.253196  1.85 
 0.00715564 -0.253179  1.85 
-0.00143113 -0.253167  1.85 
-0.0100179 -0.253184  1.85 
-0.0186047 -0.253212  1.85 
-0.0271914 -0.253262  1.85 
-0.0357782 -0.253328  1.85 
-0.0443649 -0.253412  1.85 
-0.0524518 -0.245161  1.85 
-0.0529517 -0.244661  1.85 
-0.0615385 -0.244782  1.85 
-0.0701252 -0.244931  1.85 
-0.078712 -0.245087  1.85 
-0.0821768 -0.245161  1.85 
-0.078712 -0.24793  1.85 
-0.0701252 -0.253485  1.85 
-0.0696389 -0.253763  1.85 
-0.0615385 -0.258473  1.85 
-0.0533605 -0.262366  1.85 
-0.0529517 -0.262571  1.85 
-0.0443649 -0.265964  1.85 
-0.0357782 -0.268843  1.85 
-0.0271914 -0.270739  1.85 
-0.0259874 -0.270968  1.85 
-0.0186047 -0.272483  1.85 
-0.0100179 -0.273272  1.85 
-0.00143113 -0.273841  1.85 
 0.00715564 -0.273467  1.85 
 0.0157424 -0.272881  1.85 
 0.0243292 -0.27132  1.85 
 0.0260212 -0.270968  1.85 
 0.0329159 -0.269642  1.85 
 0.0415027 -0.266947  1.85 
 0.0500894 -0.263987  1.85 
 0.0534133 -0.262366  1.85 
 0.0586762 -0.259878  1.85 
 0.067263 -0.255411  1.85 
 0.069735 -0.253763  1.85 
 0.0758497 -0.24985  1.85 
 0.0821188 -0.245161  1.85 
 0.0844365 -0.243411  1.85 
 0.0924791 -0.236559  1.85 
 0.0844365 -0.236377  1.85 

-0.0872987 -0.236443  1.85 
-0.0922598 -0.236559  1.85 
-0.0872987 -0.241006  1.85 
-0.0871823 -0.236559  1.85 
-0.0872987 -0.236443  1.85 

 0.0844365  0.243411  1.85 
 0.0842545  0.236559  1.85 
 0.0844365  0.236377  1.85 
 0.0924791  0.236559  1.85 
 0.0844365  0.243411  1.85 

-0.0186047  0.272483  1.85 
-0.0259874  0.270968  1.85 
-0.0271914  0.270739  1.85 
-0.0357782  0.268843  1.85 
-0.0443649  0.265964  1.85 
-0.0529517  0.262571  1.85 
-0.0533605  0.262366  1.85 
-0.0615385  0.258473  1.85 
-0.0696389  0.253763  1.85 
-0.0701252  0.253485  1.85 
-0.078712  0.24793  1.85 
-0.0821768  0.245161  1.85 
-0.0872987  0.241006  1.85 
-0.0922598  0.236559  1.85 
-0.0872987  0.236443  1.85 
-0.0871823  0.236559  1.85 
-0.078712  0.245087  1.85 
-0.0701252  0.244931  1.85 
-0.0615385  0.244782  1.85 
-0.0529517  0.244661  1.85 
-0.0524518  0.245161  1.85 
-0.0443649  0.253412  1.85 
-0.0357782  0.253328  1.85 
-0.0271914  0.253262  1.85 
-0.0186047  0.253212  1.85 
-0.0100179  0.253184  1.85 
-0.00143113  0.253167  1.85 
 0.00715564  0.253179  1.85 
 0.0157424  0.253196  1.85 
 0.0243292  0.253245  1.85 
 0.0329159  0.253299  1.85 
 0.0415027  0.253384  1.85 
 0.0500894  0.252201  1.85 
 0.0565496  0.245161  1.85 
 0.0586762  0.244741  1.85 
 0.067263  0.244879  1.85 
 0.0758497  0.245034  1.85 
 0.0821188  0.245161  1.85 
 0.0758497  0.24985  1.85 
 0.069735  0.253763  1.85 
 0.067263  0.255411  1.85 
 0.0586762  0.259878  1.85 
 0.0534133  0.262366  1.85 
 0.0500894  0.263987  1.85 
 0.0415027  0.266947  1.85 
 0.0329159  0.269642  1.85 
 0.0260212  0.270968  1.85 
 0.0243292  0.27132  1.85 
 0.0157424  0.272881  1.85 
 0.00715564  0.273467  1.85 
-0.00143113  0.273841  1.85 
-0.0100179  0.273272  1.85 
-0.0186047  0.272483  1.85 


# Contour 3, label:      1.8
-0.0958855 -0.236412  1.8 
-0.1016 -0.236559  1.8 
-0.0958855 -0.242662  1.8 
-0.0930605 -0.245161  1.8 
-0.0872987 -0.250196  1.8 
-0.0827021 -0.253763  1.8 
-0.078712 -0.256815  1.8 
-0.0702407 -0.262366  1.8 
-0.0701252 -0.262444  1.8 
-0.0615385 -0.26721  1.8 
-0.053756 -0.270968  1.8 
-0.0529517 -0.271374  1.8 
-0.0443649 -0.274586  1.8 
-0.0357782 -0.277502  1.8 
-0.0271914 -0.279295  1.8 
-0.0257649 -0.27957  1.8 
-0.0186047 -0.281057  1.8 
-0.0100179 -0.281783  1.8 
-0.00143113 -0.282356  1.8 
 0.00715564 -0.28198  1.8 
 0.0157424 -0.281387  1.8 
 0.0243292 -0.27988  1.8 
 0.0257984 -0.27957  1.8 
 0.0329159 -0.278177  1.8 
 0.0415027 -0.275578  1.8 
 0.0500894 -0.272586  1.8 
 0.0535418 -0.270968  1.8 
 0.0586762 -0.268632  1.8 
 0.067263 -0.264339  1.8 
 0.0702928 -0.262366  1.8 
 0.0758497 -0.258764  1.8 
 0.0828509 -0.253763  1.8 
 0.0844365 -0.252621  1.8 
 0.0930233 -0.245194  1.8 
 0.0930573 -0.245161  1.8 
 0.10159 -0.236559  1.8 
 0.0930233 -0.236339  1.8 
 0.0844365 -0.236149  1.8 
 0.0840273 -0.236559  1.8 
 0.0758497 -0.244805  1.8 
 0.067263 -0.244654  1.8 
 0.0586762 -0.244519  1.8 
 0.0554318 -0.245161  1.8 
 0.0500894 -0.250983  1.8 
 0.0415027 -0.253162  1.8 
 0.0329159 -0.253079  1.8 
 0.0243292 -0.253027  1.8 
 0.0157424 -0.252978  1.8 
 0.00715564 -0.252962  1.8 
-0.00143113 -0.252951  1.8 
-0.0100179 -0.252968  1.8 
-0.0186047 -0.252994  1.8 
-0.0271914 -0.253043  1.8 
-0.0357782 -0.253107  1.8 
-0.0443649 -0.253189  1.8 
-0.0522333 -0.245161  1.8 
-0.0529517 -0.244442  1.8 
-0.0615385 -0.244559  1.8 
-0.0701252 -0.244705  1.8 
-0.078712 -0.244857  1.8 
-0.0869534 -0.236559  1.8 
-0.0872987 -0.236213  1.8 
-0.0958855 -0.236412  1.8 

-0.104472 -0.227825  1.8 
-0.109013 -0.227957  1.8 
-0.104472 -0.233456  1.8 
-0.104341 -0.227957  1.8 
-0.104472 -0.227825  1.8 

-0.0186047  0.281057  1.8 
-0.0257649  0.27957  1.8 
-0.0271914  0.279295  1.8 
-0.0357782  0.277502  1.8 
-0.0443649  0.274586  1.8 
-0.0529517  0.271374  1.8 
-0.053756  0.270968  1.8 
-0.0615385  0.26721  1.8 
-0.0701252  0.262444  1.8 
-0.0702407  0.262366  1.8 
-0.078712  0.256815  1.8 
-0.0827021  0.253763  1.8 
-0.0872987  0.250196  1.8 
-0.0930605  0.245161  1.8 
-0.0958855  0.242662  1.8 
-0.1016  0.236559  1.8 
-0.104472  0.233456  1.8 
-0.109013  0.227957  1.8 
-0.104472  0.227825  1.8 
-0.104341  0.227957  1.8 
-0.0958855  0.236412  1.8 
-0.0872987  0.236213  1.8 
-0.0869534  0.236559  1.8 
-0.078712  0.244857  1.8 
-0.0701252  0.244705  1.8 
-0.0615385  0.244559  1.8 
-0.0529517  0.244442  1.8 
-0.0522333  0.245161  1.8 
-0.0443649  0.253189  1.8 
-0.0357782  0.253107  1.8 
-0.0271914  0.253043  1.8 
-0.0186047  0.252994  1.8 
-0.0100179  0.252968  1.8 
-0.00143113  0.252951  1.8 
 0.00715564  0.252962  1.8 
 0.0157424  0.252978  1.8 
 0.0243292  0.253027  1.8 
 0.0329159  0.253079  1.8 
 0.0415027  0.253162  1.8 
 0.0500894  0.250983  1.8 
 0.0554318  0.245161  1.8 
 0.0586762  0.244519  1.8 
 0.067263  0.244654  1.8 
 0.0758497  0.244805  1.8 
 0.0840273  0.236559  1.8 
 0.0844365  0.236149  1.8 
 0.0930233  0.236339  1.8 
 0.10159  0.236559  1.8 
 0.0930573  0.245161  1.8 
 0.0930233  0.245194  1.8 
 0.0844365  0.252621  1.8 
 0.0828509  0.253763  1.8 
 0.0758497  0.258764  1.8 
 0.0702928  0.262366  1.8 
 0.067263  0.264339  1.8 
 0.0586762  0.268632  1.8 
 0.0535418  0.270968  1.8 
 0.0500894  0.272586  1.8 
 0.0415027  0.275578  1.8 
 0.0329159  0.278177  1.8 
 0.0257984  0.27957  1.8 
 0.0243292  0.27988  1.8 
 0.0157424  0.281387  1.8 
 0.00715564  0.28198  1.8 
-0.00143113  0.282356  1.8 
-0.0100179  0.281783  1.8 
-0.0186047  0.281057  1.8 


# Contour 4, label:     1.75
-0.113059 -0.227835  1.75 
-0.117173 -0.227957  1.75 
-0.113059 -0.233768  1.75 
-0.110824 -0.236559  1.75 
-0.104472 -0.243919  1.75 
-0.103317 -0.245161  1.75 
-0.0958855 -0.252763  1.75 
-0.0947298 -0.253763  1.75 
-0.0872987 -0.260342  1.75 
-0.0845608 -0.262366  1.75 
-0.078712 -0.26664  1.75 
-0.0722015 -0.270968  1.75 
-0.0701252 -0.272363  1.75 
-0.0615385 -0.276825  1.75 
-0.0558704 -0.27957  1.75 
-0.0529517 -0.281023  1.75 
-0.0443649 -0.284085  1.75 
-0.0357782 -0.286931  1.75 
-0.0296477 -0.288172  1.75 
-0.0271914 -0.288704  1.75 
-0.0186047 -0.290504  1.75 
-0.0100179 -0.291167  1.75 
-0.00143113 -0.291741  1.75 
 0.00715564 -0.291365  1.75 
 0.0157424 -0.290764  1.75 
 0.0243292 -0.289321  1.75 
 0.0296685 -0.288172  1.75 
 0.0329159 -0.287524  1.75 
 0.0415027 -0.285082  1.75 
 0.0500894 -0.282075  1.75 
 0.0556608 -0.27957  1.75 
 0.0586762 -0.278255  1.75 
 0.067263 -0.273942  1.75 
 0.0720278 -0.270968  1.75 
 0.0758497 -0.268598  1.75 
 0.0844365 -0.262673  1.75 
 0.0848044 -0.262366  1.75 
 0.0930233 -0.255345  1.75 
 0.0947396 -0.253763  1.75 
 0.10161 -0.247164  1.75 
 0.103382 -0.245161  1.75 
 0.110197 -0.237502  1.75 
 0.110928 -0.236559  1.75 
 0.117184 -0.227957  1.75 
 0.110197 -0.227749  1.75 
 0.109989 -0.227957  1.75 
 0.10161 -0.236321  1.75 
 0.0930233 -0.236106  1.75 
 0.0844365 -0.235922  1.75 
 0.0838002 -0.236559  1.75 
 0.0758497 -0.244576  1.75 
 0.067263 -0.244429  1.75 
 0.0586762 -0.244298  1.75 
 0.0543141 -0.245161  1.75 
 0.0500894 -0.249765  1.75 
 0.0415027 -0.252939  1.75 
 0.0329159 -0.25286  1.75 
 0.0243292 -0.252808  1.75 
 0.0157424 -0.252761  1.75 
 0.00715564 -0.252745  1.75 
-0.00143113 -0.252735  1.75 
-0.0100179 -0.252751  1.75 
-0.0186047 -0.252777  1.75 
-0.0271914 -0.252825  1.75 
-0.0357782 -0.252886  1.75 
-0.0443649 -0.252966  1.75 
-0.0520147 -0.245161  1.75 
-0.0529517 -0.244223  1.75 
-0.0615385 -0.244337  1.75 
-0.0701252 -0.244479  1.75 
-0.078712 -0.244626  1.75 
-0.0867245 -0.236559  1.75 
-0.0872987 -0.235984  1.75 
-0.0958855 -0.236177  1.75 
-0.104106 -0.227957  1.75 
-0.104472 -0.22759  1.75 
-0.113059 -0.227835  1.75 

-0.121646 -0.219313  1.75 
-0.122895 -0.219355  1.75 
-0.121646 -0.221421  1.75 
-0.121604 -0.219355  1.75 
-0.121646 -0.219313  1.75 

-0.0271914  0.288704  1.75 
-0.0296477  0.288172  1.75 
-0.0357782  0.286931  1.75 
-0.0443649  0.284085  1.75 
-0.0529517  0.281023  1.75 
-0.0558704  0.27957  1.75 
-0.0615385  0.276825  1.75 
-0.0701252  0.272363  1.75 
-0.0722015  0.270968  1.75 
-0.078712  0.26664  1.75 
-0.0845608  0.262366  1.75 
-0.0872987  0.260342  1.75 
-0.0947298  0.253763  1.75 
-0.0958855  0.252763  1.75 
-0.103317  0.245161  1.75 
-0.104472  0.243919  1.75 
-0.110824  0.236559  1.75 
-0.113059  0.233768  1.75 
-0.117173  0.227957  1.75 
-0.121646  0.221421  1.75 
-0.122895  0.219355  1.75 
-0.121646  0.219313  1.75 
-0.121604  0.219355  1.75 
-0.113059  0.227835  1.75 
-0.104472  0.22759  1.75 
-0.104106  0.227957  1.75 
-0.0958855  0.236177  1.75 
-0.0872987  0.235984  1.75 
-0.0867245  0.236559  1.75 
-0.078712  0.244626  1.75 
-0.0701252  0.244479  1.75 
-0.0615385  0.244337  1.75 
-0.0529517  0.244223  1.75 
-0.0520147  0.245161  1.75 
-0.0443649  0.252966  1.75 
-0.0357782  0.252886  1.75 
-0.0271914  0.252825  1.75 
-0.0186047  0.252777  1.75 
-0.0100179  0.252751  1.75 
-0.00143113  0.252735  1.75 
 0.00715564  0.252745  1.75 
 0.0157424  0.252761  1.75 
 0.0243292  0.252808  1.75 
 0.0329159  0.25286  1.75 
 0.0415027  0.252939  1.75 
 0.0500894  0.249765  1.75 
 0.0543141  0.245161  1.75 
 0.0586762  0.244298  1.75 
 0.067263  0.244429  1.75 
 0.0758497  0.244576  1.75 
 0.0838002  0.236559  1.75 
 0.0844365  0.235922  1.75 
 0.0930233  0.236106  1.75 
 0.10161  0.236321  1.75 
 0.109989  0.227957  1.75 
 0.110197  0.227749  1.75 
 0.117184  0.227957  1.75 
 0.110928  0.236559  1.75 
 0.110197  0.237502  1.75 
 0.103382  0.245161  1.75 
 0.10161  0.247164  1.75 
 0.0947396  0.253763  1.75 
 0.0930233  0.255345  1.75 
 0.0848044  0.262366  1.75 
 0.0844365  0.262673  1.75 
 0.0758497  0.268598  1.75 
 0.0720278  0.270968  1.75 
 0.067263  0.273942  1.75 
 0.0586762  0.278255  1.75 
 0.0556608  0.27957  1.75 
 0.0500894  0.282075  1.75 
 0.0415027  0.285082  1.75 
 0.0329159  0.287524  1.75 
 0.0296685  0.288172  1.75 
 0.0243292  0.289321  1.75 
 0.0157424  0.290764  1.75 
 0.00715564  0.291365  1.75 
-0.00143113  0.291741  1.75 
-0.0100179  0.291167  1.75 
-0.0186047  0.290504  1.75 
-0.0271914  0.288704  1.75 


# Contour 5, label:      1.7
-0.121646 -0.219068  1.7 
-0.130138 -0.219355  1.7 
-0.125347 -0.227957  1.7 
-0.121646 -0.233789  1.7 
-0.119744 -0.236559  1.7 
-0.113513 -0.245161  1.7 
-0.113059 -0.245754  1.7 
-0.106135 -0.253763  1.7 
-0.104472 -0.255687  1.7 
-0.0976236 -0.262366  1.7 
-0.0958855 -0.263991  1.7 
-0.08793 -0.270968  1.7 
-0.0872987 -0.271506  1.7 
-0.078712 -0.27753  1.7 
-0.0755587 -0.27957  1.7 
-0.0701252 -0.283095  1.7 
-0.0615385 -0.287452  1.7 
-0.0599912 -0.288172  1.7 
-0.0529517 -0.291537  1.7 
-0.0443649 -0.294579  1.7 
-0.0373661 -0.296774  1.7 
-0.0357782 -0.297297  1.7 
-0.0271914 -0.299177  1.7 
-0.0186047 -0.300916  1.7 
-0.0100179 -0.301529  1.7 
-0.00143113 -0.302094  1.7 
 0.00715564 -0.301724  1.7 
 0.0157424 -0.30113  1.7 
 0.0243292 -0.299787  1.7 
 0.0329159 -0.297944  1.7 
 0.0370257 -0.296774  1.7 
 0.0415027 -0.295565  1.7 
 0.0500894 -0.292584  1.7 
 0.0586762 -0.288936  1.7 
 0.06013 -0.288172  1.7 
 0.067263 -0.2846  1.7 
 0.0756733 -0.27957  1.7 
 0.0758497 -0.279465  1.7 
 0.0844365 -0.273596  1.7 
 0.0877186 -0.270968  1.7 
 0.0930233 -0.266637  1.7 
 0.0977043 -0.262366  1.7 
 0.10161 -0.258794  1.7 
 0.106182 -0.253763  1.7 
 0.110197 -0.249183  1.7 
 0.113459 -0.245161  1.7 
 0.118784 -0.238007  1.7 
 0.119763 -0.236559  1.7 
 0.125426 -0.227957  1.7 
 0.12737 -0.224666  1.7 
 0.130229 -0.219355  1.7 
 0.12737 -0.21926  1.7 
 0.127276 -0.219355  1.7 
 0.118784 -0.227759  1.7 
 0.110197 -0.227509  1.7 
 0.10975 -0.227957  1.7 
 0.10161 -0.236082  1.7 
 0.0930233 -0.235873  1.7 
 0.0844365 -0.235694  1.7 
 0.083573 -0.236559  1.7 
 0.0758497 -0.244347  1.7 
 0.067263 -0.244204  1.7 
 0.0586762 -0.244077  1.7 
 0.0531963 -0.245161  1.7 
 0.0500894 -0.248547  1.7 
 0.0415027 -0.252717  1.7 
 0.0329159 -0.25264  1.7 
 0.0243292 -0.25259  1.7 
 0.0157424 -0.252544  1.7 
 0.00715564 -0.252529  1.7 
-0.00143113 -0.252518  1.7 
-0.0100179 -0.252534  1.7 
-0.0186047 -0.252559  1.7 
-0.0271914 -0.252606  1.7 
-0.0357782 -0.252666  1.7 
-0.0443649 -0.252743  1.7 
-0.0517961 -0.245161  1.7 
-0.0529517 -0.244004  1.7 
-0.0615385 -0.244115  1.7 
-0.0701252 -0.244252  1.7 
-0.078712 -0.244396  1.7 
-0.0864955 -0.236559  1.7 
-0.0872987 -0.235754  1.7 
-0.0958855 -0.235942  1.7 
-0.103871 -0.227957  1.7 
-0.104472 -0.227355  1.7 
-0.113059 -0.227593  1.7 
-0.12136 -0.219355  1.7 
-0.121646 -0.219068  1.7 

 0.12737  0.224666  1.7 
 0.127276  0.219355  1.7 
 0.12737  0.21926  1.7 
 0.130229  0.219355  1.7 
 0.12737  0.224666  1.7 

-0.0357782  0.297297  1.7 
-0.0373661  0.296774  1.7 
-0.0443649  0.294579  1.7 
-0.0529517  0.291537  1.7 
-0.0599912  0.288172  1.7 
-0.0615385  0.287452  1.7 
-0.0701252  0.283095  1.7 
-0.0755587  0.27957  1.7 
-0.078712  0.27753  1.7 
-0.0872987  0.271506  1.7 
-0.08793  0.270968  1.7 
-0.0958855  0.263991  1.7 
-0.0976236  0.262366  1.7 
-0.104472  0.255687  1.7 
-0.106135  0.253763  1.7 
-0.113059  0.245754  1.7 
-0.113513  0.245161  1.7 
-0.119744  0.236559  1.7 
-0.121646  0.233789  1.7 
-0.125347  0.227957  1.7 
-0.130138  0.219355  1.7 
-0.121646  0.219068  1.7 
-0.12136  0.219355  1.7 
-0.113059  0.227593  1.7 
-0.104472  0.227355  1.7 
-0.103871  0.227957  1.7 
-0.0958855  0.235942  1.7 
-0.0872987  0.235754  1.7 
-0.0864955  0.236559  1.7 
-0.078712  0.244396  1.7 
-0.0701252  0.244252  1.7 
-0.0615385  0.244115  1.7 
-0.0529517  0.244004  1.7 
-0.0517961  0.245161  1.7 
-0.0443649  0.252743  1.7 
-0.0357782  0.252666  1.7 
-0.0271914  0.252606  1.7 
-0.0186047  0.252559  1.7 
-0.0100179  0.252534  1.7 
-0.00143113  0.252518  1.7 
 0.00715564  0.252529  1.7 
 0.0157424  0.252544  1.7 
 0.0243292  0.25259  1.7 
 0.0329159  0.25264  1.7 
 0.0415027  0.252717  1.7 
 0.0500894  0.248547  1.7 
 0.0531963  0.245161  1.7 
 0.0586762  0.244077  1.7 
 0.067263  0.244204  1.7 
 0.0758497  0.244347  1.7 
 0.083573  0.236559  1.7 
 0.0844365  0.235694  1.7 
 0.0930233  0.235873  1.7 
 0.10161  0.236082  1.7 
 0.10975  0.227957  1.7 
 0.110197  0.227509  1.7 
 0.118784  0.227759  1.7 
 0.125426  0.227957  1.7 
 0.119763  0.236559  1.7 
 0.118784  0.238007  1.7 
 0.113459  0.245161  1.7 
 0.110197  0.249183  1.7 
 0.106182  0.253763  1.7 
 0.10161  0.258794  1.7 
 0.0977043  0.262366  1.7 
 0.0930233  0.266637  1.7 
 0.0877186  0.270968  1.7 
 0.0844365  0.273596  1.7 
 0.0758497  0.279465  1.7 
 0.0756733  0.27957  1.7 
 0.067263  0.2846  1.7 
 0.06013  0.288172  1.7 
 0.0586762  0.288936  1.7 
 0.0500894  0.292584  1.7 
 0.0415027  0.295565  1.7 
 0.0370257  0.296774  1.7 
 0.0329159  0.297944  1.7 
 0.0243292  0.299787  1.7 
 0.0157424  0.30113  1.7 
 0.00715564  0.301724  1.7 
-0.00143113  0.302094  1.7 
-0.0100179  0.301529  1.7 
-0.0186047  0.300916  1.7 
-0.0271914  0.299177  1.7 
-0.0357782  0.297297  1.7 


# Contour 6, label:     1.65
 0.135957 -0.21055  1.65 
 0.135755 -0.210753  1.65 
 0.12737 -0.21901  1.65 
 0.127026 -0.219355  1.65 
 0.118784 -0.227512  1.65 
 0.110197 -0.227269  1.65 
 0.10951 -0.227957  1.65 
 0.10161 -0.235843  1.65 
 0.0930233 -0.23564  1.65 
 0.0844365 -0.235467  1.65 
 0.0833459 -0.236559  1.65 
 0.0758497 -0.244118  1.65 
 0.067263 -0.243979  1.65 
 0.0586762 -0.243856  1.65 
 0.0520785 -0.245161  1.65 
 0.0500894 -0.247329  1.65 
 0.0415027 -0.252495  1.65 
 0.0329159 -0.25242  1.65 
 0.0243292 -0.252371  1.65 
 0.0157424 -0.252327  1.65 
 0.00715564 -0.252312  1.65 
-0.00143113 -0.252302  1.65 
-0.0100179 -0.252317  1.65 
-0.0186047 -0.252341  1.65 
-0.0271914 -0.252387  1.65 
-0.0357782 -0.252445  1.65 
-0.0443649 -0.25252  1.65 
-0.0515776 -0.245161  1.65 
-0.0529517 -0.243785  1.65 
-0.0615385 -0.243893  1.65 
-0.0701252 -0.244026  1.65 
-0.078712 -0.244165  1.65 
-0.0862666 -0.236559  1.65 
-0.0872987 -0.235525  1.65 
-0.0958855 -0.235707  1.65 
-0.103636 -0.227957  1.65 
-0.104472 -0.227119  1.65 
-0.113059 -0.227351  1.65 
-0.121115 -0.219355  1.65 
-0.121646 -0.218824  1.65 
-0.130233 -0.219105  1.65 
-0.137846 -0.219355  1.65 
-0.133528 -0.227957  1.65 
-0.130233 -0.234298  1.65 
-0.128911 -0.236559  1.65 
-0.123311 -0.245161  1.65 
-0.121646 -0.247695  1.65 
-0.117185 -0.253763  1.65 
-0.113059 -0.258894  1.65 
-0.110091 -0.262366  1.65 
-0.104472 -0.268615  1.65 
-0.101942 -0.270968  1.65 
-0.0958855 -0.276634  1.65 
-0.0923739 -0.27957  1.65 
-0.0872987 -0.283713  1.65 
-0.0809022 -0.288172  1.65 
-0.078712 -0.289749  1.65 
-0.0701252 -0.294927  1.65 
-0.0665304 -0.296774  1.65 
-0.0615385 -0.29946  1.65 
-0.0529517 -0.303204  1.65 
-0.0468205 -0.305376  1.65 
-0.0443649 -0.306294  1.65 
-0.0357782 -0.308968  1.65 
-0.0271914 -0.310806  1.65 
