
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
 0.0415027  0.267346  1.85 
 0.0329159  0.269685  1.85 
 0.0269213  0.270968  1.85 
 0.0243292  0.27156  1.85 
 0.0157424  0.272999  1.85 
 0.00715564  0.27363  1.85 
-0.00143113  0.273925  1.85 
-0.0100179  0.273435  1.85 
-0.0186047  0.272448  1.85 


# Contour 3, label:      1.8
-0.0958855 -0.236414  1.8 
-0.101703 -0.236559  1.8 
-0.0958855 -0.242593  1.8 
-0.0930446 -0.245161  1.8 
-0.0872987 -0.250237  1.8 
-0.0827321 -0.253763  1.8 
-0.078712 -0.256847  1.8 
-0.0704445 -0.262366  1.8 
-0.0701252 -0.262581  1.8 
-0.0615385 -0.26731  1.8 
-0.0536015 -0.270968  1.8 
-0.0529517 -0.271277  1.8 
-0.0443649 -0.274846  1.8 
-0.0357782 -0.277384  1.8 
-0.0271914 -0.279508  1.8 
-0.0268139 -0.27957  1.8 
-0.0186047 -0.281016  1.8 
-0.0100179 -0.281962  1.8 
-0.00143113 -0.282457  1.8 
 0.00715564 -0.282159  1.8 
 0.0157424 -0.281572  1.8 
 0.0243292 -0.280116  1.8 
 0.0268148 -0.27957  1.8 
 0.0329159 -0.278311  1.8 
 0.0415027 -0.275931  1.8 
 0.0500894 -0.272715  1.8 
 0.0541434 -0.270968  1.8 
 0.0586762 -0.269081  1.8 
 0.067263 -0.264514  1.8 
 0.0707035 -0.262366  1.8 
 0.0758497 -0.259189  1.8 
 0.0834166 -0.253763  1.8 
 0.0844365 -0.253031  1.8 
 0.0930233 -0.245843  1.8 
 0.0937264 -0.245161  1.8 
 0.10161 -0.237279  1.8 
 0.102254 -0.236559  1.8 
 0.10161 -0.236542  1.8 
 0.0930233 -0.236329  1.8 
 0.0844365 -0.236525  1.8 
 0.084402 -0.236559  1.8 
 0.0758497 -0.244796  1.8 
 0.067263 -0.244643  1.8 
 0.0586762 -0.244514  1.8 
 0.0577651 -0.245161  1.8 
 0.0500894 -0.25303  1.8 
 0.0415027 -0.253152  1.8 
 0.0329159 -0.25308  1.8 
 0.0243292 -0.25302  1.8 
 0.0157424 -0.252979  1.8 
 0.00715564 -0.252958  1.8 
-0.00143113 -0.25295  1.8 
-0.0100179 -0.252964  1.8 
-0.0186047 -0.252995  1.8 
-0.0271914 -0.253038  1.8 
-0.0357782 -0.253107  1.8 
-0.0443649 -0.253189  1.8 
-0.0525257 -0.245161  1.8 
-0.0529517 -0.244735  1.8 
-0.0615385 -0.244562  1.8 
-0.0701252 -0.244703  1.8 
-0.078712 -0.244857  1.8 
-0.0869511 -0.236559  1.8 
-0.0872987 -0.236211  1.8 
-0.0958855 -0.236414  1.8 

-0.0186047  0.281016  1.8 
-0.0268139  0.27957  1.8 
-0.0271914  0.279508  1.8 
-0.0357782  0.277384  1.8 
-0.0443649  0.274846  1.8 
-0.0529517  0.271277  1.8 
-0.0536015  0.270968  1.8 
-0.0615385  0.26731  1.8 
-0.0701252  0.262581  1.8 
-0.0704445  0.262366  1.8 
-0.078712  0.256847  1.8 
-0.0827321  0.253763  1.8 
-0.0872987  0.250237  1.8 
-0.0930446  0.245161  1.8 
-0.0958855  0.242593  1.8 
-0.101703  0.236559  1.8 
-0.0958855  0.236414  1.8 
-0.0872987  0.236211  1.8 
-0.0869511  0.236559  1.8 
-0.078712  0.244857  1.8 
-0.0701252  0.244703  1.8 
-0.0615385  0.244562  1.8 
-0.0529517  0.244735  1.8 
-0.0525257  0.245161  1.8 
-0.0443649  0.253189  1.8 
-0.0357782  0.253107  1.8 
-0.0271914  0.253038  1.8 
-0.0186047  0.252995  1.8 
-0.0100179  0.252964  1.8 
-0.00143113  0.25295  1.8 
 0.00715564  0.252958  1.8 
 0.0157424  0.252979  1.8 
 0.0243292  0.25302  1.8 
 0.0329159  0.25308  1.8 
 0.0415027  0.253152  1.8 
 0.0500894  0.25303  1.8 
 0.0577651  0.245161  1.8 
 0.0586762  0.244514  1.8 
 0.067263  0.244643  1.8 
 0.0758497  0.244796  1.8 
 0.084402  0.236559  1.8 
 0.0844365  0.236525  1.8 
 0.0930233  0.236329  1.8 
 0.10161  0.236542  1.8 
 0.102254  0.236559  1.8 
 0.10161  0.237279  1.8 
 0.0937264  0.245161  1.8 
 0.0930233  0.245843  1.8 
 0.0844365  0.253031  1.8 
 0.0834166  0.253763  1.8 
 0.0758497  0.259189  1.8 
 0.0707035  0.262366  1.8 
 0.067263  0.264514  1.8 
 0.0586762  0.269081  1.8 
 0.0541434  0.270968  1.8 
 0.0500894  0.272715  1.8 
 0.0415027  0.275931  1.8 
 0.0329159  0.278311  1.8 
 0.0268148  0.27957  1.8 
 0.0243292  0.280116  1.8 
 0.0157424  0.281572  1.8 
 0.00715564  0.282159  1.8 
-0.00143113  0.282457  1.8 
-0.0100179  0.281962  1.8 
-0.0186047  0.281016  1.8 


# Contour 4, label:     1.75
-0.113059 -0.227833  1.75 
-0.117192 -0.227957  1.75 
-0.113059 -0.23368  1.75 
-0.11077 -0.236559  1.75 
-0.104472 -0.244025  1.75 
-0.10338 -0.245161  1.75 
-0.0958855 -0.252875  1.75 
-0.0948667 -0.253763  1.75 
-0.0872987 -0.260351  1.75 
-0.0845901 -0.262366  1.75 
-0.078712 -0.266719  1.75 
-0.0721342 -0.270968  1.75 
-0.0701252 -0.272277  1.75 
-0.0615385 -0.277011  1.75 
-0.0557892 -0.27957  1.75 
-0.0529517 -0.280874  1.75 
-0.0443649 -0.284373  1.75 
-0.0357782 -0.286827  1.75 
-0.0301625 -0.288172  1.75 
-0.0271914 -0.288928  1.75 
-0.0186047 -0.290458  1.75 
-0.0100179 -0.291361  1.75 
-0.00143113 -0.291859  1.75 
 0.00715564 -0.291561  1.75 
 0.0157424 -0.291018  1.75 
 0.0243292 -0.289551  1.75 
 0.0308198 -0.288172  1.75 
 0.0329159 -0.287754  1.75 
 0.0415027 -0.285382  1.75 
 0.0500894 -0.282316  1.75 
 0.0565786 -0.27957  1.75 
 0.0586762 -0.27872  1.75 
 0.067263 -0.274217  1.75 
 0.0726595 -0.270968  1.75 
 0.0758497 -0.269072  1.75 
 0.0844365 -0.2631  1.75 
 0.0853296 -0.262366  1.75 
 0.0930233 -0.255959  1.75 
 0.095366 -0.253763  1.75 
 0.10161 -0.247735  1.75 
 0.103995 -0.245161  1.75 
 0.110197 -0.23812  1.75 
 0.11141 -0.236559  1.75 
 0.117882 -0.227957  1.75 
 0.110197 -0.227734  1.75 
 0.109975 -0.227957  1.75 
 0.10161 -0.236304  1.75 
 0.0930233 -0.236097  1.75 
 0.0844365 -0.236287  1.75 
 0.0841644 -0.236559  1.75 
 0.0758497 -0.244567  1.75 
 0.067263 -0.244419  1.75 
 0.0586762 -0.244293  1.75 
 0.0574538 -0.245161  1.75 
 0.0500894 -0.252711  1.75 
 0.0415027 -0.25293  1.75 
 0.0329159 -0.25286  1.75 
 0.0243292 -0.252802  1.75 
 0.0157424 -0.252762  1.75 
 0.00715564 -0.252742  1.75 
-0.00143113 -0.252733  1.75 
-0.0100179 -0.252747  1.75 
-0.0186047 -0.252777  1.75 
-0.0271914 -0.252819  1.75 
-0.0357782 -0.252886  1.75 
-0.0443649 -0.252966  1.75 
-0.052299 -0.245161  1.75 
-0.0529517 -0.244507  1.75 
-0.0615385 -0.24434  1.75 
-0.0701252 -0.244477  1.75 
-0.078712 -0.244627  1.75 
-0.0867223 -0.236559  1.75 
-0.0872987 -0.235982  1.75 
-0.0958855 -0.236179  1.75 
-0.104378 -0.227957  1.75 
-0.104472 -0.227862  1.75 
-0.113059 -0.227833  1.75 

-0.0271914  0.288928  1.75 
-0.0301625  0.288172  1.75 
-0.0357782  0.286827  1.75 
-0.0443649  0.284373  1.75 
-0.0529517  0.280874  1.75 
-0.0557892  0.27957  1.75 
-0.0615385  0.277011  1.75 
-0.0701252  0.272277  1.75 
-0.0721342  0.270968  1.75 
-0.078712  0.266719  1.75 
-0.0845901  0.262366  1.75 
-0.0872987  0.260351  1.75 
-0.0948667  0.253763  1.75 
-0.0958855  0.252875  1.75 
-0.10338  0.245161  1.75 
-0.104472  0.244025  1.75 
-0.11077  0.236559  1.75 
-0.113059  0.23368  1.75 
-0.117192  0.227957  1.75 
-0.113059  0.227833  1.75 
-0.104472  0.227862  1.75 
-0.104378  0.227957  1.75 
-0.0958855  0.236179  1.75 
-0.0872987  0.235982  1.75 
-0.0867223  0.236559  1.75 
-0.078712  0.244627  1.75 
-0.0701252  0.244477  1.75 
-0.0615385  0.24434  1.75 
-0.0529517  0.244507  1.75 
-0.052299  0.245161  1.75 
-0.0443649  0.252966  1.75 
-0.0357782  0.252886  1.75 
-0.0271914  0.252819  1.75 
-0.0186047  0.252777  1.75 
-0.0100179  0.252747  1.75 
-0.00143113  0.252733  1.75 
 0.00715564  0.252742  1.75 
 0.0157424  0.252762  1.75 
 0.0243292  0.252802  1.75 
 0.0329159  0.25286  1.75 
 0.0415027  0.25293  1.75 
 0.0500894  0.252711  1.75 
 0.0574538  0.245161  1.75 
 0.0586762  0.244293  1.75 
 0.067263  0.244419  1.75 
 0.0758497  0.244567  1.75 
 0.0841644  0.236559  1.75 
 0.0844365  0.236287  1.75 
 0.0930233  0.236097  1.75 
 0.10161  0.236304  1.75 
 0.109975  0.227957  1.75 
 0.110197  0.227734  1.75 
 0.117882  0.227957  1.75 
 0.11141  0.236559  1.75 
 0.110197  0.23812  1.75 
 0.103995  0.245161  1.75 
 0.10161  0.247735  1.75 
 0.095366  0.253763  1.75 
 0.0930233  0.255959  1.75 
 0.0853296  0.262366  1.75 
 0.0844365  0.2631  1.75 
 0.0758497  0.269072  1.75 
 0.0726595  0.270968  1.75 
 0.067263  0.274217  1.75 
 0.0586762  0.27872  1.75 
 0.0565786  0.27957  1.75 
 0.0500894  0.282316  1.75 
 0.0415027  0.285382  1.75 
 0.0329159  0.287754  1.75 
 0.0308198  0.288172  1.75 
 0.0243292  0.289551  1.75 
 0.0157424  0.291018  1.75 
 0.00715564  0.291561  1.75 
-0.00143113  0.291859  1.75 
-0.0100179  0.291361  1.75 
-0.0186047  0.290458  1.75 
-0.0271914  0.288928  1.75 


# Contour 5, label:      1.7
-0.121646 -0.219214  1.7 
-0.130204 -0.219355  1.7 
-0.125367 -0.227957  1.7 
-0.121646 -0.233954  1.7 
-0.119858 -0.236559  1.7 
-0.113459 -0.245161  1.7 
-0.113059 -0.245696  1.7 
-0.106151 -0.253763  1.7 
-0.104472 -0.255615  1.7 
-0.0976828 -0.262366  1.7 
-0.0958855 -0.264096  1.7 
-0.0879326 -0.270968  1.7 
-0.0872987 -0.271505  1.7 
-0.078712 -0.277659  1.7 
-0.0756492 -0.27957  1.7 
-0.0701252 -0.283049  1.7 
-0.0615385 -0.28773  1.7 
-0.0605075 -0.288172  1.7 
-0.0529517 -0.291509  1.7 
-0.0443649 -0.294803  1.7 
-0.0374624 -0.296774  1.7 
-0.0357782 -0.297289  1.7 
-0.0271914 -0.299387  1.7 
-0.0186047 -0.300901  1.7 
-0.0100179 -0.301737  1.7 
-0.00143113 -0.302227  1.7 
 0.00715564 -0.301935  1.7 
 0.0157424 -0.301441  1.7 
 0.0243292 -0.300007  1.7 
 0.0329159 -0.298307  1.7 
 0.0380313 -0.296774  1.7 
 0.0415027 -0.295802  1.7 
 0.0500894 -0.292943  1.7 
 0.0586762 -0.289299  1.7 
 0.0608726 -0.288172  1.7 
 0.067263 -0.284976  1.7 
 0.0758497 -0.280015  1.7 
 0.0764837 -0.27957  1.7 
 0.0844365 -0.274075  1.7 
 0.0883421 -0.270968  1.7 
 0.0930233 -0.267205  1.7 
 0.0983951 -0.262366  1.7 
 0.10161 -0.259379  1.7 
 0.106812 -0.253763  1.7 
 0.110197 -0.250087  1.7 
 0.114145 -0.245161  1.7 
 0.118784 -0.23907  1.7 
 0.120516 -0.236559  1.7 
 0.126037 -0.227957  1.7 
 0.12737 -0.225799  1.7 
 0.130979 -0.219355  1.7 
 0.12737 -0.219233  1.7 
 0.127249 -0.219355  1.7 
 0.118784 -0.227737  1.7 
 0.110197 -0.227495  1.7 
 0.109736 -0.227957  1.7 
 0.10161 -0.236065  1.7 
 0.0930233 -0.235864  1.7 
 0.0844365 -0.236049  1.7 
 0.0839269 -0.236559  1.7 
 0.0758497 -0.244338  1.7 
 0.067263 -0.244194  1.7 
 0.0586762 -0.244073  1.7 
 0.0571426 -0.245161  1.7 
 0.0500894 -0.252392  1.7 
 0.0415027 -0.252708  1.7 
 0.0329159 -0.25264  1.7 
 0.0243292 -0.252583  1.7 
 0.0157424 -0.252545  1.7 
 0.00715564 -0.252525  1.7 
-0.00143113 -0.252517  1.7 
-0.0100179 -0.25253  1.7 
-0.0186047 -0.25256  1.7 
-0.0271914 -0.2526  1.7 
-0.0357782 -0.252665  1.7 
-0.0443649 -0.252743  1.7 
-0.0520723 -0.245161  1.7 
-0.0529517 -0.24428  1.7 
-0.0615385 -0.244118  1.7 
-0.0701252 -0.24425  1.7 
-0.078712 -0.244396  1.7 
-0.0864934 -0.236559  1.7 
-0.0872987 -0.235752  1.7 
-0.0958855 -0.235944  1.7 
-0.104135 -0.227957  1.7 
-0.104472 -0.227619  1.7 
-0.113059 -0.227591  1.7 
-0.121505 -0.219355  1.7 
-0.121646 -0.219214  1.7 

 0.12737  0.225799  1.7 
 0.127249  0.219355  1.7 
 0.12737  0.219233  1.7 
 0.130979  0.219355  1.7 
 0.12737  0.225799  1.7 

-0.0357782  0.297289  1.7 
-0.0374624  0.296774  1.7 
-0.0443649  0.294803  1.7 
-0.0529517  0.291509  1.7 
-0.0605075  0.288172  1.7 
-0.0615385  0.28773  1.7 
-0.0701252  0.283049  1.7 
-0.0756492  0.27957  1.7 
-0.078712  0.277659  1.7 
-0.0872987  0.271505  1.7 
-0.0879326  0.270968  1.7 
-0.0958855  0.264096  1.7 
-0.0976828  0.262366  1.7 
-0.104472  0.255615  1.7 
-0.106151  0.253763  1.7 
-0.113059  0.245696  1.7 
-0.113459  0.245161  1.7 
-0.119858  0.236559  1.7 
-0.121646  0.233954  1.7 
-0.125367  0.227957  1.7 
-0.130204  0.219355  1.7 
-0.121646  0.219214  1.7 
-0.121505  0.219355  1.7 
-0.113059  0.227591  1.7 
-0.104472  0.227619  1.7 
-0.104135  0.227957  1.7 
-0.0958855  0.235944  1.7 
-0.0872987  0.235752  1.7 
-0.0864934  0.236559  1.7 
-0.078712  0.244396  1.7 
-0.0701252  0.24425  1.7 
-0.0615385  0.244118  1.7 
-0.0529517  0.24428  1.7 
-0.0520723  0.245161  1.7 
-0.0443649  0.252743  1.7 
-0.0357782  0.252665  1.7 
-0.0271914  0.2526  1.7 
-0.0186047  0.25256  1.7 
-0.0100179  0.25253  1.7 
-0.00143113  0.252517  1.7 
 0.00715564  0.252525  1.7 
 0.0157424  0.252545  1.7 
 0.0243292  0.252583  1.7 
 0.0329159  0.25264  1.7 
 0.0415027  0.252708  1.7 
 0.0500894  0.252392  1.7 
 0.0571426  0.245161  1.7 
 0.0586762  0.244073  1.7 
 0.067263  0.244194  1.7 
 0.0758497  0.244338  1.7 
 0.0839269  0.236559  1.7 
 0.0844365  0.236049  1.7 
 0.0930233  0.235864  1.7 
 0.10161  0.236065  1.7 
 0.109736  0.227957  1.7 
 0.110197  0.227495  1.7 
 0.118784  0.227737  1.7 
 0.126037  0.227957  1.7 
 0.120516  0.236559  1.7 
 0.118784  0.23907  1.7 
 0.114145  0.245161  1.7 
 0.110197  0.250087  1.7 
 0.106812  0.253763  1.7 
 0.10161  0.259379  1.7 
 0.0983951  0.262366  1.7 
 0.0930233  0.267205  1.7 
 0.0883421  0.270968  1.7 
 0.0844365  0.274075  1.7 
 0.0764837  0.27957  1.7 
 0.0758497  0.280015  1.7 
 0.067263  0.284976  1.7 
 0.0608726  0.288172  1.7 
 0.0586762  0.289299  1.7 
 0.0500894  0.292943  1.7 
 0.0415027  0.295802  1.7 
 0.0380313  0.296774  1.7 
 0.0329159  0.298307  1.7 
 0.0243292  0.300007  1.7 
 0.0157424  0.301441  1.7 
 0.00715564  0.301935  1.7 
-0.00143113  0.302227  1.7 
-0.0100179  0.301737  1.7 
-0.0186047  0.300901  1.7 
-0.0271914  0.299387  1.7 
-0.0357782  0.297289  1.7 


# Contour 6, label:     1.65
-0.130233 -0.219102  1.65 
-0.137737 -0.219355  1.65 
-0.133586 -0.227957  1.65 
-0.130233 -0.234096  1.65 
-0.12877 -0.236559  1.65 
-0.123378 -0.245161  1.65 
-0.121646 -0.247735  1.65 
-0.117251 -0.253763  1.65 
-0.113059 -0.259107  1.65 
-0.110126 -0.262366  1.65 
-0.104472 -0.268664  1.65 
-0.102067 -0.270968  1.65 
-0.0958855 -0.276696  1.65 
-0.0924307 -0.27957  1.65 
-0.0872987 -0.283772  1.65 
-0.0811235 -0.288172  1.65 
-0.078712 -0.289926  1.65 
-0.0701252 -0.294993  1.65 
-0.0667808 -0.296774  1.65 
-0.0615385 -0.299626  1.65 
-0.0529517 -0.303306  1.65 
-0.0472403 -0.305376  1.65 
-0.0443649 -0.306456  1.65 
-0.0357782 -0.30908  1.65 
-0.0271914 -0.311001  1.65 
-0.0186047 -0.312493  1.65 
-0.0100179 -0.31326  1.65 
-0.00143113 -0.313746  1.65 
 0.00715564 -0.313458  1.65 
 0.0157424 -0.312973  1.65 
 0.0243292 -0.311612  1.65 
 0.0329159 -0.310067  1.65 
 0.0415027 -0.307537  1.65 
 0.0480306 -0.305376  1.65 
 0.0500894 -0.304721  1.65 
 0.0586762 -0.30115  1.65 
 0.067263 -0.296897  1.65 
 0.0674756 -0.296774  1.65 
 0.0758497 -0.292147  1.65 
 0.0816654 -0.288172  1.65 
 0.0844365 -0.286285  1.65 
 0.0930233 -0.279718  1.65 
 0.0931883 -0.27957  1.65 
 0.10161 -0.272067  1.65 
 0.102692 -0.270968  1.65 
 0.110197 -0.263029  1.65 
 0.110769 -0.262366  1.65 
 0.117846 -0.253763  1.65 
 0.118784 -0.252561  1.65 
 0.12407 -0.245161  1.65 
 0.12737 -0.240095  1.65 
 0.129489 -0.236559  1.65 
 0.134265 -0.227957  1.65 
 0.135957 -0.22463  1.65 
 0.138468 -0.219355  1.65 
 0.135957 -0.219094  1.65 
 0.12737 -0.218983  1.65 
 0.127 -0.219355  1.65 
 0.118784 -0.227491  1.65 
 0.110197 -0.227256  1.65 
 0.109497 -0.227957  1.65 
 0.10161 -0.235827  1.65 
 0.0930233 -0.235631  1.65 
 0.0844365 -0.235811  1.65 
 0.0836893 -0.236559  1.65 
 0.0758497 -0.24411  1.65 
 0.067263 -0.24397  1.65 
 0.0586762 -0.243852  1.65 
 0.0568313 -0.245161  1.65 
 0.0500894 -0.252073  1.65 
 0.0415027 -0.252486  1.65 
 0.0329159 -0.25242  1.65 
 0.0243292 -0.252365  1.65 
 0.0157424 -0.252328  1.65 
 0.00715564 -0.252309  1.65 
-0.00143113 -0.252301  1.65 
-0.0100179 -0.252314  1.65 
-0.0186047 -0.252342  1.65 
-0.0271914 -0.252381  1.65 
-0.0357782 -0.252444  1.65 
-0.0443649 -0.25252  1.65 
-0.0518456 -0.245161  1.65 
-0.0529517 -0.244053  1.65 
-0.0615385 -0.243895  1.65 
-0.0701252 -0.244024  1.65 
-0.078712 -0.244166  1.65 
-0.0862646 -0.236559  1.65 
-0.0872987 -0.235523  1.65 
-0.0958855 -0.235709  1.65 
-0.103892 -0.227957  1.65 
-0.104472 -0.227376  1.65 
-0.113059 -0.227349  1.65 
-0.121257 -0.219355  1.65 
-0.121646 -0.218965  1.65 
-0.130233 -0.219102  1.65 

-0.138819 -0.210656  1.65 
