# step time[s] dt[s] max_speed[m/s] max_vorticity[1/s] max_delta_omega poisson_iters
680 9.7108715261e-04 1.4280693421e-06 4.0241326287e+01 1.9063752287e+05 1.3926806845e+02 1
720 1.0282099263e-03 1.4280693421e-06 4.0240142822e+01 1.8577086966e+05 1.2814879974e+02 1
760 1.0853327000e-03 1.4280693421e-06 4.0238372530e+01 1.8130896108e+05 1.1848960794e+02 1
800 1.1424554737e-03 1.4280693421e-06 4.0235919688e+01 1.7719928258e+05 1.1006099269e+02 1
840 1.1995782473e-03 1.4280693421e-06 4.0232695376e+01 1.7340960510e+05 1.0260024387e+02 1
880 1.2567010210e-03 1.4280693421e-06 4.0229694644e+01 1.6997881932e+05 9.5923664556e+01 1
920 1.3138237947e-03 1.4280693421e-06 4.0228703474e+01 1.6678713817e+05 9.0050446569e+01 1
960 1.3709465684e-03 1.4280693421e-06 4.0227340578e+01 1.6380946047e+05 8.4767129872e+01 1
1000 1.4280693421e-03 1.4280693421e-06 4.0225560752e+01 1.6102448714e+05 8.0025254014e+01 1
1040 1.4851921158e-03 1.4280693421e-06 4.0223322295e+01 1.5841393140e+05 7.5712401786e+01 1
1080 1.5423148894e-03 1.4280693421e-06 4.0220578214e+01 1.5595965379e+05 7.1804286645e+01 1
1120 1.5994376631e-03 1.4280693421e-06 4.0217289213e+01 1.5369258630e+05 6.8225292524e+01 1
1160 1.6565604368e-03 1.4280693421e-06 4.0216283854e+01 1.5158406529e+05 6.4970908669e+01 1
1200 1.7136832105e-03 1.4280693421e-06 4.0215311986e+01 1.4959294867e+05 6.2009780325e+01 1
1240 1.7708059842e-03 1.4280693421e-06 4.0214092403e+01 1.4770875430e+05 5.9269819715e+01 1
1280 1.8279287579e-03 1.4280693421e-06 4.0212604059e+01 1.4592320480e+05 5.6742809971e+01 1
1320 1.8850515315e-03 1.4280693421e-06 4.0210827482e+01 1.4422804289e+05 5.4403134674e+01 1
1360 1.9421743052e-03 1.4280693421e-06 4.0208740987e+01 1.4261605232e+05 5.2233205459e+01 1
1400 1.9992970789e-03 1.4280693421e-06 4.0206328945e+01 1.4108291350e+05 5.0224093884e+01 1
1440 2.0564198526e-03 1.4280693421e-06 4.0203570668e+01 1.3965003390e+05 4.8366913568e+01 1
1480 2.1135426263e-03 1.4280693421e-06 4.0202069016e+01 1.3831416323e+05 4.6629824896e+01 1
1520 2.1706654000e-03 1.4280693421e-06 4.0201309630e+01 1.3703821709e+05 4.5005869720e+01 1
1560 2.2277881736e-03 1.4280693421e-06 4.0200400600e+01 1.3582019232e+05 4.3480951509e+01 1
1600 2.2849109473e-03 1.4280693421e-06 4.0199330295e+01 1.3465444241e+05 4.2052350723e+01 1
1640 2.3420337210e-03 1.4280693421e-06 4.0198092268e+01 1.3353954797e+05 4.0704369964e+01 1
1680 2.3991564947e-03 1.4280693421e-06 4.0196675103e+01 1.3247092838e+05 3.9453362031e+01 1
1720 2.4562792684e-03 1.4280693421e-06 4.0195072420e+01 1.3144594343e+05 3.8279025679e+01 1
1760 2.5134020420e-03 1.4280693421e-06 4.0193277200e+01 1.3046336539e+05 3.7161098616e+01 1
1800 2.5705248157e-03 1.4280693421e-06 4.0191279326e+01 1.2951921454e+05 3.6113361308e+01 1
1840 2.6276475894e-03 1.4280693421e-06 4.0189073345e+01 1.2861183629e+05 3.5221078589e+01 1
1880 2.6847703631e-03 1.4280693421e-06 4.0186653036e+01 1.2777356618e+05 3.4171552263e+01 1
1920 2.7418931368e-03 1.4280693421e-06 4.0185648118e+01 1.2697756128e+05 3.3264907271e+01 1
1960 2.7990159105e-03 1.4280693421e-06 4.0184982862e+01 1.2621102364e+05 3.2420648405e+01 1
2000 2.8561386841e-03 1.4280693421e-06 4.0184224935e+01 1.2547314782e+05 3.1624772745e+01 1
2040 2.9132614578e-03 1.4280693421e-06 4.0183370810e+01 1.2476236721e+05 3.0866873179e+01 1
2080 2.9703842315e-03 1.4280693421e-06 4.0182417315e+01 1.2407716775e+05 3.0048375850e+01 1
2120 3.0275070052e-03 1.4280693421e-06 4.0181360648e+01 1.2341638939e+05 2.9456212133e+01 1
2160 3.0846297789e-03 1.4280693421e-06 4.0180197936e+01 1.2277904798e+05 2.8795995504e+01 1
2200 3.1417525526e-03 1.4280693421e-06 4.0178926244e+01 1.2216387070e+05 2.8165686172e+01 1
2240 3.1988753262e-03 1.4280693421e-06 4.0177542807e+01 1.2156980944e+05 2.7562666683e+01 1
2280 3.2559980999e-03 1.4280693421e-06 4.0176045050e+01 1.2099588728e+05 2.6985211456e+01 1
2320 3.3131208736e-03 1.4280693421e-06 4.0174430606e+01 1.2044118837e+05 2.6431795999e+01 1
2360 3.3702436473e-03 1.4280693421e-06 4.0172697307e+01 1.1990485248e+05 2.5907247384e+01 1
2400 3.4273664210e-03 1.4280693421e-06 4.0170843176e+01 1.1938607052e+05 2.5410291267e+01 1
2440 3.4844891947e-03 1.4280693421e-06 4.0168866443e+01 1.1888408094e+05 2.4932987925e+01 1
2480 3.5416119683e-03 1.4280693421e-06 4.0167170070e+01 1.1840731532e+05 2.4474262895e+01 1
2520 3.5987347420e-03 1.4280693421e-06 4.0166614142e+01 1.1796646231e+05 2.4033116742e+01 1
2560 3.6558575157e-03 1.4280693421e-06 4.0166005092e+01 1.1753972762e+05 2.3608620099e+01 1
2600 3.7129802894e-03 1.4280693421e-06 4.0165341771e+01 1.1712652735e+05 2.3199907160e+01 1
2640 3.7701030631e-03 1.4280693421e-06 4.0164623088e+01 1.1672630915e+05 2.2806170236e+01 1
2680 3.8272258368e-03 1.4280693421e-06 4.0163847794e+01 1.1633876448e+05 2.2424347730e+01 1
2720 3.8843486104e-03 1.4280693421e-06 4.0163015398e+01 1.1596297832e+05 2.2060082262e+01 1
2760 3.9414713841e-03 1.4280693421e-06 4.0162124780e+01 1.1559867785e+05 2.1707224387e+01 1
2800 3.9985941578e-03 1.4280693421e-06 4.0161175136e+01 1.1524542470e+05 2.1366426546e+01 1
2840 4.0557169315e-03 1.4280693421e-06 4.0160164892e+01 1.1490246011e+05 2.1088875118e+01 1
2880 4.1128397052e-03 1.4280693421e-06 4.0159095066e+01 1.1457016107e+05 2.0727796433e+01 1
2920 4.1699624789e-03 1.4280693421e-06 4.0157964333e+01 1.1424761051e+05 2.0429526804e+01 1
2960 4.2270852525e-03 1.4280693421e-06 4.0156771960e+01 1.1393461348e+05 2.0232285976e+01 1
3000 4.2842080262e-03 1.4280693421e-06 4.0155517920e+01 1.1363076951e+05 1.9859490526e+01 1
3040 4.3413307999e-03 1.4280693421e-06 4.0154201715e+01 1.1333562977e+05 1.9589565424e+01 1
3080 4.3984535736e-03 1.4280693421e-06 4.0152823089e+01 1.1304897318e+05 1.9327571330e+01 1
3120 4.4555763473e-03 1.4280693421e-06 4.0151381063e+01 1.1277028514e+05 1.9073030197e+01 1
3160 4.5126991209e-03 1.4280693421e-06 4.0149877216e+01 1.1249974125e+05 1.8827080380e+01 1
3200 4.5698218946e-03 1.4280693421e-06 4.0148310709e+01 1.1223686405e+05 1.8541861211e+01 1
3240 4.6269446683e-03 1.4280693421e-06 4.0146681468e+01 1.1198138861e+05 1.8356466057e+01 1
3280 4.6840674420e-03 1.4280693421e-06 4.0144989989e+01 1.1173293467e+05 1.8132829439e+01 1
3320 4.7411902157e-03 1.4280693421e-06 4.0144419051e+01 1.1149116174e+05 1.7914224750e+01 1
3360 4.7983129894e-03 1.4280693421e-06 4.0143873731e+01 1.1125625109e+05 1.7703548271e+01 1
3400 4.8554357630e-03 1.4280693421e-06 4.0143299411e+01 1.1102787988e+05 1.7495409662e+01 1
3440 4.9125585367e-03 1.4280693421e-06 4.0142696303e+01 1.1080560433e+05 1.7298937796e+01 1
3480 4.9696813104e-03 1.4280693421e-06 4.0142064151e+01 1.1058933621e+05 1.7105770817e+01 1
3520 5.0268040841e-03 1.4280693421e-06 4.0141402239e+01 1.1037873706e+05 1.6917023689e+01 1
3560 5.0839268578e-03 1.4280693421e-06 4.0140711703e+01 1.1019044809e+05 1.6729336864e+01 1
3600 5.1410496315e-03 1.4280693421e-06 4.0139992188e+01 1.1000743205e+05 1.6562007180e+01 1
3640 5.1981724051e-03 1.4280693421e-06 4.0139243561e+01 1.0982937889e+05 1.6394792995e+01 1
3680 5.2552951788e-03 1.4280693421e-06 4.0138465257e+01 1.0965601824e+05 1.6230874704e+01 1
3720 5.3124179525e-03 1.4280693421e-06 4.0137658457e+01 1.0948754231e+05 1.6067652061e+01 1
3760 5.3695407262e-03 1.4280693421e-06 4.0136822933e+01 1.0932350602e+05 1.5917729844e+01 1
3800 5.4266634999e-03 1.4280693421e-06 4.0135958116e+01 1.0916368165e+05 1.5815006072e+01 1
3840 5.4837862736e-03 1.4280693421e-06 4.0135065240e+01 1.0900831248e+05 1.5620757768e+01 1
3880 5.5409090472e-03 1.4280693421e-06 4.0134143866e+01 1.0885710054e+05 1.5476104545e+01 1
3920 5.5980318209e-03 1.4280693421e-06 4.0133194439e+01 1.0870979970e+05 1.5339289970e+01 1
3960 5.6551545946e-03 1.4280693421e-06 4.0132216494e+01 1.0856625830e+05 1.5200512843e+01 1
4000 5.7122773683e-03 1.4280693421e-06 4.0131211398e+01 1.0842659364e+05 1.5072019167e+01 1
4040 5.7694001420e-03 1.4280693421e-06 4.0130178734e+01 1.0829064616e+05 1.4942523921e+01 1
4080 5.8265229157e-03 1.4280693421e-06 4.0129119050e+01 1.0815815878e+05 1.4818136348e+01 1
4120 5.8836456893e-03 1.4280693421e-06 4.0128031996e+01 1.0802901274e+05 1.4694998454e+01 1
4160 5.9407684630e-03 1.4280693421e-06 4.0126918835e+01 1.0790336555e+05 1.4573834688e+01 1
4200 5.9978912367e-03 1.4280693421e-06 4.0125779626e+01 1.0778089036e+05 1.4460179361e+01 1
4240 6.0550140104e-03 1.4280693421e-06 4.0124614109e+01 1.0766146998e+05 1.4344982004e+01 1
4280 6.1121367841e-03 1.4280693421e-06 4.0123423550e+01 1.0754525362e+05 1.4230719837e+01 1
4320 6.1692595578e-03 1.4280693421e-06 4.0122208069e+01 1.0743195085e+05 1.4127968448e+01 1
4360 6.2263823314e-03 1.4280693421e-06 4.0120967480e+01 1.0732144282e+05 1.4019282067e+01 1
4400 6.2835051051e-03 1.4280693421e-06 4.0119703054e+01 1.0721387302e+05 1.3915259785e+01 1
4440 6.3406278788e-03 1.4280693421e-06 4.0118414965e+01 1.0710898753e+05 1.3819216713e+01 1
4480 6.3977506525e-03 1.4280693421e-06 4.0117103092e+01 1.0700665733e+05 1.3724505380e+01 1
4520 6.4548734262e-03 1.4280693421e-06 4.0115777937e+01 1.0690702318e+05 1.3661932895e+01 1
4560 6.5119961999e-03 1.4280693421e-06 4.0115237964e+01 1.0680987591e+05 1.3531922438e+01 1
4600 6.5691189735e-03 1.4280693421e-06 4.0114684340e+01 1.0671505911e+05 1.3473990560e+01 1
4640 6.6262417472e-03 1.4280693421e-06 4.0114117901e+01 1.0662272726e+05 1.3432447863e+01 1
4680 6.6833645209e-03 1.4280693421e-06 4.0113538544e+01 1.0653269274e+05 1.3264368550e+01 1
4720 6.7404872946e-03 1.4280693421e-06 4.0112945937e+01 1.0644479566e+05 1.3212185490e+01 1
4760 6.7976100683e-03 1.4280693421e-06 4.0112340891e+01 1.0635919847e+05 1.3107253852e+01 1
4800 6.8547328419e-03 1.4280693421e-06 4.0111723349e+01 1.0627569271e+05 1.3015004179e+01 1
4840 6.9118556156e-03 1.4280693421e-06 4.0111092996e+01 1.0619417479e+05 1.2938790180e+01 1
4880 6.9689783893e-03 1.4280693421e-06 4.0110450638e+01 1.0611477078e+05 1.2852313193e+01 1
4920 7.0261011630e-03 1.4280693421e-06 4.0109796237e+01 1.0603728841e+05 1.2782339198e+01 1
4960 7.0832239367e-03 1.4280693421e-06 4.0109129508e+01 1.0596164943e+05 1.2705187936e+01 1
5000 7.1403467104e-03 1.4280693421e-06 4.0108451239e+01 1.0588795620e+05 1.2631324080e+01 1
5040 7.1974694840e-03 1.4280693421e-06 4.0107761412e+01 1.0581603344e+05 1.2565098174e+01 1
5080 7.2545922577e-03 1.4280693421e-06 4.0107059772e+01 1.0574581715e+05 1.2493951230e+01 1
5120 7.3117150314e-03 1.4280693421e-06 4.0106347092e+01 1.0567739595e+05 1.2425717246e+01 1
5160 7.3688378051e-03 1.4280693421e-06 4.0105623368e+01 1.0561060788e+05 1.2362064378e+01 1
5200 7.4259605788e-03 1.4280693421e-06 4.0104888371e+01 1.0554539895e+05 1.2296368272e+01 1
5240 7.4830833525e-03 1.4280693421e-06 4.0104142854e+01 1.0548184739e+05 1.22325768
